
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
MCX,3040.0,3.64,892490
ALKEM,5479.0,1.95,46616
ADANIPOWER,205.61,1.01,6577494
LAURUSLABS,1821.0,0.62,369614
WAAREEENER,2715.0,0.3,110479
KEI,5772.0,-1.72,102649

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
SKYGOLD,794.45,2.32,201072
RRKABEL,2801.5,1.92,283267
NATIONALUM,388.0,0.12,838138

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
JGCHEM,646.85,7.66,858983
DOLPHIN,617.95,7.12,547463
DEEPINDS,718.0,5.48,713793
GNA,579.75,3.24,680774
FCL,44.22,1.87,9339931
BEPL,121.8,-0.89,570353
AVTNPL,87.1,-1.14,1294228

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
TIINDIA,2969.1,8.31,1506102
JYOTICNC,917.5,6.94,1362990
ACE,1183.0,6.22,578484
AEGISLOG,1363.4,5.92,1155723
HEG,737.25,5.58,1547311
MCX,3040.0,3.64,892490
LENSKART,629.3,3.57,2947278
CUB,222.16,3.23,1068799
SCI,295.15,3.06,949423
NETWEB,5367.1,2.97,879153
IDEA,14.11,2.92,379882867
CHENNPETRO,1413.9,2.28,1201843
SYRMA,1498.0,2.05,860854
BAJFINANCE,1091.5,0.2,1073255
ASHOKLEY,176.16,-0.53,3965720
HSCL,782.9,-0.57,1229933
M&MFIN,386.7,-0.57,569032
KALYANKJIL,603.0,-1.15,2067924
ATHERENERG,1465.6,-1.32,995164
SHRIRAMFIN,1106.5,-1.38,837734
JUBLFOOD,503.95,-1.48,636713
COFORGE,1769.6,-2.02,514332
BHEL,425.55,-2.39,2253495
LODHA,1218.8,-2.81,570988
OBEROIRLTY,1871.0,-3.11,562450

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
SUBEXLTD,16.45,16.58,13843709
PRABHA,190.14,16.38,1155117
INDSWFTLAB,345.8,10.47,1870005
PARAS,1527.3,10.0,2091746
PVP,40.5,9.43,638502
ASIANENE,464.9,9.32,1014730
MSTCLTD,700.55,7.25,322325
AVALON,2192.7,6.47,321135
ZENTEC,1982.7,6.34,832325
ACE,1183.0,6.22,578484
AEROFLEX,484.15,6.21,728817
HEG,737.25,5.58,1547311
DATAPATTNS,4744.0,4.75,379953
RATNAVEER,252.43,3.09,4745529
TDPOWERSYS,1584.2,2.29,607314
GNFC,610.95,1.71,403129
