
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
POLYCAB,2.54,4914.0,734863
BAJAJ-AUTO,1.74,8350.0,615070
BATAINDIA,1.74,1450.0,707243
SUNPHARMA,1.38,1573.45,1408073
NMDC,1.29,243.15,13934815
ABB,1.07,5692.0,340229
BEL,0.88,211.45,24959966
HAL,0.82,3241.25,1501966
LAURUSLABS,0.78,420.8,1284044
CHAMBLFERT,0.68,357.0,1079204
ICICIGI,0.59,1659.8,665170
ASTRAL,0.52,2108.0,803196
ZYDUSLIFE,0.36,949.7,928676
COROMANDEL,0.34,1096.0,634801
TATACOMM,0.29,1990.3,883347
DIVISLAB,0.22,3490.1,485036
GNFC,-0.15,633.0,1018458
IRCTC,-0.27,935.5,1166487
DRREDDY,-0.4,6310.0,208029
HEROMOTOCO,-0.47,4590.0,442482
CUMMINSIND,-0.53,2768.05,278282
COLPAL,-1.44,2540.0,175435
DIXON,-1.49,7056.05,206422
HDFCAMC,-1.62,3794.0,258469

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ACE,1.87,1418.0,369431
TITAN,0.47,3750.05,733590
CAMS,0.46,3058.0,145322
ANANDRATHI,0.36,3964.95,118850
NAM-INDIA,0.26,515.0,1100245
PETRONET,0.0,291.2,6052814
ATGL,-0.49,1020.85,3236182
CMSINFO,-0.75,395.05,1482408
GULFOILLUB,-1.04,1056.25,144343
KPIGREEN,-5.0,1649.05,542134

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
NAM-INDIA,0.26,515.0,1100245
CMSINFO,-0.75,395.05,1482408
LICI,-0.82,1028.4,2023684
NIACL,-1.18,272.55,1517987
MOREPENLAB,-1.32,48.55,1893172
ALEMBICLTD,-1.71,97.95,704869
GICRE,-1.87,391.85,1243409
SYNCOMF,-2.88,13.5,1474163
TDPOWERSYS,-3.95,316.0,1425618
DOLLAR,-4.13,492.0,797104

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IOB,9.98,69.45,52427992
UCOBANK,8.02,60.6,43436613
CENTRALBK,7.15,67.45,56031513
SOLARINDS,6.48,7761.0,532718
MOTHERSON,5.77,126.5,44316591
TATACHEM,5.71,1060.3,9468021
NCC,5.23,263.35,8970731
ENGINERSIN,4.99,233.4,25836417
NHPC,4.32,92.95,115241288
EIHOTEL,3.78,429.3,1476844
KAYNES,3.41,3210.0,583448
BHARTIARTL,3.13,1169.0,5374750
ELGIEQUIP,3.07,702.25,880353
ADANIPOWER,2.88,576.0,2118089
GESHIP,2.7,1023.3,914926
IGL,2.55,458.0,3642555
IDBI,2.12,89.1,13425790
REDINGTON,2.08,213.1,3910049
CASTROLIND,1.65,215.25,6593884
BHEL,1.64,268.9,64070487
SBIN,1.63,784.6,18084711
MGL,1.43,1563.7,718782
SUNPHARMA,1.38,1573.45,1408073
M&MFIN,1.32,291.3,5260413
TATAPOWER,1.23,396.55,18783126
COALINDIA,1.23,461.0,9604638
APOLLOTYRE,1.2,541.5,2474435
OIL,1.15,632.1,6398466
MANAPPURAM,1.11,186.0,44505260
M&M,1.11,1942.3,2208311
SONACOMS,1.1,680.35,1165096
HAL,0.82,3241.25,1501966
GUJGASLTD,0.74,594.35,676384
JSL,0.6,686.0,2376199
ABCAPITAL,0.6,192.1,5767989
ICICIGI,0.59,1659.8,665170
CIPLA,0.5,1478.9,1306011
GPPL,0.46,208.3,3877667
ADANIENT,0.33,3328.0,1190390
TATACOMM,0.29,1990.3,883347
LUPIN,0.26,1674.25,818511
PNCINFRA,0.17,464.0,1296931
SHRIRAMFIN,0.14,2450.0,1237935
LICHSGFIN,-0.08,657.25,2375286
ADANIPORTS,-0.09,1341.35,1815287
TATACONSUM,-0.27,1200.0,867725
GSPL,-0.31,371.3,995652
TORNTPOWER,-0.5,1140.0,930064
INDHOTEL,-0.57,585.0,2307318
RELIANCE,-0.59,2997.0,3553598
LT,-0.73,3618.0,1981124
LEMONTREE,-0.87,142.0,3019343
KARURVYSYA,-1.04,185.0,3175357
CGPOWER,-1.18,463.5,1388519
NIACL,-1.18,272.55,1517987
KALYANKJIL,-1.38,403.3,1993409
CONCOR,-1.77,968.65,1258136
TRITURBINE,-1.8,483.55,2488533
MFSL,-2.38,976.8,619811
DATAPATTNS,-6.36,2710.0,694764

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
SMSPHARMA,9.23,181.0,5983554
KIRLOSBROS,8.9,1087.0,1689809
SOLARINDS,6.48,7761.0,532718
DCMNVL,6.39,231.5,690442
PVP,4.9,37.5,2272445
ELGIEQUIP,3.07,702.25,880353
