
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
MGL,8.88,987.4,4954818
IGL,3.55,445.7,4193099
COROMANDEL,2.96,934.0,768479
LTIM,2.37,4822.0,385337
CUMMINSIND,2.2,1634.9,737264
GRANULES,1.42,289.75,463186
COALINDIA,0.94,225.05,4769245
ITC,0.92,388.5,10712242
HONAUT,0.92,35600.0,10194
NMDC,0.88,114.45,12878545
INDIAMART,0.85,4957.0,78068
HAL,0.82,2714.0,745102
HCLTECH,0.8,1128.0,4090798
TORNTPHARM,0.77,1504.7,241499
COLPAL,0.61,1510.0,335436
PETRONET,0.61,224.3,2459109
SUNTV,0.57,442.0,394890
HINDUNILVR,0.53,2484.0,1214380
NESTLEIND,0.49,18539.6,52949
DABUR,0.41,537.0,1070108
TITAN,0.3,2403.4,682512
IRCTC,0.3,615.8,1158958
CIPLA,0.15,880.0,4089988
DIXON,0.09,2980.6,275488

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
INGERRAND,7.45,2462.0,196816
CIGNITITEC,4.13,780.0,458444
TIINDIA,2.14,2765.0,152235
ITC,0.92,388.5,10712242
GRAVITA,0.66,475.05,239267
PERSISTENT,0.08,4870.0,206826

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,-1.33,152.45,947824

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
JSL,7.26,299.85,2976277
GSPL,5.73,293.25,2092685
PFC,4.35,161.9,12199767
GAIL,3.75,109.2,37280442
TRITURBINE,3.59,334.55,2915715
IGL,3.49,445.4,4264095
SONATSOFTW,3.08,818.7,840622
RECLTD,2.96,121.65,9456985
COROMANDEL,2.96,934.0,775945
TVSMOTOR,2.77,1100.0,965906
ONGC,2.56,158.2,14796056
OIL,2.44,262.7,2345967
NTPC,2.35,176.65,12427589
POWERGRID,2.32,227.25,11916778
CHOLAFIN,2.27,767.2,1516460
CUMMINSIND,2.2,1634.9,740217
IOC,1.41,79.3,8767703
ABCAPITAL,1.23,156.45,2971943
FORTIS,1.05,279.5,745656
COALINDIA,0.94,225.05,4881012
ITC,0.92,388.5,10712242
MAHINDCIE,0.88,418.5,1151845
HCLTECH,0.8,1128.0,4090798
ZYDUSLIFE,0.69,476.2,696260
GMRINFRA,0.65,38.95,3888637
PETRONET,0.61,224.3,2483740
GUJGASLTD,0.52,512.0,2153227
FINCABLES,0.41,779.0,5263993
BHEL,0.4,75.0,8881084
KALYANKJIL,0.34,117.45,1580366
SBIN,0.11,561.8,16159558
KPITTECH,-0.27,835.15,609670
BDL,-0.36,944.25,568720
SAIL,-0.46,87.4,15877152
VBL,-0.48,1352.0,1191934

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
CLSEL,7.42,181.0,875208
JSL,7.26,299.85,2976277
GRAUWEIL,4.8,106.9,2011389
JSLHISAR,4.62,544.9,440220
PFC,4.35,161.9,12199767
CIGNITITEC,4.13,780.0,467093
SONATSOFTW,3.08,818.7,840622
