
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
VEDL,294.0,8.27,85556828
KEI,5066.8,4.31,652236
EICHERMOT,7323.5,3.02,670507
POLYCAB,8347.0,2.92,428910
ADANIPOWER,227.36,2.48,66114960
NATIONALUM,408.25,2.24,14350538
LUPIN,2349.5,1.92,1278936
DIVISLAB,6627.0,1.91,366650
BSE,3708.9,1.88,3724902
HINDZINC,606.05,1.69,5190241
PREMIERENE,1035.0,1.66,819414
IEX,127.07,1.5,6121421
BRITANNIA,5799.0,1.27,323353
NUVAMA,1336.8,0.78,348198
WAAREEENER,3143.0,0.78,1616041
POWERINDIA,33775.0,0.67,157495
BPCL,302.3,0.62,8868182
CUMMINSIND,5289.0,0.43,380828
BEL,432.8,0.35,10625080

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
ASKAUTOLTD,464.0,5.47,502995
AJANTPHARM,2899.5,2.72,151905
KRISHANA,614.9,2.47,335149
NATIONALUM,408.25,2.24,14350538
TORNTPHARM,4260.1,1.79,240687
HINDZINC,606.05,1.69,5190241
PREMIERENE,1035.0,1.66,819414
IKS,1680.0,1.53,425085
ABB,7271.0,0.57,353657
SKYGOLD,456.3,0.53,794547
ANANDRATHI,3611.0,0.26,192889
TIPSMUSIC,644.75,-0.76,328414
QPOWER,1356.6,-1.7,621874

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
KMEW,2035.3,15.03,913618
MARSONS,161.08,4.46,2312895
GICRE,410.9,4.45,786500
AEROFLEX,303.3,-0.45,1513774
KRN,1229.6,-5.08,943883
MTARTECH,6099.0,-5.55,1438599
INA,133.86,-9.05,1580038

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
CEMPRO,937.0,14.93,28269270
RRKABEL,1765.4,12.37,5730759
BHEL,378.8,7.49,104086935
SYRMA,1028.75,7.28,1604755
INDGN,536.05,7.26,1113485
ADANIPORTS,1747.0,5.41,7083014
ADANIGREEN,1290.5,5.16,6229153
HAL,4556.9,5.03,2808297
SCI,319.65,4.98,14775704
CHOLAFIN,1640.0,4.93,5599291
MOTILALOFS,837.8,4.69,2828834
CGCL,194.81,4.64,6919965
RAILTEL,338.15,4.51,4909500
GICRE,410.9,4.45,786500
BANDHANBNK,206.87,3.58,39849909
ACUTAAS,2685.0,3.5,1117192
ELECON,524.1,3.44,663334
FORTIS,954.5,3.42,1341877
CPPLUS,2397.1,3.07,520161
EICHERMOT,7323.5,3.02,670507
VMM,125.9,2.95,4563724
ADANIENT,2479.2,2.94,5996650
BELRISE,218.46,2.7,6259572
LTF,286.8,2.53,4927268
GROWW,220.3,2.47,25874653
RELIANCE,1465.0,2.39,23512501
CROMPTON,278.5,2.25,4758471
J&KBANK,131.75,2.12,3705860
LT,4099.0,2.12,2149056
DEEPAKFERT,1290.9,2.03,530689
VTL,624.15,1.99,634863
JAINREC,468.05,1.98,2696015
EMMVEE,267.45,1.92,5502252
BSE,3708.9,1.88,3724902
NATCOPHARM,1116.0,1.85,860623
RKFORGE,608.7,1.74,1864238
HINDZINC,606.05,1.69,5190241
PREMIERENE,1035.0,1.66,819414
VOLTAS,1453.3,1.6,500032
KARURVYSYA,297.75,1.45,4217951
NLCINDIA,321.1,1.42,5237684
TATACONSUM,1160.1,1.35,1286552
NIVABUPA,79.37,1.34,995865
BAJFINANCE,949.5,1.33,7448841
MARICO,785.0,1.29,848062
NAM-INDIA,1021.5,1.14,834698
SIEMENS,3847.4,1.03,805133
SUNPHARMA,1825.2,0.93,4090959
HINDALCO,1043.7,0.55,3312614
LICHSGFIN,557.4,0.49,670638
ITI,300.3,0.48,540555
POLICYBZR,1673.9,0.46,688080
DATAPATTNS,4099.9,0.45,1062743
THELEELA,430.05,0.42,569539
JSWENERGY,563.4,0.4,3493747
CUB,271.05,0.36,2070129
DELHIVERY,468.2,0.25,1589808
NTPC,400.05,0.23,6249707
GABRIEL,1025.7,0.01,973028
AUBANK,1015.0,-0.09,1344181
TATAPOWER,441.3,-0.73,4846864
AUROPHARMA,1375.0,-1.04,763490
VBL,506.4,-1.42,5155414
MCX,2917.8,-1.81,2353895
DRREDDY,1287.9,-2.65,2262256
NETWEB,3940.0,-3.07,2410510
GRSE,2786.7,-4.92,3170787
SONACOMS,574.75,-5.35,9054548

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
IDEAFORGE,731.0,19.99,7678644
UNIVCABLES,979.0,16.9,952212
KMEW,2035.3,15.03,913618
SIS,401.7,13.01,3614809
RRKABEL,1765.4,12.37,5730759
HFCL,125.88,8.49,177460309
RATNAVEER,174.85,7.34,4878509
SATIN,188.5,7.01,831139
AETHER,1252.4,6.88,1252461
NITINSPIN,492.85,6.7,664160
EMCURE,1791.9,6.65,416717
ADANIPORTS,1747.0,5.41,7083014
SCHNEIDER,1305.8,4.99,333582
PTC,216.69,4.33,3507088
BBOX,666.65,4.23,1536009
BANDHANBNK,206.87,3.58,39849909
KTKBANK,273.95,1.99,3875633
