
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
TITAN,6.7,2462.8,3680516
HONAUT,1.15,39963.0,2293
GRANULES,1.04,291.6,923843
PIIND,1.0,3030.45,236286
BRITANNIA,0.96,4616.75,515446
ITC,0.57,380.75,22205087
INDIAMART,0.52,4562.0,71755
JSWSTEEL,0.41,730.4,2553604
HINDUNILVR,0.31,2642.9,1636312
COLPAL,0.22,1464.65,369299
LTTS,-0.05,3438.95,229025
TORNTPHARM,-0.07,1540.0,142074
CUMMINSIND,-0.39,1444.05,292159
SHREECEM,-0.42,24420.3,53966
DIXON,-0.49,2752.0,413123
HCLTECH,-0.55,1143.25,1809251
IRCTC,-0.58,626.55,1011977
COROMANDEL,-0.95,873.0,407022
IGL,-1.32,419.05,982647
POLYCAB,-1.52,2955.95,377932
LTIM,-1.9,4500.4,645568

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CMSINFO,2.84,311.9,159848
CGPOWER,0.6,307.95,3164260
ITC,0.57,380.75,22205087
PERSISTENT,0.53,4850.15,328976
ANANDRATHI,-0.9,756.0,219349
GRAVITA,-2.53,501.75,268915

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
IDFC,-0.22,88.7,22026591
NELCAST,-0.4,99.3,650617
GICRE,-1.16,157.7,1761646
UGARSUGAR,-1.85,87.5,626167

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
SIEMENS,3.44,3026.2,582951
TVSMOTOR,3.37,1035.85,1249556
M&M,2.69,1388.75,1796508
CARBORUNIV,1.97,992.05,519196
CHOLAFIN,0.9,782.0,1263158
INFY,0.71,1595.0,7029670
HINDZINC,0.65,346.0,691403
JSL,0.62,267.15,621577
ITC,0.57,380.75,22205087
TCS,0.39,3474.0,1800353
HINDUNILVR,0.31,2642.9,1636312
REDINGTON,0.25,184.05,2344349
APOLLOTYRE,0.0,331.45,8810267
TATASTEEL,-0.21,119.7,46844877
IDFC,-0.22,88.7,22026591
HCLTECH,-0.55,1143.25,1809251
FINPIPE,-1.39,173.8,1391978
KPITTECH,-1.46,776.0,2250961
MAHINDCIE,-1.61,393.95,726414
IIFL,-2.66,505.95,537550

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
ISMTLTD,9.83,69.8,3070102
RAJESHEXPO,6.63,957.95,1026291
MOLDTECH,6.56,191.65,2465041
KABRAEXTRU,5.33,613.1,455659
