
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
PIDILITIND,6.18,2455.15,2280437
COLPAL,2.95,2114.45,619585
LALPATHLAB,2.63,2425.65,182395
CHAMBLFERT,2.47,288.65,2980141
BERGEPAINT,2.33,558.45,1317119
TITAN,2.29,3187.9,1215960
PIIND,1.5,3401.75,145698
PERSISTENT,1.47,6157.1,447682
ASIANPAINT,1.3,3005.65,1118498
ASTRAL,1.26,1846.95,721105
ABB,1.12,4115.6,199841
BSOFT,0.94,547.15,1339404
TATACOMM,0.74,1659.85,1452093
IRCTC,0.48,666.5,581559
MCDOWELL-N,0.28,1030.65,452423
LAURUSLABS,0.07,361.6,686229
TORNTPHARM,-0.15,1927.5,175057
BATAINDIA,-0.39,1564.45,61629
HINDCOPPER,-0.52,142.75,2926697

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ACE,8.22,831.7,1115699
KPITTECH,2.62,1216.45,4642256
CMSINFO,1.97,374.9,3313537
SAKSOFT,1.96,374.5,303346

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SHALBY,8.68,286.2,2671427
NAM-INDIA,6.09,393.5,2402874
CMSINFO,1.97,374.9,3313537
NIACL,1.76,138.55,1189174
HDFCAMC,1.16,2739.1,685152
GICRE,0.93,227.9,976108
NELCAST,0.56,162.95,1423306
SYNCOMF,0.0,8.45,1505484
ALEMBICLTD,-1.34,80.85,3982036

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
PFC,3.41,247.1,10789532
KPITTECH,2.62,1216.45,4642256
MCX,2.27,2330.05,1649050
BLS,2.19,261.0,2580705
SJVN,2.15,71.15,20804257
LICHSGFIN,2.06,460.1,2184443
ADANIPOWER,1.98,365.05,6877169
CANFINHOME,1.78,765.05,524508
BLUESTARCO,1.47,885.0,2994051
SYRMA,1.27,615.9,893990
ELGIEQUIP,1.15,506.95,643408
HCLTECH,0.99,1277.3,2424832
GICRE,0.93,227.9,976108
TATACONSUM,0.86,901.2,1034581
ANGELONE,0.6,2579.0,793118
TORNTPOWER,0.58,727.0,919083
SUNTV,0.27,632.7,687942
COALINDIA,-0.17,314.0,7273951
KARURVYSYA,-0.21,143.15,1564434
SHRIRAMFIN,-0.43,1884.0,1646546
KALYANKJIL,-0.5,289.8,1310180
IRB,-2.05,33.5,20417779
NBCC,-2.38,65.5,25339304

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
APOLLO,19.95,91.4,26323979
DSSL,9.09,798.95,547511
SUVEN,8.21,81.7,9621927
JINDALSAW,7.35,443.55,3045043
TARC,5.89,102.5,4529169
THOMASCOOK,3.52,135.25,3863739
CUPID,2.2,628.5,747404
ICIL,1.42,285.4,1203705
