
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ABB,3.69,3336.1,690240
BRITANNIA,2.3,4410.0,353699
INDIAMART,2.19,5318.3,156662
RAIN,1.15,158.4,835119
SHREECEM,0.87,24078.4,45201
ITC,0.7,411.55,8839608
COFORGE,0.66,3917.3,387694
FSL,0.57,115.6,843411
HINDALCO,0.47,429.8,3648124
BAJAJ-AUTO,0.23,4342.0,367524
TITAN,0.14,2633.2,630985
LTIM,0.07,4186.4,299428
POLYCAB,0.0,3142.4,272882
HAL,-0.04,2824.45,460602
HCLTECH,-0.06,1053.45,1237418
SAIL,-0.06,81.95,7786042
OFSS,-0.07,3415.1,98053
SUNTV,-0.08,420.0,335326
NESTLEIND,-0.12,20665.2,168449
JINDALSTEL,-0.16,575.65,925801
COLPAL,-0.19,1567.15,284671
HINDCOPPER,-0.2,99.1,1906701
LTTS,-0.27,3425.75,250496
CUMMINSIND,-0.28,1550.0,453921
MGL,-0.7,1010.5,344682

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CMSINFO,3.78,295.0,2197048
CGPOWER,1.22,306.15,1323829
ITC,0.7,411.55,8839608
TITAN,0.14,2633.2,630984
RSYSTEMS,-0.04,256.95,407053
GRAVITA,-3.04,492.3,168873

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
UGARSUGAR,4.59,108.3,1351426
TDPOWERSYS,1.47,169.0,575161
IDFC,-0.06,83.45,3881313

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,19.2,104.6,265769649
FACT,4.76,346.45,3085744
ANURAS,4.4,1123.4,1945879
IRFC,4.23,30.8,165398244
ABB,3.69,3336.1,690240
RAYMOND,3.01,1599.35,983724
SHRIRAMFIN,2.88,1432.75,2292434
IGL,1.82,494.0,1898354
EICHERMOT,1.48,3230.0,574486
SBIN,1.3,561.8,38134036
CENTRALBK,1.29,27.45,12725311
UCOBANK,1.28,27.8,33417285
RECLTD,0.89,125.05,9394738
TVSMOTOR,0.88,1111.5,908868
PFC,0.87,162.2,7113997
BHEL,0.72,77.1,15859057
ITC,0.7,411.55,8839608
JSWSTEEL,0.56,724.4,1079157
BDL,0.53,995.65,1038136
GMRINFRA,0.45,44.8,13522089
POWERGRID,0.45,233.0,6253679
ZYDUSLIFE,0.33,518.65,639615
ABCAPITAL,0.28,160.6,2903733
KPITTECH,0.27,852.0,578116
IOC,0.26,78.45,4647403
ONGC,0.25,160.65,10169389
TITAN,0.14,2633.2,630985
PETRONET,0.11,236.15,1869126
IDFC,-0.06,83.45,3881313
GAIL,-0.09,109.2,8660700
CHOLAFIN,-0.21,838.55,839455
COALINDIA,-0.56,230.25,2570260
APOLLOTYRE,-0.63,330.0,769475
BEL,-0.64,101.15,5692464
VBL,-0.86,1437.25,2020443

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
RVNL,19.2,104.6,265769649
SAKSOFT,13.43,208.55,3899809
IRCON,3.1,69.85,45492360
NCC,2.16,118.1,9740766
