
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
LTIM,2.29,4742.95,459682
CUMMINSIND,2.06,1632.65,593042
MGL,1.6,903.5,422935
SHREECEM,1.44,24989.25,52564
POLYCAB,1.08,3014.1,196934
NESTLEIND,1.08,19288.4,30761
DABUR,0.98,535.2,1289989
COALINDIA,0.94,213.75,9421174
IRCTC,0.91,647.9,798054
BAJAJ-AUTO,0.87,3910.0,209392
GRANULES,0.83,290.2,386923
HCLTECH,0.8,1134.45,1594454
TITAN,0.78,2526.5,691037
HAL,0.64,2483.0,630301
DIXON,0.64,2705.5,223071
JSWSTEEL,0.57,728.0,826812
LTTS,0.24,3615.0,82214
HINDALCO,-0.2,433.95,3521482
JINDALSTEL,-0.26,588.1,1402855
ITC,-1.01,382.55,11985340

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
RSYSTEMS,4.37,255.7,338540
PERSISTENT,1.76,4835.0,230879
TITAN,0.78,2526.5,691037
ITC,-1.01,382.55,11985340
GRAVITA,-4.02,507.6,229965
CGPOWER,-4.27,321.4,3995154

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
LIKHITHA,9.15,255.3,935492
UGARSUGAR,0.36,98.9,716625
IDFC,-0.13,77.2,7158350
TECHNOE,-2.9,359.6,1335983

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
APOLLOHOSP,5.28,4494.35,2712404
EICHERMOT,4.38,3314.95,2073920
PFC,3.55,148.7,6065999
SIEMENS,3.36,3230.0,1449126
ABB,2.39,3150.9,603269
TVSMOTOR,2.32,1103.35,2994039
CUMMINSIND,2.06,1632.65,593042
VBL,1.76,1283.5,660705
KPITTECH,1.61,847.95,2095006
HAVELLS,1.5,1219.95,706730
APLAPOLLO,1.42,1234.9,730857
IGL,1.31,435.8,1755750
UPL,1.13,770.2,2749748
M&M,1.09,1378.0,1953642
CHOLAFIN,0.85,782.75,647360
HCLTECH,0.8,1134.45,1594454
TITAN,0.78,2526.5,691037
TCS,0.71,3525.1,1390554
GODREJCP,0.61,936.2,555323
ABCAPITAL,0.59,145.25,1151354
FINPIPE,0.25,178.9,760842
INFY,0.24,1597.1,3341568
PETRONET,0.2,222.0,1151421
TATACHEM,0.15,1011.5,607996
IRB,0.1,291.25,780653
APOLLOTYRE,-0.08,327.45,1928357
ONGC,-0.47,147.75,12333966
JSL,-0.54,255.65,560136
ZYDUSLIFE,-0.64,470.0,673054
ITC,-1.01,382.55,11985340
MAHINDCIE,-1.14,396.0,565101
GSPL,-2.23,269.65,996265
OIL,-3.92,247.7,3778666

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
TIIL,20.0,1169.75,490677
FINCABLES,12.61,673.2,4562878
ZENTEC,10.39,234.8,8399384
LIKHITHA,9.15,255.3,1496135
PENIND,4.72,71.0,5386610
BECTORFOOD,2.11,546.65,557366
CUMMINSIND,2.06,1632.65,690584
