
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ABB,4.66,4846.6,860519
HDFCAMC,2.58,3029.65,635092
MCDOWELL-N,1.82,1069.5,1249737
TITAN,1.63,3545.3,713544
HAL,1.33,2552.95,1840021
BATAINDIA,1.19,1649.45,246072
COLPAL,1.14,2315.0,559405
CHAMBLFERT,1.05,328.35,2445890
ASIANPAINT,0.99,3226.25,1005447
TATACOMM,0.96,1678.75,620972
PIDILITIND,0.69,2571.0,364536
DIXON,0.48,6031.1,628940
BERGEPAINT,0.41,588.0,734868
BSOFT,0.39,637.6,1174193
DRREDDY,0.36,5776.45,224364
POLYCAB,0.35,5360.15,325009
HAVELLS,0.33,1318.0,389009
CUMMINSIND,0.32,1960.15,356785
INDIAMART,-0.1,2601.9,224499
HINDCOPPER,-0.2,177.75,8237668
NMDC,-0.57,183.0,8904514
IRCTC,-0.8,715.1,2824777
PIIND,-0.97,3827.25,462176
BAJAJ-AUTO,-0.99,6140.1,565806

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
NH,-0.6,1209.55,467636
CAMS,-0.68,2874.25,973447
CAPLIPOINT,-0.96,1246.0,132423
EICHERMOT,-0.97,4140.0,1045865
ACE,-1.09,810.95,183225
GPIL,-1.13,686.0,232456
KPITTECH,-1.28,1478.15,909671
LTIM,-1.61,5487.65,267957
CMSINFO,-2.65,388.85,797310

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
INDOAMIN,10.45,124.2,1202065
GLOBAL,8.15,321.3,568150
HDFCAMC,2.58,3029.65,635092
DCXINDIA,2.53,370.15,1354944
SYNCOMF,0.86,11.7,4666754
NAM-INDIA,0.69,444.5,761054
ALEMBICLTD,0.64,86.45,3535683
DEEPINDS,0.5,272.1,2719193
OBEROIRLTY,0.03,1439.25,827329
BEPL,-0.76,91.85,547818
CMSINFO,-2.65,388.85,797310
MOREPENLAB,-2.77,43.8,5911371
NIACL,-4.05,232.1,4992579
SHALBY,-4.32,289.85,888742

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIENSOL,20.0,1084.4,24513447
ADANIGREEN,20.0,1348.5,16960594
ADANIENT,16.91,2959.35,22878317
ADANIPOWER,15.81,538.15,59281054
ADANIPORTS,15.3,1013.1,46562907
ABB,4.66,4846.6,860519
SONATSOFTW,3.88,1462.8,589129
JSL,3.5,541.6,2227269
MCX,3.16,3187.75,1134155
REDINGTON,2.94,166.1,3899754
SONACOMS,2.92,578.75,1670018
IOB,2.8,42.25,64688189
IDFCFIRSTB,2.65,89.25,62061134
NHPC,2.52,58.9,39107443
SBIN,2.28,608.25,36427758
IDFC,2.06,123.6,9368317
BANDHANBNK,1.98,238.95,15468163
APOLLOTYRE,1.93,458.65,3236913
CUB,1.83,153.25,6240712
M&M,1.76,1686.05,3423924
BHEL,1.52,176.7,43923662
PFC,1.49,377.25,16713978
MGL,1.47,1114.9,686856
CANFINHOME,1.42,836.85,939050
HAL,1.33,2552.95,1840021
MARUTI,1.16,10721.9,580996
SRF,1.15,2455.45,942165
ASIANPAINT,0.99,3226.25,1005447
APTUS,0.92,303.05,1030019
RELIANCE,0.73,2437.75,6346221
CGPOWER,0.69,473.25,2476225
SUNPHARMA,0.68,1239.55,929639
CIPLA,0.65,1224.45,2132126
UCOBANK,0.63,39.9,37144657
EIHOTEL,0.57,240.2,855793
TCS,0.55,3531.6,1377411
TRITURBINE,0.52,434.8,740236
PRAJIND,0.5,640.2,802339
DIXON,0.48,6031.1,628940
MOTHERSON,0.38,93.3,10691995
TATACONSUM,0.36,950.05,792709
KALYANKJIL,0.31,337.15,1616737
KARURVYSYA,0.29,155.2,3309293
CIEINDIA,0.27,494.75,599425
HEROMOTOCO,0.25,3806.75,713261
COALINDIA,0.24,355.55,15782776
