
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ITC,3.14,385.95,29120892
HINDALCO,1.71,435.0,3950879
HAL,0.98,2470.9,704727
JSWSTEEL,0.96,724.95,931570
HCLTECH,0.94,1123.5,3937758
JINDALSTEL,0.74,589.2,1262072
LALPATHLAB,0.73,1967.4,146581
SHREECEM,0.53,24321.45,75478
NESTLEIND,0.13,19052.0,38590
HINDUNILVR,-0.13,2577.55,1944262
BAJAJ-AUTO,-0.19,3876.0,251160
TITAN,-0.48,2507.05,843450
SUNPHARMA,-0.56,1009.55,1832691
COALINDIA,-0.68,211.6,6757794

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,3.14,385.95,29578265
PERSISTENT,0.53,4747.0,340588
CGPOWER,-0.01,334.4,4960283
TITAN,-0.48,2507.05,838560
GRAVITA,-0.67,527.0,419499

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,1.39,98.7,956240
IDFC,-0.9,77.1,19682174

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
OIL,6.08,255.65,12110649
GSPL,3.91,276.25,1586058
UPL,3.61,760.3,7325633
ITC,3.14,385.95,29120892
APLAPOLLO,1.85,1224.0,1040053
KPITTECH,1.79,834.95,1683460
INFY,1.51,1591.15,5043346
HCLTECH,0.94,1123.5,3937758
M&M,0.92,1365.5,2373138
GODREJCP,0.89,932.05,719482
TVSMOTOR,0.83,1078.0,1083365
TCS,0.51,3500.0,1579412
PETRONET,0.39,221.3,2458509
CUMMINSIND,0.34,1600.75,742838
ZYDUSLIFE,0.33,473.0,638807
ABB,0.14,3083.95,613824
ONGC,0.03,148.2,6986527
IRB,-0.07,290.75,1852062
SIEMENS,-0.17,3124.1,582332
TITAN,-0.48,2507.05,843450
IGL,-0.95,429.75,1592367
APOLLOTYRE,-1.1,327.5,1212465
BHARATFORG,-1.91,873.05,3792551
VBL,-1.95,1259.0,910530

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
NUCLEUS,19.66,482.0,800133
WONDERLA,6.3,428.0,779269
OIL,6.08,255.65,12110649
MOLDTECH,1.95,264.5,1081247
