
FII_Shareholding_Increased,,,, 
========================== 


Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ACE,2.14,717.95,312271
SAFARI,0.85,3914.2,117454
KKCL,-4.87,749.05,197282

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ASTRAMICRO,3.03,456.95,683336
SYNCOMF,2.5,8.2,3166593
ALEMBICLTD,1.4,79.45,6402051
RIIL,0.57,1017.6,674044
KPRMILL,0.43,797.0,520896
NAM-INDIA,-0.06,359.95,609322
OBEROIRLTY,-0.24,1076.5,563870
NIACL,-0.77,135.45,1241220
GICRE,-2.03,217.7,560032
CMSINFO,-2.16,359.65,562097
HDFCAMC,-3.58,2712.5,551431

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SONATSOFTW,9.09,1144.3,2338240
ANGELONE,5.23,2424.55,1630980
NBCC,1.02,64.2,49038208
KARURVYSYA,0.88,143.5,6153692
MCX,0.06,2230.35,1251004
COALINDIA,-1.61,305.3,7987226
KALYANKJIL,-3.18,284.4,5590510

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
PREMIERPOL,19.99,181.25,1562051
MURUDCERA,8.9,63.6,652552
PRESTIGE,7.3,813.15,1391676
ANGELONE,5.23,2424.55,1630980
RAMCOIND,3.66,215.3,883325
