
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
ADANIPOWER,244.73,4.86,90465817
VEDL,344.25,3.53,39150693
WAAREEENER,3089.3,3.52,1512185
NATIONALUM,416.9,3.45,7296299
PREMIERENE,1018.5,3.4,3605707
BSE,4405.6,2.67,3695075
POLYCAB,9611.0,2.26,396463
HINDZINC,648.0,2.13,7778637
NUVAMA,1534.2,1.95,426054
KFINTECH,841.8,1.5,1270848
POWERINDIA,36040.0,1.14,502955
NMDC,90.89,0.78,16811356
UNITDSPR,1293.0,0.69,1095341
CUMMINSIND,5419.0,0.69,299565
KEI,5314.2,0.62,233182
BRITANNIA,5342.0,0.28,189965
IEX,127.87,0.23,3556646
HEROMOTOCO,4986.0,0.14,410587
COALINDIA,457.8,-0.04,16667066
MCX,3304.6,-0.28,1917746
BEL,420.25,-0.38,12118437
BPCL,304.7,-1.15,8458379

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
NATIONALUM,416.9,3.45,7296299
PREMIERENE,1018.5,3.4,3605707
BSE,4405.6,2.67,3695075
HINDZINC,648.0,2.13,7778637
IGIL,381.3,1.98,595483
TIPSMUSIC,654.5,1.81,187264
KRISHANA,677.7,1.63,300247
ABB,6812.0,0.84,195228
SOLARINDS,18496.0,0.65,108418
HAL,4434.0,0.18,971883
IKS,1648.2,0.05,131906
TRITURBINE,691.95,-0.12,935261
RPEL,947.85,-0.36,159297
EICHERMOT,7371.0,-0.58,381678
ANANDRATHI,3590.4,-0.74,229527
SKYGOLD,480.65,-0.76,594251
CAPLIPOINT,2041.7,-1.74,107024
DSSL,1732.0,-8.61,363079

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
IOLCP,136.35,9.96,18984908
ASTRAMICRO,1355.7,9.72,10621087
HDFCAMC,2740.0,-0.66,674428
MTARTECH,7879.0,-0.91,1124079
MARSONS,148.83,-1.81,526629
AEROFLEX,401.95,-2.99,1358270
GOODLUCK,1341.9,-5.31,1039965
INA,133.6,-9.01,2667307

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
CEMPRO,942.9,7.15,2303434
ADANIENT,2968.7,4.18,4859386
ADANIGREEN,1463.0,3.68,4877022
ACUTAAS,3031.0,3.67,525568
VEDL,344.25,3.53,39150693
TATACOMM,2004.2,3.52,2506090
JSWENERGY,576.2,3.44,6045095
PREMIERENE,1018.5,3.4,3605707
BELRISE,217.08,3.06,8437553
ITI,299.3,2.94,4368475
BSE,4405.6,2.67,3695075
YESBANK,22.8,2.29,119154763
LICI,855.45,2.16,3989249
SONACOMS,607.4,2.14,1830744
HINDZINC,648.0,2.13,7778637
DELHIVERY,464.9,2.07,2605639
BANDHANBNK,200.87,1.98,18084752
HSCL,604.0,1.81,6686341
TATAPOWER,420.95,1.79,9197019
EMMVEE,295.25,1.72,6278336
AUBANK,1015.4,1.61,2685094
MINDACORP,594.5,1.56,1354815
CGCL,191.99,1.42,2851184
BIOCON,435.7,1.31,7034545
LENSKART,509.9,1.22,7672924
POWERINDIA,36040.0,1.14,502955
NLCINDIA,345.65,1.11,7478368
MARICO,830.95,0.92,1994623
CAMS,776.6,0.9,945579
HINDALCO,1105.0,0.49,5798733
JSWINFRA,278.9,0.45,1146165
ADANIPORTS,1810.8,0.44,2072758
NIVABUPA,84.26,0.36,523822
DATAPATTNS,4109.0,0.32,551940
GRAVITA,1663.1,0.31,563245
SIEMENS,3678.0,0.29,704711
CIPLA,1417.8,0.28,999305
KARURVYSYA,292.8,0.27,1088093
HAL,4434.0,0.18,971883
SUNPHARMA,1843.6,0.16,2313392
VBL,531.5,0.15,4714102
MOTILALOFS,871.1,0.09,1391764
MOTHERSON,135.91,0.0,12906747
LT,4033.0,-0.01,1540179
SYRMA,1056.75,-0.05,733453
POLICYBZR,1786.8,-0.26,693585
MCX,3304.6,-0.28,1917746
J&KBANK,140.3,-0.34,2171333
BHEL,417.6,-0.43,9293422
FORTIS,965.95,-0.45,888370
NAM-INDIA,1095.0,-0.46,953333
GAIL,167.88,-0.47,16205979
RRKABEL,1977.9,-0.56,663636
DRREDDY,1323.5,-0.59,1784649
INDUSTOWER,434.15,-1.07,10289546
360ONE,1124.7,-1.55,736977
CROMPTON,288.9,-1.57,1479036
ENRIN,3461.1,-2.77,870056
ELECON,527.2,-3.69,503974

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
BLISSGVS,381.05,20.0,16058147
MODISONLTD,251.13,20.0,1463913
MARKSANS,254.0,15.32,37484996
VINDHYATEL,2019.0,13.82,724988
GOCLCORP,383.0,10.55,920845
IOLCP,136.35,9.96,18984908
ASTRAMICRO,1355.7,9.72,10621087
WALCHANNAG,265.36,8.31,9861132
SPORTKING,179.0,7.89,1421939
SBCL,748.4,7.26,2709218
TDPOWERSYS,1369.6,5.21,1007648
ADANIPOWER,244.73,4.86,90465817
DJML,103.15,4.64,421419
ADANIENT,2968.7,4.18,4859386
GVPIL,795.2,3.49,958125
SHYAMMETL,980.5,1.92,1426479
HONASA,398.0,1.73,2951589
SANGHVIMOV,380.35,0.46,1101383
