
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
ADANIPOWER,215.35,6.09,116138756
HINDZINC,604.5,2.72,6987903
CUMMINSIND,5217.2,1.97,492991
POWERINDIA,30380.0,1.64,110728
KEI,4903.3,1.61,278552
ASIANPAINT,2563.2,0.77,1102444
APLAPOLLO,2122.9,0.77,255563
COALINDIA,444.45,0.29,6753724
DIVISLAB,6282.0,-0.06,222789
EICHERMOT,7223.0,-0.24,490370
BPCL,313.4,-1.46,7078147

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
ABB,7602.5,4.79,1715675
WAAREERTL,1093.95,3.07,1564796
SCHAEFFLER,4283.1,2.64,134044
KRISHANA,638.9,2.45,181770
SOLARINDS,15300.0,2.35,119585
QPOWER,1277.55,0.96,661019
SKYGOLD,421.1,0.95,523218
TIPSMUSIC,601.05,0.09,212077
PREMIERENE,990.8,-0.49,964363
ANANDRATHI,3616.2,-0.83,108373
WAAREEENER,3430.0,-1.23,1282535

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
INA,153.0,6.55,1610239
AEROFLEX,304.97,5.49,3307085
MTARTECH,5325.0,5.01,504975
MARSONS,165.49,2.63,1394281
KRN,1207.6,-0.43,654664

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
DATAPATTNS,3850.6,9.19,2926740
MOTHERSON,131.84,5.73,42758668
CEMPRO,675.55,4.71,706969
ADANIGREEN,1197.1,4.1,4869664
GRSE,2816.4,4.02,2063728
ITI,305.71,3.92,32487968
KARURVYSYA,300.55,3.39,4889634
TATACONSUM,1178.7,3.21,4246736
SARDAEN,591.7,3.1,619813
SIEMENS,3832.6,2.98,872657
JSWENERGY,562.2,2.84,4132172
NETWEB,4015.1,2.83,2780808
HINDZINC,604.5,2.72,6987903
HINDUNILVR,2371.0,2.61,5520960
NTPC,405.7,2.4,16074411
TORNTPOWER,1660.0,2.37,820264
ELGIEQUIP,554.75,2.17,1192350
AUROPHARMA,1421.2,2.12,1680378
VBL,495.05,2.05,11854202
HINDALCO,1042.5,2.04,4399590
UNITDSPR,1390.6,2.02,1829298
CGCL,187.02,2.0,930091
CUB,270.21,1.99,4556167
IRB,22.21,1.79,10469233
GROWW,217.76,1.75,121504336
ADANIENT,2264.1,1.71,3464516
BELRISE,222.71,1.67,2842408
VOLTAS,1477.0,1.36,850645
ASHOKLEY,179.0,1.35,19566280
NLCINDIA,303.8,1.27,3573644
EMMVEE,264.61,1.26,3023242
SYRMA,998.0,1.22,1410092
MARICO,771.05,1.12,1503956
HAL,4403.6,1.04,770395
ZENTEC,1759.5,0.96,1200991
FORTIS,925.15,0.93,2623153
SONACOMS,586.65,0.92,1597010
LTF,294.5,0.89,2964528
CAMS,755.3,0.89,797349
VTL,565.05,0.84,554695
J&KBANK,133.11,0.69,3776218
JSWINFRA,278.21,0.61,661263
AUBANK,1044.2,0.61,2010828
JBMA,629.0,0.48,593181
NAM-INDIA,1060.0,0.44,1481139
LENSKART,543.25,0.42,2437999
BHEL,333.8,0.36,15794737
TATAPOWER,436.05,0.0,5816317
RECLTD,383.3,-0.01,5171788
PFC,470.7,-0.08,5163868
BANDHANBNK,175.99,-0.08,8376238
BSE,3505.8,-0.28,1747218
ADANIPORTS,1587.6,-0.41,1886147
PREMIERENE,990.8,-0.49,964363
MUTHOOTFIN,3586.1,-0.67,813995
SCI,298.5,-0.7,5968858
NIVABUPA,80.01,-0.83,589973
LICHSGFIN,558.9,-1.11,1415587
VEDL,757.75,-1.18,14069665
WAAREEENER,3430.0,-1.23,1282535
APOLLOHOSP,7640.5,-1.34,599657
MCX,2787.0,-1.37,2876467
MOTILALOFS,809.75,-1.39,974852
LT,4016.0,-1.46,2156988
NUVAMA,1371.0,-1.47,502832
DELHIVERY,463.6,-1.79,4482730

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
WALCHANNAG,214.25,12.74,6994872
GOKULAGRO,234.33,11.44,27195898
STYLEBAAZA,381.95,9.79,4352788
DATAPATTNS,3850.6,9.19,2926740
ADANIENSOL,1366.8,8.02,6473421
INOXINDIA,1597.6,7.76,591444
SANSERA,2540.0,6.97,765840
BALRAMCHIN,541.1,6.34,2341906
ADANIPOWER,215.35,6.09,116138756
SANGAMIND,531.4,6.07,607902
MANAKSTEEL,83.99,6.03,1167737
ABB,7602.5,4.79,1715675
TDPOWERSYS,1063.3,4.51,998102
CUPID,112.91,2.72,22588167
TORNTPOWER,1660.0,2.37,820264
