
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ABB,5.29,4619.15,787894
IRCTC,2.77,720.7,4433313
BAJAJ-AUTO,2.64,6205.55,351660
HAL,2.37,2520.55,2299068
POLYCAB,2.11,5345.0,464203
CUMMINSIND,1.82,1955.2,649924
CHAMBLFERT,1.55,325.15,3237646
HINDCOPPER,1.4,178.0,13650571
PIIND,1.26,3865.05,167324
NMDC,1.07,184.0,10293775
HDFCAMC,0.85,2953.0,363353
DIXON,0.83,6001.15,877791
BATAINDIA,0.73,1629.95,240054
ASIANPAINT,0.68,3195.05,992256
ASTRAL,0.57,1989.8,572507
PERSISTENT,0.45,6462.0,389586
COLPAL,0.4,2288.35,408444
SUNTV,0.26,675.5,840665
INDIAMART,0.23,2604.0,157548
DRREDDY,0.23,5762.7,215854
BSOFT,0.19,635.9,952511
LAURUSLABS,0.18,379.45,836345
TATACOMM,0.16,1662.45,589070
HAVELLS,0.11,1313.9,557600
BERGEPAINT,0.11,586.8,950157

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
EICHERMOT,7.46,4181.5,2774593
CAMS,3.6,2894.0,1060842
GPIL,2.15,695.0,381857
KPITTECH,0.84,1495.5,1358272
LTIM,0.01,5577.8,161908
CMSINFO,-0.1,399.25,623420
ACE,-0.35,819.8,159324
NH,-0.52,1218.95,417003
CAPLIPOINT,-2.8,1258.15,153580

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ASTRAMICRO,6.12,613.35,1376072
NIACL,4.22,241.0,5458895
NAM-INDIA,2.4,439.45,746378
ALEMBICLTD,1.9,85.8,2044432
OBEROIRLTY,1.76,1439.95,1251279
FCL,1.62,367.7,627595
GICRE,1.34,311.0,2531202
CMSINFO,-0.1,399.25,623420
MOREPENLAB,-0.22,45.0,5982678
IVC,-0.51,9.85,1293976
BEPL,-0.65,92.2,548206
SYNCOMF,-0.85,11.65,3123751

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIGREEN,9.47,1123.7,5867268
CENTRALBK,9.14,48.35,70129166
EICHERMOT,7.46,4181.5,2774593
BLS,7.25,281.85,12066367
ADANIENT,6.91,2525.95,5612619
MAXHEALTH,6.69,696.0,2064986
ADANIPORTS,6.12,878.45,10828015
OIL,5.87,328.1,13053313
ADANIPOWER,5.34,463.9,14712503
ABB,5.29,4619.15,787894
NBCC,5.29,78.6,48032448
RVNL,4.58,172.55,41648980
SHRIRAMFIN,4.33,2089.95,1782351
NIACL,4.22,241.0,5458895
UCOBANK,4.21,39.6,31774733
SBIN,4.03,594.8,25172501
LT,3.87,3314.25,3041403
IOB,3.79,41.1,33779230
MGL,3.35,1098.7,810560
IIFL,3.32,632.75,738729
CGPOWER,2.97,469.5,2894528
MANAPPURAM,2.8,167.25,15246953
NCC,2.78,170.05,7450252
IRCTC,2.77,720.7,4433313
INDIGO,2.76,2820.8,655718
LICHSGFIN,2.72,506.1,3529242
POONAWALLA,2.37,419.55,4055984
HAL,2.37,2520.55,2299068
COALINDIA,2.21,354.3,22453120
SJVN,2.18,86.75,22554590
BHEL,2.11,174.1,42938144
TATAPOWER,2.03,281.6,28215953
CHOLAFIN,1.96,1150.3,2298586
M&M,1.94,1657.0,2910081
CONCOR,1.9,800.1,1752897
NHPC,1.86,57.45,41323966
CUMMINSIND,1.82,1955.2,649924
PFC,1.78,371.65,32801324
IDFC,1.76,121.1,5727535
OBEROIRLTY,1.76,1439.95,1251279
CANFINHOME,1.68,827.25,1691275
INDHOTEL,1.68,433.55,2966391
BHARTIARTL,1.67,1031.6,5081995
APOLLOTYRE,1.54,449.25,2634339
HINDUNILVR,1.46,2601.0,2138467
APTUS,1.45,300.35,701684
TORNTPOWER,1.42,966.0,740936
SIEMENS,1.41,3806.0,605826
GICRE,1.34,311.0,2531202
IRFC,1.33,76.4,52992953
JSL,1.29,523.75,1279503
CASTROLIND,1.28,141.9,1764738
CUB,1.18,150.55,2709098
SYRMA,1.12,574.0,528233
IRB,1.07,37.8,13120527
EIHOTEL,1.04,238.65,1061520
CIPLA,1.03,1218.1,1981916
HEROMOTOCO,0.97,3796.3,1000376
INFY,0.92,1465.7,5375131
ICICIGI,0.91,1470.95,567411
ITC,0.88,453.75,12513568
IDFCFIRSTB,0.87,86.85,29773316
PRAJIND,0.85,635.75,1000622
KPITTECH,0.84,1495.5,1358272
DIXON,0.83,6001.15,877791
UJJIVANSFB,0.71,56.85,6081237
ASIANPAINT,0.68,3195.05,992256
BAJAJFINSV,0.48,1694.0,1388391
TRITURBINE,0.43,432.0,2387581
TATACONSUM,0.36,946.25,1077305
MFSL,0.35,1023.9,535751
SUNTV,0.26,675.5,840665
KALYANKJIL,0.18,335.45,1574666
JYOTHYLAB,0.17,444.8,1480636
MARUTI,0.16,10602.95,608810
LATENTVIEW,0.11,490.0,1255768
SUNPHARMA,0.08,1232.25,1539243
MOTHERSON,-0.11,93.0,14659276
TCS,-0.16,3505.9,1573979
HCLTECH,-0.22,1333.8,1500234
KARURVYSYA,-0.45,154.75,2295287
TTML,-0.48,93.65,4172910
GSPL,-0.76,288.7,911837
MCX,-0.9,3097.0,1010070
HDFCLIFE,-1.31,673.2,4634629
VBL,-1.43,1073.45,1828011
ANGELONE,-2.6,2976.0,679671
LUPIN,-2.75,1261.0,1652440

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
SANGAMIND,20.0,375.95,1555229
BIL,19.99,341.8,371009
ESSARSHPNG,19.88,20.8,2706671
PAISALO,16.4,95.8,12509667
INOXWIND,15.23,331.75,11543882
EMAMIREAL,14.36,138.6,2692125
MADRASFERT,13.64,92.9,13025774
IFCI,13.55,28.5,137019357
MUNJALAU,12.48,88.75,4593222
CYIENT,10.04,2199.0,1568394
PPL,10.0,448.9,784015
