
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
TORNTPHARM,2.14,1917.5,1647324
MARICO,1.05,542.75,1289510
JUBLFOOD,0.69,528.45,3102144
CUMMINSIND,0.04,1699.55,345232

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CMSINFO,0.44,366.4,561508
ACE,-1.32,704.75,226592
SAKSOFT,-4.99,344.65,268728

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
GICRE,2.92,222.05,859673
ALEMBICLTD,0.91,77.95,9009712
CMSINFO,0.44,366.4,561508
RIIL,0.22,1009.0,638579
OBEROIRLTY,-0.71,1077.0,543040
NIACL,-1.48,136.5,998830
ANDREWYU,-1.88,31.25,1170435

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ANGELONE,3.68,2317.35,1067480
KALYANKJIL,2.23,293.75,5108835
TORNTPHARM,2.14,1917.5,1647324
IRB,1.87,32.65,49978116
NBCC,1.76,63.5,67129544
PERSISTENT,1.63,5901.0,524746
COALINDIA,1.36,310.25,6998395
KARURVYSYA,1.14,142.05,2491928
TATACONSUM,0.79,890.1,1492870
MCX,0.61,2226.1,1613679
DIXON,0.47,5443.4,570990
SUNTV,0.4,634.15,994462
M&M,0.25,1569.0,2427426
BAJAJFINSV,-0.24,1609.25,1450060

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
MACPOWER,16.12,512.45,3121833
RAMCOIND,5.35,207.7,1451545
