
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ABB,4.55,2933.65,189359
LALPATHLAB,4.35,1967.15,349131
MGL,3.74,882.15,527529
SUNTV,3.02,459.9,1121368
HAL,2.81,2405.7,842981
INDIAMART,2.69,4690.05,87167
COROMANDEL,2.26,893.3,323977
DABUR,2.09,544.85,2112221
LTIM,2.08,4595.95,518389
PETRONET,1.75,212.7,2894771
IRCTC,1.19,634.9,862584
IGL,1.09,423.45,1102828
PIIND,1.08,3060.8,175441
DIXON,1.07,2785.0,224294
CIPLA,0.85,1031.0,949181
TORNTPHARM,0.77,1543.75,132879
ITC,0.74,383.45,25209175
POLYCAB,0.4,2960.95,248395
LTTS,0.38,3459.95,134629
COALINDIA,0.34,219.65,5550749
NMDC,0.29,119.0,2984594
NESTLEIND,0.19,19039.7,65587
CUMMINSIND,0.15,1447.7,276471

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ANANDRATHI,3.52,790.0,242114
ITC,0.74,383.45,25209175
CMSINFO,0.52,312.0,227131
PERSISTENT,-0.22,4840.5,420985
CGPOWER,-0.6,307.4,1969575
GRAVITA,-3.73,482.0,360566

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,5.19,92.2,589556
GICRE,4.38,164.45,2501944
IDFC,3.39,91.55,25784898

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
ZYDUSLIFE,8.12,469.95,6765652
CHOLAHLDNG,4.9,630.05,545523
KALYANKJIL,4.87,119.5,4366706
TATACHEM,3.78,1006.6,1154438
IDFC,3.39,91.55,25784898
ABCAPITAL,2.82,145.75,3747559
APOLLOTYRE,2.39,338.1,3824050
TVSMOTOR,2.02,1056.5,2043161
RECLTD,1.94,121.05,8376870
BHARATFORG,1.12,877.3,659595
IGL,1.09,423.45,1102828
APLAPOLLO,0.91,1183.95,598051
ITC,0.74,383.45,25209175
MAHINDCIE,0.58,397.5,805303
REDINGTON,0.22,185.2,1486858
CHOLAFIN,0.01,781.25,1330887
KPITTECH,-0.06,777.9,3807763
HCLTECH,-0.1,1145.05,1981996
HINDUNILVR,-0.32,2640.15,1648889
TCS,-0.72,3457.15,1094667
JSL,-0.83,264.0,522396
M&M,-0.89,1375.7,1475134
INFY,-1.97,1567.9,4437542
FINPIPE,-2.12,173.55,1070555
IIFL,-3.07,491.4,545837

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
CLSEL,15.49,152.85,1616914
MOLDTECH,9.26,205.95,2927099
JINDALSAW,4.85,136.25,4171505
ITC,0.74,383.45,25209175
