
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
LTIM,2.31,4743.85,465221
CUMMINSIND,1.99,1631.55,597539
MGL,1.59,903.45,423655
SHREECEM,1.33,24962.2,52910
POLYCAB,1.12,3015.15,201593
NESTLEIND,1.09,19290.0,31040
DABUR,1.04,535.5,1303566
IRCTC,0.87,647.65,803812
BAJAJ-AUTO,0.84,3908.8,210909
COALINDIA,0.83,213.5,9518080
TITAN,0.81,2527.2,694216
GRANULES,0.78,290.05,392060
HCLTECH,0.72,1133.5,1613097
HAL,0.67,2483.85,632493
DIXON,0.66,2706.05,223901
JSWSTEEL,0.57,727.95,833178
LTTS,0.37,3620.0,84104
HINDALCO,-0.14,434.2,3544832
JINDALSTEL,-0.29,587.95,1407443
ITC,-1.15,382.0,12056651

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
RSYSTEMS,4.37,255.7,340281
PERSISTENT,1.8,4836.9,231187
TITAN,0.81,2527.2,694216
ITC,-1.15,382.0,12056651
GRAVITA,-3.98,507.8,230438
CGPOWER,-4.33,321.2,4017708

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
LIKHITHA,9.17,255.35,943226
UGARSUGAR,0.1,98.65,719826
IDFC,-0.06,77.25,7184299
TECHNOE,-2.79,360.0,1340184

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
APOLLOHOSP,5.25,4493.0,2716405
EICHERMOT,4.35,3313.95,2077629
PFC,3.59,148.75,6106089
SIEMENS,3.33,3229.0,1452966
ABB,2.37,3150.35,606946
TVSMOTOR,2.36,1103.75,2998033
CUMMINSIND,1.99,1631.55,597539
VBL,1.81,1284.1,666294
KPITTECH,1.58,847.7,2104480
HAVELLS,1.55,1220.5,712515
APLAPOLLO,1.42,1234.9,733059
IGL,1.33,435.85,1762508
UPL,1.12,770.15,2757999
M&M,1.09,1377.95,1968481
CHOLAFIN,0.87,782.9,650679
TITAN,0.81,2527.2,694216
ABCAPITAL,0.76,145.5,1162990
TCS,0.72,3525.2,1401114
HCLTECH,0.72,1133.5,1613097
GODREJCP,0.53,935.45,558044
INFY,0.26,1597.45,3370078
PETRONET,0.2,222.0,1159464
FINPIPE,0.14,178.7,767675
TATACHEM,0.13,1011.3,611705
IRB,0.07,291.15,782901
APOLLOTYRE,-0.12,327.3,1944831
JSL,-0.41,256.0,562546
ONGC,-0.57,147.6,12405689
ZYDUSLIFE,-0.86,469.0,685211
MAHINDCIE,-1.12,396.05,565880
ITC,-1.15,382.0,12056651
GSPL,-2.21,269.7,1001460
OIL,-3.9,247.75,3788822

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
TIIL,20.0,1169.75,319905
FINCABLES,12.4,671.95,3887443
ZENTEC,10.2,234.4,6767405
LIKHITHA,9.17,255.35,943226
PENIND,4.87,71.1,3259787
BECTORFOOD,2.0,546.05,370798
CUMMINSIND,1.99,1631.55,597539
