
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BSOFT,4.85,574.2,13001247
SUNTV,1.31,642.25,764288
MCDOWELL-N,1.3,1045.65,682202
COFORGE,0.85,5026.6,331854
PERSISTENT,0.82,6211.0,394411
TATACOMM,0.51,1671.65,463532
ZYDUSLIFE,0.32,575.4,369417
TITAN,-0.51,3173.4,756824
PIIND,-0.61,3380.55,266390
LAURUSLABS,-0.79,358.9,848222
COLPAL,-1.08,2091.0,315463
CHAMBLFERT,-1.11,285.35,681230
ABB,-1.32,4055.0,187179
BERGEPAINT,-1.53,550.05,369881
LALPATHLAB,-1.59,2380.7,486611
HINDCOPPER,-1.68,140.8,1867813
PIDILITIND,-2.1,2406.35,565690

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SAFARI,2.36,4231.75,193457
ACE,1.24,843.4,509515
CMSINFO,0.15,375.55,953102
KPITTECH,-0.3,1213.85,1169517
SAKSOFT,-1.94,368.9,139391

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
OBEROIRLTY,2.36,1164.7,1114157
SYNCOMF,0.6,8.45,1313097
CMSINFO,0.15,375.55,953102
GICRE,-0.26,227.45,708516
ALEMBICLTD,-0.86,80.3,2947699
MAHSEAMLES,-1.16,709.15,550253
NAM-INDIA,-1.93,383.9,562721
SHALBY,-2.31,279.3,1128419

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
BLUESTARCO,5.61,934.3,1079881
KARURVYSYA,3.35,147.9,8298218
KALYANKJIL,3.0,297.35,4354877
MCX,2.44,2387.85,1353718
OBEROIRLTY,2.36,1164.7,1114157
EQUITASBNK,1.99,94.6,5453080
ANGELONE,1.84,2629.55,1313028
MAPMYINDIA,1.47,2113.55,916681
SUNTV,1.31,642.25,764288
SHRIRAMFIN,1.19,1902.25,758889
VBL,1.04,918.25,1697665
ADANIPOWER,0.59,365.2,5572613
NBCC,0.53,65.95,23932161
MAXHEALTH,0.47,576.45,941968
FIVESTAR,0.35,741.5,630749
TATACONSUM,0.29,903.15,2678737
SJVN,0.0,71.05,18249803
IRB,0.0,33.5,21013062
GICRE,-0.26,227.45,708516
KPITTECH,-0.3,1213.85,1169517
CUB,-0.54,137.35,3674581
HCLTECH,-1.34,1258.95,1572601
BLS,-2.29,255.75,1712315
COALINDIA,-2.42,306.65,9593690

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ADVANIHOTR,15.35,113.5,2487804
GREENLAM,11.46,534.5,2894150
ORBTEXP,10.78,214.2,786521
GEOJITFSL,7.67,64.55,26620755
APOLLO,7.55,98.3,42734843
GRAVITA,6.76,1062.4,399607
JPASSOCIAT,6.29,16.05,210802216
PENINLAND,4.98,47.45,2689654
BSOFT,4.85,574.2,13001247
