
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
POLYCAB,9261.5,0.74,173663
KEI,5270.0,0.63,402585
NATIONALUM,408.85,0.6,4469865
BSE,4195.0,0.19,2450956
IEX,127.15,0.08,3541201
DIVISLAB,6862.5,0.07,346372
BPCL,296.05,-0.12,5264441
LUPIN,2280.6,-0.17,1200773
NUVAMA,1479.9,-1.27,218004
KFINTECH,816.75,-1.77,929552
PREMIERENE,995.4,-1.94,4660915
POWERINDIA,35675.0,-2.13,116948
LTM,4006.1,-2.99,489815

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
DSSL,1745.1,6.37,390822
TIPSMUSIC,682.5,3.59,183994
RPEL,950.5,3.25,137552
ABB,6702.5,1.58,367515
SKYGOLD,469.0,0.78,499020
HINDZINC,632.2,0.66,3816403
NATIONALUM,408.85,0.6,4469865
TORNTPHARM,4484.7,0.35,203841
BSE,4195.0,0.19,2450956
HAL,4365.8,-0.11,826407
IGIL,373.0,-0.6,844622
TRITURBINE,700.95,-0.66,13952856
SOLARINDS,18107.0,-1.55,154030
PREMIERENE,995.4,-1.94,4660915
IKS,1582.2,-2.29,301972
KRISHANA,664.8,-5.37,593019

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
AEROFLEX,403.1,6.09,3529128
MTARTECH,7994.0,0.59,3888153
HDFCAMC,2740.0,0.44,520861
INA,137.36,-1.07,578209
MARSONS,149.96,-1.22,2554504
IOLCP,118.71,-2.03,5714285

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
MINDACORP,577.6,7.59,3122340
DEEPAKFERT,1474.6,6.57,2202966
ELECON,533.35,5.79,3502967
VBL,540.7,4.01,18295371
JSWINFRA,276.0,3.97,3562310
LENSKART,514.85,3.28,7775172
TATACOMM,1958.0,3.25,2398158
NIVABUPA,86.01,2.86,5802864
CGCL,190.48,2.76,5847941
SIEMENS,3810.6,2.42,526547
BELRISE,215.9,1.74,4155877
SONACOMS,594.2,1.69,2445699
YESBANK,21.9,1.53,85631666
BANDHANBNK,193.97,1.51,10956801
SYRMA,1038.25,1.33,1009229
HINDALCO,1113.6,1.3,4042965
GVT&D,4849.7,1.15,785226
MOTILALOFS,851.15,0.94,555902
ADANIENT,2721.0,0.87,1079181
EMMVEE,263.45,0.84,1800743
CROMPTON,294.25,0.82,2175076
HINDZINC,632.2,0.66,3816403
APOLLOHOSP,8362.5,0.65,560035
DATAPATTNS,3958.2,0.6,1019489
JSWENERGY,551.6,0.57,1780971
ADANIGREEN,1364.3,0.45,1646919
PIDILITIND,1478.5,0.39,518738
NAM-INDIA,1081.7,0.27,879141
BSE,4195.0,0.19,2450956
VEDL,330.1,0.11,13879661
BHEL,408.45,0.07,7780428
INDUSTOWER,431.9,0.02,3807160
J&KBANK,140.01,-0.04,2783463
TATACONSUM,1193.6,-0.11,1774650
BIOCON,429.9,-0.22,3723277
ADANIPORTS,1788.8,-0.25,1469332
CIPLA,1397.8,-0.29,891994
MOTHERSON,136.27,-0.53,33942701
DRREDDY,1308.7,-0.74,1968693
MARICO,824.25,-0.91,963278
FORTIS,958.35,-0.93,1254479
JUBLPHARMA,1000.1,-1.14,529216
MANKIND,2483.6,-1.21,672861
NLCINDIA,345.5,-1.43,3077419
POLICYBZR,1792.9,-1.45,2378416
MCX,3270.0,-1.59,2660619
PREMIERENE,995.4,-1.94,4660915
SUNPHARMA,1843.0,-2.55,3538467
IRB,21.96,-3.85,43442737
AUROPHARMA,1472.0,-4.83,2999280

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
SPARC,210.75,16.87,31567218
NIBE,1458.8,13.05,1864695
TALBROAUTO,360.6,12.85,3505030
EXICOM,154.51,12.04,35922226
SBC,38.51,1.66,13662042
