
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
PIIND,8.17,3377.05,3007425
HAL,7.37,2665.4,3129754
LTIM,4.33,4948.0,994748
LTTS,3.75,3757.2,397979
NMDC,2.79,121.55,7856323
JINDALSTEL,2.39,601.65,1632348
SAIL,1.96,85.8,10475369
MGL,1.83,920.85,747796
NESTLEIND,1.76,19600.0,174007
HINDCOPPER,1.36,108.15,2039671
LALPATHLAB,1.36,1991.25,266894
POLYCAB,1.32,3046.1,351094
ABB,1.23,3188.4,252897
COALINDIA,1.2,215.45,13093684
INDIAMART,1.07,4794.35,60012
CUMMINSIND,0.95,1644.3,1233099
SHREECEM,0.91,25117.6,50403
DIXON,0.91,2726.25,598235
GRANULES,0.86,292.75,366766
CIPLA,0.46,1035.5,667265
IRCTC,0.31,649.25,908996
HINDALCO,0.17,434.7,4282249
DABUR,0.14,535.6,1400865
JSWSTEEL,0.11,727.95,649804
ITC,0.09,382.55,9775280
BAJAJ-AUTO,0.03,3906.6,166844
TITAN,-0.08,2522.4,704946
HCLTECH,-0.42,1128.15,2369377

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,2.25,4939.75,476664
CGPOWER,0.94,323.75,4072105
ITC,0.09,382.55,9775280
TITAN,-0.08,2522.4,704947
GRAVITA,-0.1,508.4,176266

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,1.92,100.75,944231
TDPOWERSYS,1.84,133.0,519050
IDFC,0.19,77.3,5188448
LIKHITHA,-0.93,251.45,722115

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
PIIND,8.17,3377.05,3059598
APLAPOLLO,7.29,1321.15,2313588
ONGC,5.69,155.9,31959771
TECHM,5.49,1130.25,14664712
OIL,5.04,260.4,10859140
MPHASIS,4.81,2262.55,1264988
LTIM,4.33,4948.0,1040854
APOLLOHOSP,3.46,4643.15,1461635
GMRINFRA,2.86,39.5,16447699
COFORGE,2.78,4229.3,850618
KPITTECH,2.62,866.15,2955047
OBEROIRLTY,2.32,884.05,1194418
APOLLOTYRE,1.94,334.15,2622802
ZYDUSLIFE,1.7,477.3,1603409
TVSMOTOR,1.57,1123.9,2345703
TATACHEM,1.41,1024.9,1171355
PFC,1.28,150.25,10099351
SUVENPHAR,1.07,489.55,1213727
TCS,1.06,3558.05,1664630
CUMMINSIND,0.95,1644.3,1261880
ABCAPITAL,0.79,146.45,1851797
HAVELLS,0.76,1227.35,546154
JSL,0.51,257.3,1976357
INFY,0.3,1601.8,4267346
UPL,0.13,770.35,2254535
IGL,0.09,435.8,1147933
ITC,0.09,382.55,12405511
IRB,0.07,291.85,1488946
CESC,0.06,77.45,3221337
CHOLAFIN,0.0,782.65,690021
TITAN,-0.08,2522.4,758359
FINCABLES,-0.15,670.6,2457248
SIEMENS,-0.21,3222.7,550520
GODREJCP,-0.33,932.4,507300
VBL,-0.34,1274.6,827332
FINPIPE,-0.42,178.25,608570
HCLTECH,-0.42,1128.15,2512472
EICHERMOT,-0.67,3289.1,694344
M&M,-0.81,1368.15,2815239
MAHINDCIE,-1.95,389.9,591250

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
NUCLEUS,14.38,543.8,2024157
APLAPOLLO,7.29,1321.15,2000271
OIL,5.04,260.4,7666497
PENIND,4.03,73.55,2715921
