
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
PERSISTENT,2.9,4886.15,496354
COFORGE,1.57,4272.2,322761
POLYCAB,1.02,3440.15,195327
HINDUNILVR,0.62,2643.75,1082445
HINDALCO,0.27,407.6,5309473
IEX,-0.19,158.8,4304775
LTTS,-0.21,3836.2,299890
CUMMINSIND,-0.31,1639.0,295422
HAL,-0.67,3073.15,585257

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
NEWGEN,5.64,617.95,922158
CIGNITITEC,4.71,852.3,184626
PERSISTENT,2.88,4885.0,498178
SONACOMS,2.58,535.0,3893902
CGPOWER,1.62,342.1,1059703
WSTCSTPAPR,0.47,561.35,478283
TIINDIA,0.41,2700.7,124171
ITC,0.05,419.9,24956883
LTTS,-0.24,3835.0,300239
GRAVITA,-0.28,566.4,120359
CMSINFO,-1.96,307.55,302405

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.14,918.0,1113042
UGARSUGAR,3.07,107.3,669513
JAICORPLTD,1.88,168.15,2733618
GOODLUCK,1.61,486.0,822851
ASTRAMICRO,0.31,335.0,658191
IDFC,-0.44,90.45,3037213
SIEMENS,-4.59,3656.4,606226
MIRZAINT,-5.0,61.75,1389249

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
CARBORUNIV,3.25,1201.0,511104
SONACOMS,2.58,535.0,3893902
MCDOWELL-N,2.52,817.1,2965844
MAHINDCIE,2.47,454.45,1179551
MAXHEALTH,2.02,545.0,6546384
LTIM,1.88,4801.55,504112
FINPIPE,1.84,190.8,685144
HCLTECH,1.4,1095.05,1927904
M&M,1.14,1259.75,1500987
GODREJPROP,0.97,1321.8,825381
BHARTIARTL,0.91,806.6,3248955
VBL,0.69,1586.95,631477
HINDUNILVR,0.62,2643.9,1093080
TATAELXSI,0.62,7038.9,572626
SBICARD,0.56,891.55,1001018
RELIANCE,0.37,2443.0,3629231
BERGEPAINT,0.36,625.0,835869
KPITTECH,0.31,943.95,593094
CHOLAFIN,0.3,1045.4,1087503
COALINDIA,0.23,240.15,3693810
OIL,0.22,268.6,1440637
SBIN,0.13,574.95,41649804
IOC,0.12,86.1,10605919
GODREJCP,0.12,1010.0,512012
ITC,0.05,419.9,24956883
TVSMOTOR,0.0,1240.5,595969
BAJFINANCE,-0.04,6787.0,579315
EICHERMOT,-0.17,3570.05,743911
IRB,-0.35,28.7,8968668
IDFC,-0.44,90.45,3037213
APOLLOTYRE,-0.56,367.05,1787332
DEVYANI,-0.62,183.0,2200829
ONGC,-0.63,165.3,5415611
BEL,-0.7,107.05,8868129
TITAN,-0.73,2702.05,823554
IRFC,-1.03,33.55,36951618
MARICO,-1.18,526.5,723297
EIHOTEL,-1.52,204.5,1698919
BHEL,-1.96,80.05,13844800
ASTRAL,-1.97,1650.95,524714
MRPL,-2.03,65.0,11406505
TRITURBINE,-3.38,377.0,705674
JSL,-3.73,285.0,1760751
RVNL,-4.05,115.95,14558035
SIEMENS,-4.59,3656.4,606226

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
MARINE,8.15,53.05,3998061
RAMCOCEM,7.66,841.5,6729864
KOKUYOCMLN,6.52,97.15,859495
ARVIND,5.8,123.1,8115068
CREDITACC,3.05,1219.65,1102098
ELECON,2.29,565.05,802720
REPRO,2.23,602.25,301274
MAXHEALTH,2.02,545.0,6546384
WALCHANNAG,0.78,77.45,1841912
