
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
CUMMINSIND,0.52,1722.0,405317
BAJAJ-AUTO,0.05,5143.95,360429
BRITANNIA,-0.01,4600.0,216908
TORNTPHARM,-0.08,1919.95,369487
ITC,-0.42,451.55,6881167
EICHERMOT,-0.45,3485.05,367082
CHAMBLFERT,-0.51,293.7,2338826
ASTRAL,-0.61,1955.25,471501
HCLTECH,-0.62,1269.25,1738558
COLPAL,-0.82,2053.2,391593
PIIND,-1.02,3499.65,77701
IRCTC,-1.36,704.9,1671423
HDFCAMC,-1.37,2859.5,249172
IGL,-1.48,480.25,916557
BSOFT,-1.54,545.95,3044527

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SAKSOFT,4.99,373.3,375774
CMSINFO,1.99,381.5,1742372
CAMS,1.05,2597.0,262814
KPITTECH,0.69,1207.0,918336
CASTROLIND,0.1,144.95,1549623
EICHERMOT,-0.45,3485.05,367082
ACE,-0.64,700.3,159835
MGL,-1.24,1126.45,381475

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ASTRAMICRO,6.95,478.9,7622406
ARCHIDPLY,6.14,96.0,1054830
KPRMILL,3.57,821.4,1409069
CMSINFO,1.99,381.5,1742372
NIACL,1.09,144.1,917972
MOREPENLAB,0.14,35.7,2033321
ALEMBICLTD,-0.83,83.8,12308740
SYNCOMF,-1.67,8.85,2345149
NAM-INDIA,-3.44,369.5,716659
RIIL,-3.78,1041.8,537940
ANDREWYU,-6.6,35.4,4112032

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IRB,7.37,34.95,204985099
ANGELONE,2.94,2169.25,1188515
SUNTV,2.69,659.7,4210592
DRREDDY,2.28,5670.45,602062
KALYANKJIL,2.24,301.3,5506430
KARURVYSYA,2.19,147.2,9157861
SUNPHARMA,1.42,1152.9,2173128
EQUITASBNK,1.16,99.9,6125271
NIACL,1.09,144.1,917972
SYRMA,0.73,645.0,510952
KPITTECH,0.69,1207.0,918336
UJJIVANSFB,0.52,57.45,11110003
PAYTM,0.5,946.25,1818550
GSPL,0.49,289.4,1360844
MAXHEALTH,0.39,576.15,858007
GODREJIND,0.3,660.9,696940
CUB,0.29,139.45,12112742
HDFCLIFE,0.23,643.3,2179634
TATACHEM,0.21,1047.5,972853
MCX,0.12,2197.35,942952
CASTROLIND,0.1,144.95,1549623
HAL,0.07,1965.0,752124
IDFC,-0.16,126.45,18883666
M&M,-0.16,1574.0,1193125
BHARTIARTL,-0.18,951.9,2326403
COALINDIA,-0.25,316.6,9638242
SJVN,-0.27,74.7,28628280
NBCC,-0.31,64.5,52474694
LUPIN,-0.39,1193.0,1822499
ITC,-0.42,451.55,6881167
TORNTPOWER,-0.44,731.0,578414
VBL,-0.47,925.7,2585482
APLAPOLLO,-0.56,1765.0,1008816
HCLTECH,-0.62,1269.25,1738558
CANFINHOME,-0.73,762.65,1857078
LT,-0.77,3042.7,1348464
MOTHERSON,-0.87,96.45,3784304
CONCOR,-0.91,715.95,1199575
MFSL,-1.0,928.2,518761
LICHSGFIN,-1.16,470.3,1007397
OIL,-1.27,327.4,5098464
IRCTC,-1.36,704.9,1671423
TATACONSUM,-1.38,895.3,1217058
INDIGO,-1.4,2563.05,647212
IGL,-1.48,480.25,916557
PRAJIND,-1.64,580.4,500986
RVNL,-1.73,167.4,12063037
IIFL,-1.83,653.1,724653
BAJAJFINSV,-1.91,1626.0,1225090
GESHIP,-1.99,855.25,668264
IRFC,-2.02,77.55,59972260
PFC,-2.25,245.75,8832860
BHEL,-2.76,128.8,25286552

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
IIFLSEC,17.16,110.25,23910385
SASTASUNDR,12.26,342.9,1022276
RGL,10.41,124.6,2168989
HUHTAMAKI,10.01,312.0,5355139
PENIND,9.65,122.7,10022158
RADHIKAJWE,9.38,40.8,5655665
PTL,9.19,43.95,2441201
ORIENTCEM,7.67,203.6,19233092
HITECH,7.48,103.4,9515395
IRB,7.37,34.95,204985099
NEWGEN,6.78,1112.0,1350239
SURYAROSNI,6.14,577.0,986356
SUZLON,4.92,30.95,131056506
SPLPETRO,4.62,592.5,893400
IONEXCHANG,4.01,630.9,601613
KPRMILL,3.57,821.4,1409069
PAISALO,2.44,77.65,2630731
ORIENTCER,2.28,44.8,363898
