
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ABB,3.27,3027.9,349244
PETRONET,2.94,218.8,3790785
COLPAL,1.11,1469.6,286323
HAL,1.05,2427.95,708021
POLYCAB,0.9,2992.35,177987
COROMANDEL,0.81,900.0,373606
BAJAJ-AUTO,0.8,3880.05,234415
INDIAMART,0.34,4712.35,59537
IRCTC,0.32,636.85,839408
CUMMINSIND,0.25,1449.95,318978
COALINDIA,0.09,219.8,4590122
CIPLA,0.06,1030.4,916727
MGL,0.03,882.3,299500
LTIM,-0.27,4583.6,304821
PIIND,-0.3,3046.8,144945
IGL,-0.35,421.75,1072559
TORNTPHARM,-0.56,1535.0,78804
SUNTV,-0.61,457.45,428976
DABUR,-1.78,535.0,2176198
LALPATHLAB,-2.59,1916.35,199637

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,6.48,511.3,503666
CGPOWER,2.47,315.0,3599181
PERSISTENT,-0.48,4815.7,150837
ITC,-2.63,373.3,20199240

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
IDFC,-0.71,90.9,16642831
GICRE,-2.38,160.25,1118820

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
VBL,5.73,1291.9,3802584
MAHINDCIE,4.8,417.0,1109885
PETRONET,2.92,218.75,3805990
TATACHEM,2.4,1030.85,2574190
ZYDUSLIFE,2.14,480.2,2502974
DRREDDY,1.94,4433.95,583803
KPITTECH,0.44,779.7,1243873
CHOLAFIN,0.13,782.15,1035829
TCS,0.13,3464.35,1416451
ABCAPITAL,-0.24,145.4,2167656
IGL,-0.41,421.5,1080533
M&M,-0.71,1366.2,1377153
IDFC,-0.71,90.9,16642831
INFY,-0.75,1558.05,4173562
REDINGTON,-0.81,184.0,1802046
HCLTECH,-1.65,1126.8,1840238
KALYANKJIL,-2.09,117.4,3985577
ITC,-2.63,373.3,20199240
APOLLOTYRE,-2.87,328.6,4117757

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
APARINDS,15.35,2224.15,517483
SKMEGGPROD,10.0,173.85,387844
ACE,7.15,361.9,3192266
UNIENTER,4.59,167.5,472400
