
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
HAL,1.5,2571.65,698435
SHREECEM,0.74,25600.0,33480
PETRONET,0.52,222.85,1336176
COROMANDEL,0.44,892.2,321486
NMDC,0.18,112.2,12111585
TITAN,0.04,2399.95,833230

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TIINDIA,4.19,2657.85,264587
ITC,-0.78,382.1,7780655
PERSISTENT,-1.49,4822.2,345423
CGPOWER,-1.54,310.0,3240237

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,2.49,144.25,1184346

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
POWERGRID,2.05,219.45,13113132
APLAPOLLO,1.17,1237.05,503413
OIL,1.15,245.95,1470003
NTPC,0.91,172.55,17267556
GAIL,0.72,104.2,26728928
PETRONET,0.56,222.95,1383107
ONGC,0.16,155.25,11609035
CHOLAFIN,-0.16,761.6,567929
GSPL,-0.27,277.7,1596890
TECHM,-0.48,1113.6,2157809
VBL,-0.54,1284.6,1087803
IGL,-0.58,435.7,977246
GUJGASLTD,-0.66,504.05,1113532
ITC,-0.79,382.05,7778820
BDL,-1.63,942.6,1562214
TVSMOTOR,-1.67,1086.8,1493316
KPITTECH,-2.0,817.05,967908
FINCABLES,-2.94,699.55,776824
MAHINDCIE,-6.91,417.6,3614725

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

