
FII_Shareholding_Increased,,,, 
========================== 


Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ACE,1.94,716.55,322443
SAFARI,1.62,3944.0,120450
KKCL,-4.13,754.9,200734

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ASTRAMICRO,2.9,456.35,691630
SYNCOMF,2.5,8.2,3308583
ALEMBICLTD,1.85,79.8,6540217
KPRMILL,1.44,805.0,535593
RIIL,0.42,1016.05,688986
NIACL,-0.66,135.6,1298992
NAM-INDIA,-0.87,357.0,635883
OBEROIRLTY,-1.38,1064.25,579413
GICRE,-1.85,218.1,579870
CMSINFO,-2.16,359.65,572839
HDFCAMC,-3.58,2712.45,573736

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SONATSOFTW,9.02,1143.55,2396289
ANGELONE,4.77,2413.95,1658275
NBCC,0.94,64.15,50384802
KARURVYSYA,0.88,143.5,6284655
MCX,-0.38,2220.4,1290400
COALINDIA,-1.63,305.25,8156214
KALYANKJIL,-2.47,286.5,5692112

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
PREMIERPOL,19.99,181.25,1583312
MURUDCERA,9.85,64.15,705391
ANGELONE,4.77,2413.95,1658275
RAMCOIND,4.48,217.0,935038
