
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
PIIND,8.11,3375.0,3007273
HAL,7.27,2663.0,3129415
LTIM,4.14,4939.0,994658
LTTS,4.05,3768.25,397952
NMDC,3.0,121.8,7854975
JINDALSTEL,2.28,601.0,1632038
SAIL,1.96,85.8,10470226
NESTLEIND,1.76,19600.0,174007
MGL,1.75,920.1,747480
LALPATHLAB,1.7,1997.9,266892
COALINDIA,1.13,215.3,13092548
HINDCOPPER,1.12,107.9,2038372
GRANULES,1.02,293.2,366763
POLYCAB,0.98,3036.0,350968
ABB,0.97,3180.0,252872
DIXON,0.77,2722.35,598205
CUMMINSIND,0.61,1638.75,1232987
JSWSTEEL,0.25,729.0,649610
HINDALCO,0.18,434.75,4280105
ITC,0.18,382.9,9772409
IRCTC,0.14,648.15,907935
BAJAJ-AUTO,0.04,3907.0,166843
SHREECEM,0.0,24890.35,50395
TITAN,-0.08,2522.4,704733
DABUR,-0.18,533.9,1400837
HCLTECH,-0.48,1127.5,2368943

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,2.34,4944.0,476656
CGPOWER,0.33,321.8,4072095
ITC,0.18,382.9,9772409
TITAN,-0.08,2522.4,704733
GRAVITA,-0.19,507.95,176264

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,2.45,133.8,878301
UGARSUGAR,1.42,100.25,1418416
TECHNOE,0.25,358.0,607153
IDFC,-0.06,77.1,7928757
LIKHITHA,-0.79,251.8,1096778

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
PIIND,8.11,3375.0,3007273
APLAPOLLO,7.2,1320.0,2000251
ONGC,5.69,155.9,30942863
TECHM,5.22,1127.35,14421646
OIL,4.98,260.25,7663193
MPHASIS,4.79,2262.0,1188188
LTIM,4.14,4939.0,994658
APOLLOHOSP,3.39,4640.15,1419528
COFORGE,2.89,4234.0,840308
GMRINFRA,2.86,39.5,10518379
KPITTECH,2.48,864.95,1945890
OBEROIRLTY,2.23,883.3,977122
APOLLOTYRE,1.89,334.0,2061379
TVSMOTOR,1.54,1123.55,2188299
ZYDUSLIFE,1.51,476.4,1318890
TATACHEM,1.31,1023.9,1129440
PFC,0.84,149.6,6202350
TCS,0.83,3550.0,1618445
CUMMINSIND,0.61,1638.75,1232987
IRB,0.41,292.85,909931
ABCAPITAL,0.38,145.85,1316072
INFY,0.25,1601.0,4290007
ITC,0.18,382.9,9772409
CESC,0.13,77.5,2457391
JSL,0.0,256.0,1092158
CHOLAFIN,0.0,782.65,565034
SIEMENS,-0.01,3228.95,509713
UPL,-0.06,768.9,1575164
TITAN,-0.08,2522.4,704733
IGL,-0.09,435.0,868729
FINCABLES,-0.39,669.0,2092008
HCLTECH,-0.48,1127.5,2368943
VBL,-0.7,1270.0,628213
M&M,-0.96,1366.1,2645984

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
NUCLEUS,14.21,543.0,2021985
APLAPOLLO,7.2,1320.0,2000251
OIL,4.98,260.25,7663193
PENIND,4.24,73.7,2713417
