
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ITC,3.29,386.5,28568021
SHREECEM,1.88,24649.95,74141
HINDALCO,1.58,434.45,3897843
HCLTECH,0.91,1123.15,3861799
HAL,0.86,2468.0,690035
LALPATHLAB,0.86,1970.0,144313
JINDALSTEL,0.8,589.55,1230363
JSWSTEEL,0.77,723.55,905313
NESTLEIND,0.25,19075.0,37493
HINDUNILVR,-0.07,2579.1,1911908
BAJAJ-AUTO,-0.41,3867.55,246794
COALINDIA,-0.61,211.75,6570867
TITAN,-0.62,2503.5,822414
SUNPHARMA,-0.62,1009.0,1704874

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,3.29,386.5,28568021
PERSISTENT,0.65,4752.3,321885
CGPOWER,0.3,335.45,3438821
GRAVITA,-0.14,529.8,262108
TITAN,-0.62,2503.5,822414

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,0.82,98.15,613347
IDFC,-0.84,77.15,12797601

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
OIL,7.55,259.2,15608972
GSPL,4.44,277.65,2131298
UPL,3.64,760.5,7204760
ITC,3.29,386.5,29025394
KPITTECH,1.77,834.85,2294396
INFY,1.56,1591.85,4661839
APLAPOLLO,1.2,1216.25,1328712
HCLTECH,0.91,1123.15,4442273
TVSMOTOR,0.88,1078.55,1192420
CHOLAFIN,0.82,777.55,605218
GODREJCP,0.7,930.3,900353
M&M,0.66,1361.95,2317828
PETRONET,0.64,221.85,4160643
TCS,0.54,3501.35,1601969
ZYDUSLIFE,0.38,473.25,788537
ABCAPITAL,0.35,144.45,1446324
CUMMINSIND,0.33,1600.5,804602
ONGC,0.27,148.55,10193215
ABB,0.08,3082.1,599811
FINPIPE,-0.08,178.75,565864
IRB,-0.15,290.5,2510194
SIEMENS,-0.24,3122.0,608673
JSL,-0.31,256.45,687653
TITAN,-0.62,2503.5,819828
IGL,-1.0,429.5,1969234
APOLLOTYRE,-1.22,327.1,1698847
BHARATFORG,-1.84,873.7,4244367
VBL,-2.13,1256.65,1212797

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
NUCLEUS,19.33,480.65,769744
OIL,7.55,259.2,11904821
WONDERLA,6.18,427.55,771954
MOLDTECH,2.12,264.95,1068382
