
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ABB,10.17,4984.7,4404747
DIXON,0.41,6734.0,334989
SUNPHARMA,0.31,1543.4,1993672
PIIND,-0.01,3683.0,305500
ZYDUSLIFE,-0.22,893.8,795760
POLYCAB,-0.33,4716.6,658595
DRREDDY,-0.42,6349.15,199164
PIDILITIND,-0.63,2728.3,247219
GNFC,-0.88,668.05,750173
BEL,-1.02,188.7,17870177

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAMS,4.48,2989.55,798605
GULFOILLUB,3.22,972.15,555916
ATGL,0.89,1021.05,4637061
NAM-INDIA,0.41,504.8,481958
PETRONET,-0.2,280.7,5472438
TITAN,-0.82,3656.35,660471
ANANDRATHI,-0.93,3653.0,118570
MMTC,-1.57,84.9,7223790
COFORGE,-1.62,6546.0,303359
CAPLIPOINT,-1.92,1532.0,102630
ACE,-1.93,1108.0,239430
KPITTECH,-2.96,1571.75,931152

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
BHAGERIA,6.72,182.55,1662590
GICRE,4.33,425.2,16992671
UTIAMC,2.91,934.9,669148
ALEMBICLTD,0.98,103.15,3764143
CGCL,0.9,958.05,806396
NIACL,0.14,279.7,31550176
LICI,-0.25,1039.55,3928064
MOREPENLAB,-1.76,53.15,4649074
SYNCOMF,-2.21,15.5,1317114
FCL,-2.23,432.7,835515
ORIENTCER,-5.75,59.05,679012

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TATAINVEST,10.64,6474.7,766912
ABB,10.17,4984.7,4404747
RAYMOND,5.79,1873.7,2640014
MEDANTA,3.31,1446.8,678981
KALYANKJIL,3.21,376.25,3400536
GSPL,2.83,373.75,1821213
ELGIEQUIP,2.61,646.7,565822
GUJGASLTD,1.9,565.55,1531731
VBL,1.86,1464.2,955871
KFINTECH,1.84,651.0,1333494
INDHOTEL,1.52,557.0,3129363
SBIN,1.5,771.5,21463922
POLYMED,1.39,1613.4,673297
SONATSOFTW,1.1,830.2,785423
ATGL,0.89,1021.05,4637061
LUPIN,0.78,1599.35,1419113
MINDACORP,0.68,430.4,687997
SRF,0.66,2398.95,881184
EIHOTEL,0.58,400.6,3181662
TATACONSUM,0.55,1160.75,1445943
MARICO,0.47,538.7,4398170
TRITURBINE,0.39,453.0,504136
M&M,0.32,1859.65,4466143
LICHSGFIN,0.31,640.9,2367499
SUNPHARMA,0.31,1543.4,1993672
EIDPARRY,0.29,639.8,1606990
NESTLEIND,0.17,2543.6,893110
NCC,0.15,226.55,5076074
NIACL,0.14,279.7,31550176
CENTRALBK,0.0,65.85,29218820
UCOBANK,0.0,59.55,19981216
MANKIND,-0.11,2189.7,502426
ADANIENT,-0.17,3223.2,1656753
M&MFIN,-0.22,289.5,3939931
RELIANCE,-0.23,2935.4,6359808
ICICIGI,-0.3,1644.0,511807
CIPLA,-0.3,1447.3,1074043
BHARTIARTL,-0.35,1139.9,4570247
IRB,-0.38,65.6,12325554
IGL,-0.47,437.85,1830000
ABCAPITAL,-0.73,182.6,3608760
ADANIPORTS,-0.73,1291.0,2767975
LEMONTREE,-0.76,137.45,8168032
JSL,-0.77,637.9,3027504
CONCOR,-0.79,991.9,3854234
TATAPOWER,-0.92,375.45,10282063
IDBI,-0.99,89.9,11976789
ADANIGREEN,-1.13,1904.95,1184746
MAXHEALTH,-1.4,854.05,1213837
IOB,-1.44,68.55,26142256
MCX,-1.46,3653.95,515143
TATACOMM,-1.46,1795.3,606877
HCLTECH,-1.61,1636.3,2890591
NATCOPHARM,-1.65,1024.0,799450
TORNTPOWER,-2.23,1124.7,697532
NHPC,-2.27,92.65,114611915
NBCC,-2.38,139.2,13993192
CASTROLIND,-2.49,201.95,3976308
IRFC,-2.71,154.2,35700135
REDINGTON,-2.96,204.75,1806995
OIL,-3.22,585.2,8669495
NETWORK18,-3.78,114.5,787233
SONACOMS,-4.31,612.3,1517172

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
DSSL,20.0,871.55,419354
RGL,16.88,133.65,6795199
ZUARIIND,15.06,322.4,2165244
BIGBLOC,14.13,253.55,3265333
TATAINVEST,10.64,6474.7,766912
EPIGRAL,7.9,1221.9,2037042
AHLUCONT,6.91,1156.75,519039
HMVL,6.4,115.5,1723419
HARRMALAYA,5.82,199.2,690207
SHILPAMED,4.25,441.1,4522519
ACI,2.61,759.15,1480132
APLLTD,2.59,1075.15,449661
