
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDIAMART,4.87,5628.15,318763
HINDCOPPER,2.86,104.3,6561176
HINDALCO,2.3,446.15,5178539
SAIL,2.17,84.6,20208592
FSL,2.01,119.15,1466950
OFSS,2.0,3633.15,208224
CUMMINSIND,1.86,1605.0,367587
JINDALSTEL,1.7,592.75,2060179
BAJAJ-AUTO,1.49,4498.0,522701
POLYCAB,1.39,3249.95,195098
NMDC,1.24,109.85,7249765
RAIN,1.02,164.05,1027366
METROPOLIS,0.98,1263.75,236918
INDUSTOWER,0.94,156.45,10897421
TITAN,0.83,2663.85,726443
LTTS,0.81,3805.7,308635
SUNTV,0.72,434.9,476913
ABB,0.71,3442.15,331763
HAL,0.62,2938.3,764318
HCLTECH,0.32,1067.55,1905357
PERSISTENT,0.29,4750.9,273054
NATIONALUM,0.24,83.1,9406338
GRANULES,0.17,300.85,1054366

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TITAN,0.83,2663.85,726443
LTTS,0.81,3805.7,308635
WSTCSTPAPR,0.43,553.4,150764
GRAVITA,0.43,510.6,276562
PERSISTENT,0.29,4750.9,273054
CIGNITITEC,-0.09,862.65,200129
ITC,-0.26,424.45,10253094
CGPOWER,-0.65,306.85,999458
CMSINFO,-0.69,289.85,163287

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
AARTIPHARM,6.01,386.35,592034
TDPOWERSYS,3.38,180.35,744985
GOODLUCK,3.31,470.4,975218
IDFC,3.25,90.65,19907386
UGARSUGAR,-0.89,106.2,605239

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,10.0,118.3,92737180
DEVYANI,5.7,170.6,4981469
IRFC,5.67,33.55,204449277
ANURAS,4.76,1183.05,683727
IRB,4.2,28.55,26510755
BHEL,4.08,81.6,35608039
ONGC,3.33,164.25,16611886
RECLTD,3.25,136.45,20741223
IDFC,3.25,90.65,19908388
MAXHEALTH,3.21,474.8,1893302
ASTRAL,2.49,1483.5,581149
HINDALCO,2.3,446.15,5178552
PFC,2.18,173.6,21543630
TATASTEEL,2.18,110.3,52820545
UCOBANK,2.16,30.75,51076725
FACT,2.14,350.45,1904263
NTPC,2.09,175.6,8893469
TATACONSUM,2.06,779.6,1439983
KPITTECH,2.02,935.3,1823358
REDINGTON,1.96,171.7,1436669
JSWSTEEL,1.74,737.9,1966110
TVSMOTOR,1.72,1157.95,932226
EICHERMOT,1.67,3356.15,838719
GICRE,1.66,156.05,968770
UPL,1.65,752.5,2225178
CASTROLIND,1.59,121.75,916856
BAJAJ-AUTO,1.49,4498.0,522701
SONACOMS,1.49,487.15,2112419
COALINDIA,1.29,236.1,3774631
OIL,1.24,258.0,1352138
POWERGRID,1.2,240.1,5049918
JSL,1.1,285.0,722178
GODREJPROP,1.03,1328.75,805850
BEL,0.97,104.3,13598929
GAIL,0.93,108.3,7264072
IOC,0.92,82.15,11782487
RELIANCE,0.85,2441.05,5991102
TITAN,0.83,2663.85,726485
BERGEPAINT,0.75,614.9,633413
ABCAPITAL,0.45,167.95,3832117
CHOLAFIN,0.41,874.7,2287290
GMRINFRA,0.33,45.8,10256786
PETRONET,0.04,237.0,3560905
APOLLOTYRE,-0.2,346.2,1588118
ITC,-0.26,424.45,10253094
HAVELLS,-0.37,1225.6,680460
IGL,-0.39,493.35,639544
EIHOTEL,-0.4,188.0,947116
MAHINDCIE,-0.49,396.85,1521020
CENTRALBK,-0.49,30.2,18639025
SBIN,-0.52,575.3,13667126
ZYDUSLIFE,-0.57,516.95,1269430
BHARTIARTL,-1.14,790.2,6301310
COFORGE,-1.29,4130.65,1158602
TRITURBINE,-4.2,349.95,1279065
MRPL,-5.68,60.6,12697725

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
DATAMATICS,19.41,413.45,6478886
PENINLAND,18.95,20.4,4069439
IRCON,16.15,86.3,98669450
WELSPUNIND,15.35,101.05,46216351
NEWGEN,12.72,566.0,3943030
RVNL,10.0,118.3,92737105
TI,8.85,135.3,2473886
BHARATWIRE,5.28,173.55,1230754
PSB,4.03,37.45,14240108
RECLTD,3.25,136.45,20741173
ARVIND,2.55,110.75,2836741
TEXRAIL,1.77,57.65,9072520
