
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
TATACOMM,3.66,1984.55,2193670
ZYDUSLIFE,2.66,946.25,1542063
ABB,2.62,5631.55,484600
NMDC,2.28,240.05,16558953
LAURUSLABS,2.12,417.55,2352449
COLPAL,2.1,2577.15,177069
BAJAJ-AUTO,2.06,8207.3,410049
HDFCAMC,2.03,3844.0,509995
HAL,1.83,3214.95,1891577
DIXON,1.69,7162.5,361968
DRREDDY,1.54,6335.1,439209
CUMMINSIND,1.5,2777.75,932493
BEL,1.38,209.6,34250868
COROMANDEL,0.97,1093.0,225833
HEROMOTOCO,0.66,4611.7,570292
IRCTC,0.46,938.0,2010173
CHAMBLFERT,0.24,354.7,826947
TORNTPHARM,-0.02,2690.85,239361
ICICIGI,-0.14,1650.05,861437
WIPRO,-0.45,520.5,2829646
BSOFT,-0.54,783.0,952165
ASTRAL,-0.56,2097.1,763184
GNFC,-0.84,633.95,823843
JUBLFOOD,-1.01,463.65,2419888

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GULFOILLUB,6.52,1067.3,431305
PETRONET,3.28,291.2,7598669
ELECON,0.0,998.9,111185
NAM-INDIA,-0.54,513.65,393108
CMSINFO,-0.82,398.55,1565058
TITAN,-0.84,3732.4,787479
COFORGE,-0.96,6442.7,446277
ATGL,-1.37,1025.9,2288710
KPIGREEN,-1.43,1735.85,959897
CAMS,-2.12,3043.85,248773
ACE,-6.54,1391.95,1038429

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TDPOWERSYS,11.22,329.0,5470309
GICRE,2.14,399.3,2757619
HDFCAMC,2.03,3844.0,509995
NIACL,0.86,274.65,4159626
LICI,0.06,1036.9,2450032
CMSINFO,-0.82,398.55,1565058
SYNCOMF,-2.46,13.9,1200679
MOREPENLAB,-3.15,49.2,2748569
SANGHVIMOV,-7.3,1082.15,699364

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
BHEL,12.15,264.55,246232510
PNCINFRA,6.18,463.2,2398857
OIL,5.42,624.9,16517998
TATACOMM,3.66,1984.55,2193670
DATAPATTNS,3.51,2894.1,1880525
TATAPOWER,3.32,391.75,25807836
ENGINERSIN,3.06,222.3,8983648
JSL,2.87,681.9,1991546
MFSL,2.76,997.0,1164183
IGL,2.67,446.6,2564485
EIHOTEL,2.39,413.65,1482350
GUJGASLTD,2.29,590.0,1952659
ABCAPITAL,2.25,190.95,9501904
LUPIN,1.94,1669.85,1453770
HAL,1.83,3214.95,1891577
GSPL,1.6,372.45,1710758
MANAPPURAM,1.6,183.95,3562774
COALINDIA,1.54,455.4,11974828
CUMMINSIND,1.5,2777.75,932493
LICHSGFIN,1.48,658.0,1558840
PFC,1.46,421.55,10217983
LEMONTREE,1.34,143.25,7260373
KARURVYSYA,1.13,187.3,2133984
SJVN,1.12,122.3,24896238
RELIANCE,1.09,3014.8,5011950
NIACL,0.86,274.65,4159626
ADANIPOWER,0.74,559.9,1297198
APOLLOTYRE,0.73,535.1,1620058
HEROMOTOCO,0.66,4611.7,570292
BAJAJFINSV,0.57,1619.3,589934
CONCOR,0.49,986.15,1935493
ADANIPORTS,0.32,1342.6,2169771
BHARTIARTL,0.21,1133.5,5855078
NATCOPHARM,0.12,994.8,908666
SUNPHARMA,0.1,1552.1,2298103
M&MFIN,-0.05,287.5,913042
ICICIGI,-0.14,1650.05,861437
SBIN,-0.16,772.05,9788437
INDHOTEL,-0.2,588.35,4294799
TORNTPOWER,-0.3,1145.7,1273896
REDINGTON,-0.33,208.75,508769
TATACONSUM,-0.33,1203.25,790924
NESTLEIND,-0.34,2586.0,634290
MOTHERSON,-0.37,119.6,18468367
LT,-0.44,3639.0,1307464
ADANIENT,-0.48,3317.15,1060862
TCS,-0.64,4080.7,1749103
SHRIRAMFIN,-0.7,2440.0,533337
CIPLA,-0.78,1471.5,1147249
CGPOWER,-0.8,469.05,2122132
KALYANKJIL,-0.84,408.95,1706439
CASTROLIND,-1.17,211.75,4945047
VBL,-1.38,1428.75,1802882
ADANIGREEN,-1.55,1940.7,608397
NCC,-1.98,250.25,3538297
M&M,-1.99,1921.05,1645233
SONACOMS,-3.06,672.95,1516974
GPPL,-3.85,207.35,3980842
TRITURBINE,-4.23,492.4,1876684

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GULFPETRO,18.09,84.85,9944099
DCMNVL,15.51,219.0,1374141
BHEL,12.15,264.55,246232510
TDPOWERSYS,11.22,329.0,5470309
SMSPHARMA,8.3,165.7,5135381
PCJEWELLER,3.64,65.5,9642817
RICOAUTO,2.81,133.7,33174224
GENESYS,2.09,633.25,955739
