
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ITC,2.02,408.4,13625263
AARTIIND,1.91,555.65,585549
BRITANNIA,1.71,4329.2,262011
COROMANDEL,1.04,940.3,268443
PIIND,0.88,3187.55,181638
FSL,0.7,115.1,829572
OFSS,0.41,3310.0,74794
PETRONET,0.21,233.45,1465377
NESTLEIND,0.07,20486.7,42458
BAJAJ-AUTO,-0.09,4310.4,228445
IGL,-0.22,487.0,958542
MGL,-0.46,1004.0,144110
POLYCAB,-0.54,3112.3,133222
GRANULES,-0.64,300.6,320531
JINDALSTEL,-2.01,572.8,2245355

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ITC,2.02,408.4,13625263
CGPOWER,0.93,302.95,824315
RSYSTEMS,-0.06,257.05,288624
GRAVITA,-0.52,511.6,123426
TITAN,-0.56,2564.85,383376

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
UGARSUGAR,-1.3,106.7,653012

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TATAINVEST,4.02,2147.95,770425
FACT,2.02,331.55,3782621
ITC,2.0,408.3,13445054
GODREJCP,1.13,986.15,1226168
VBL,1.13,1397.35,1745207
ZYDUSLIFE,1.06,519.15,1045741
ANURAS,0.99,1060.0,683840
IDFC,0.61,82.0,3016865
UPL,0.4,734.95,1779145
RVNL,0.32,77.35,25065833
ONGC,0.31,159.65,3341959
POWERGRID,0.28,231.55,3569706
COALINDIA,0.24,230.1,2260077
PETRONET,0.24,233.5,1439927
GMRINFRA,0.23,44.5,5892302
TRITURBINE,0.19,342.85,1391140
IOC,0.06,78.25,4640861
BDL,0.04,984.6,573337
BEL,-0.1,102.75,5281827
APOLLOTYRE,-0.12,334.3,1343225
GAIL,-0.23,108.45,4943559
IGL,-0.27,486.75,945370
EIHOTEL,-0.38,170.8,1142342
RECLTD,-0.69,121.85,3757649
CHOLAFIN,-0.69,836.4,960303
JSWSTEEL,-0.88,709.5,1298101
HINDZINC,-0.98,324.35,1102226
BHEL,-1.38,75.2,9045940
ABCAPITAL,-2.08,157.95,2367880
CENTRALBK,-2.41,26.3,5359845
UCOBANK,-2.78,26.25,9828208

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
LUMAXTECH,8.73,317.5,1547988
RAMKY,7.04,383.3,411373
CYIENT,6.12,1158.0,5965857
SBC,4.49,19.8,5101318
SAKSOFT,3.65,185.85,1243479
