
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
SHREECEM,2.55,25757.4,132096
COALINDIA,0.95,217.5,7209286
SAIL,0.41,86.15,21515417
DIXON,0.37,2736.3,242798
ITC,0.22,383.4,7642100
IRCTC,0.1,649.9,768690
INDIAMART,0.06,4797.45,52819
JSWSTEEL,0.06,728.4,1141877
DABUR,-0.21,534.5,1510302
NMDC,-0.29,121.2,7970990
BAJAJ-AUTO,-0.31,3894.3,167701
TITAN,-0.88,2500.3,606969
HAL,-0.98,2639.2,4229679
POLYCAB,-1.03,3014.8,1066568
LALPATHLAB,-1.2,1967.3,256314
CUMMINSIND,-1.56,1618.7,717087
LTTS,-1.68,3694.2,281746
LTIM,-1.81,4858.3,396223
JINDALSTEL,-1.92,590.1,2068790
PIIND,-2.51,3292.4,716480

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,0.22,383.4,7642100
PERSISTENT,-0.6,4910.35,223203
TITAN,-0.88,2500.3,606987
CGPOWER,-1.11,320.15,2425909
GRAVITA,-1.96,498.45,165974

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,3.87,138.15,808312
LIKHITHA,0.42,252.5,501058
UGARSUGAR,-0.55,100.2,805395
IDFC,-1.88,75.85,8665250

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
SCHAEFFLER,3.99,2943.0,829374
GSPL,3.32,275.6,558244
JSL,2.6,264.0,782796
ULTRACEMCO,1.76,7297.85,1062230
FINCABLES,1.6,681.35,1980161
GODREJCP,1.04,942.1,656062
IOC,0.94,80.55,9108153
VBL,0.67,1283.2,508933
ONGC,0.45,156.6,19842640
SAIL,0.41,86.15,21515417
NTPC,0.39,168.05,10175493
ITC,0.22,383.4,7642100
OIL,0.15,260.8,3293337
HAVELLS,-0.02,1227.05,735939
UPL,-0.03,770.15,2372929
TECHM,-0.09,1129.2,5327306
CHOLAFIN,-0.37,779.35,519448
IGL,-0.81,432.25,660959
TITAN,-0.88,2500.3,606969
APOLLOTYRE,-0.96,330.95,1702594
IRB,-1.06,288.75,1080583
INFY,-1.12,1583.8,2837683
MPHASIS,-1.15,2236.55,523083
KPITTECH,-1.16,856.1,1083569
PFC,-1.16,148.5,2895759
ZYDUSLIFE,-1.39,470.65,591152
CUMMINSIND,-1.56,1618.7,717087
TCS,-1.6,3501.15,1059824
PIIND,-2.51,3292.4,716480
APLAPOLLO,-2.52,1287.9,563721

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
SURYAROSNI,7.04,694.55,915478
FINCABLES,1.6,681.35,1980161
