
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
CUMMINSIND,3.93,1560.0,1232877
BAJAJ-AUTO,1.34,4322.95,409106
JINDALSTEL,0.97,585.5,1239840
SAIL,0.73,83.25,6857387
ITC,0.38,400.25,6666354
FSL,0.26,113.95,768186
PIIND,0.21,3160.0,158023
IGL,0.21,488.0,939822
INDIAMART,0.15,5412.0,79618
MGL,0.09,1012.1,338551
HINDCOPPER,-0.15,101.15,1895713
POLYCAB,-0.31,3129.1,201428
PETRONET,-0.38,233.0,962837
GRANULES,-0.66,302.05,610735
NESTLEIND,-0.86,20441.1,52193
NMDC,-0.93,112.25,6170021
IRCTC,-0.94,601.0,697795
HINDALCO,-1.03,428.6,3829755
COROMANDEL,-1.74,930.25,317628

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GRAVITA,2.0,515.55,137477
CGPOWER,0.74,300.8,756367
ITC,0.38,400.25,6666354
TITAN,0.24,2575.35,995422
RSYSTEMS,0.08,257.2,411625
WSTCSTPAPR,-1.83,550.05,128120
TIINDIA,-3.22,2629.0,109327

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
LIKHITHA,4.93,296.95,922000
TDPOWERSYS,0.13,157.45,587542
UGARSUGAR,-1.24,107.75,1849848

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
METROBRAND,6.34,848.0,617073
RVNL,4.37,77.7,26906060
SONACOMS,2.79,477.7,3497910
ANURAS,1.63,1049.0,553462
MAHINDCIE,1.59,369.5,748437
IRFC,1.44,28.25,20944644
EIHOTEL,1.15,171.5,501787
BEL,1.13,102.55,13196895
IDFC,1.06,81.4,6015616
BHEL,0.99,76.15,10778782
APOLLOTYRE,0.66,334.7,888663
GODREJCP,0.65,974.1,626542
HINDZINC,0.65,326.55,790481
KPITTECH,0.6,858.5,1109115
TRITURBINE,0.58,339.85,977615
TITAN,0.36,2578.65,991135
ITC,0.33,400.05,6649465
POWERGRID,0.28,230.6,5473990
GAIL,0.28,108.55,12312032
GMRINFRA,0.23,44.45,10597320
IGL,0.16,487.8,938127
ASTERDM,-0.1,255.5,1360128
RECLTD,-0.12,122.7,2086451
ABCAPITAL,-0.22,160.95,3448816
IOC,-0.32,78.3,7711805
COALINDIA,-0.35,229.6,2576960
PETRONET,-0.36,233.05,951440
CHOLAFIN,-0.52,842.5,553290
CENTRALBK,-0.55,26.9,4426799
ONGC,-0.72,158.95,5707320
ZYDUSLIFE,-0.86,512.65,1262768
FACT,-0.87,326.1,1042490
UCOBANK,-0.92,26.95,8562191
MAXHEALTH,-0.94,465.4,1110127
JSWSTEEL,-0.94,715.55,1022182
PFC,-1.02,159.9,3870124
DRREDDY,-1.09,4855.95,634512
TVSMOTOR,-3.9,1124.5,2582680

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
KECL,12.67,93.85,9182905
TWL,10.45,331.75,7866337
KAMATHOTEL,9.98,168.6,887252
SAKSOFT,6.5,180.95,1012667
LIKHITHA,4.93,296.95,922000
WABAG,4.11,393.0,796573
