
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BSOFT,5.58,615.8,4191711
COFORGE,5.02,5340.4,457217
CUMMINSIND,2.79,1828.05,657391
WIPRO,2.54,391.35,5267732
BAJAJ-AUTO,2.12,5539.95,628838
JUBLFOOD,2.09,515.5,2094717
PIDILITIND,1.64,2468.4,394090
HAL,1.57,2092.65,1609341
BATAINDIA,1.48,1591.9,119466
PIIND,1.19,3714.25,211187
TITAN,1.07,3299.55,723851
HAVELLS,1.06,1264.0,532445
IRCTC,1.05,678.05,705918
ASIANPAINT,0.99,3116.0,680191
PERSISTENT,0.55,6270.1,775255
COLPAL,0.44,2136.9,233686
POLYCAB,0.3,5147.65,583777
DRREDDY,0.11,5425.95,271995
ZYDUSLIFE,0.1,620.9,444196
MCDOWELL-N,0.07,1045.7,1281755
ABB,-0.06,4260.0,93181
SUNTV,-0.75,667.2,1025070
LAURUSLABS,-0.87,369.9,1656930
HINDCOPPER,-1.42,159.75,7062438
NMDC,-3.02,169.95,29260140

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
EICHERMOT,5.39,3841.75,1875612
CAMS,4.52,2804.5,1289679
GPIL,3.84,667.2,1768267
CAPLIPOINT,3.8,1310.05,340514
LTIM,2.7,5403.1,462004
ACE,1.45,870.5,152316
CMSINFO,0.89,381.25,309873
KPITTECH,-1.27,1375.8,1295751

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ORIENTCER,6.85,62.4,805745
OBEROIRLTY,5.56,1301.9,1988996
RIIL,3.77,1081.35,574736
MAHSEAMLES,3.26,851.5,742069
IVC,3.11,9.95,1218656
ALEMBICLTD,2.83,81.65,1006212
SHALBY,2.21,293.5,915153
FCL,1.86,328.5,767039
NIACL,1.52,143.25,754173
ASTRAMICRO,1.35,543.55,1064275
NAM-INDIA,0.56,404.95,952100
SYNCOMF,0.0,10.4,7055135
MOREPENLAB,-1.29,38.2,3764124

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ANGELONE,8.24,3046.9,2212717
MANAPPURAM,7.2,150.45,41144441
JYOTHYLAB,6.49,462.5,1786789
OBEROIRLTY,5.56,1301.9,1988996
MPHASIS,5.42,2268.05,1124918
SONACOMS,5.39,590.15,2277658
EICHERMOT,5.39,3841.75,1875612
NH,4.55,1134.0,1414407
MCX,4.27,2893.05,3961820
SHRIRAMFIN,3.52,2037.0,1251647
LICHSGFIN,3.27,465.5,3180051
APOLLOTYRE,3.18,428.65,2518197
CUMMINSIND,2.79,1828.05,657391
ICICIGI,2.71,1395.9,614164
CONCOR,2.55,756.35,1225077
PAYTM,2.44,916.45,3697164
HDFCLIFE,2.42,636.1,1996388
RVNL,2.36,160.6,9640598
MFSL,2.21,938.2,796956
TTML,2.14,90.7,4441827
ABCAPITAL,2.08,181.6,3461249
CIEINDIA,2.03,495.05,650402
HEROMOTOCO,1.99,3180.8,563944
CHOLAFIN,1.9,1170.75,1489419
EQUITASBNK,1.71,97.9,4407003
UNOMINDA,1.71,639.95,669120
HAL,1.57,2092.65,1609341
BHARTIARTL,1.56,949.55,4692696
APTUS,1.53,302.35,611752
NIACL,1.52,143.25,754173
HCLTECH,1.5,1279.9,2339234
ITC,1.48,442.45,7255180
TATACONSUM,1.46,929.9,1527753
IDFC,1.39,120.55,6421964
MAXHEALTH,1.21,599.95,1554477
UJJIVANSFB,1.21,58.65,14037932
CENTRALBK,1.17,47.4,18768678
IRB,1.14,35.35,42075435
IRCTC,1.05,678.05,705918
PFC,1.04,310.7,29159062
BHEL,0.92,137.75,23676756
TATAPOWER,0.88,259.3,8148688
IDBI,0.69,66.0,5237949
SBIN,0.65,585.1,11165806
VBL,0.6,1014.85,2301553
PERSISTENT,0.55,6270.1,775255
LT,0.54,3065.0,1111656
BLS,0.51,273.35,1182261
COALINDIA,0.47,351.0,34830201
UCOBANK,0.38,39.75,20393426
IOB,0.36,41.5,26010716
SUNPHARMA,0.36,1182.0,2182860
TORNTPOWER,0.27,822.65,919407
CUB,0.17,143.6,4536899
INDHOTEL,0.16,411.3,2206719
INDIGO,0.15,2544.45,770037
ADANIPORTS,0.14,811.0,1497775
M&M,0.14,1542.4,2748175
BAJAJFINSV,0.06,1586.1,1591843
NBCC,-0.07,68.1,9204192
OIL,-0.08,314.0,2148504
POONAWALLA,-0.38,392.2,4696837
ADANIPOWER,-0.47,388.75,12172297
NCC,-0.75,164.6,6019586
SUNTV,-0.75,667.2,1025070
APLAPOLLO,-0.76,1663.7,1809172
NHPC,-0.96,51.65,13856591
KARURVYSYA,-1.1,157.05,2196109
KPITTECH,-1.27,1375.8,1295751
SJVN,-1.44,75.35,22808099
KALYANKJIL,-2.18,329.85,3949920
JSL,-3.21,470.1,1323457

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
VERANDA,20.0,258.6,3551082
GABRIEL,12.0,410.7,10120892
DEN,10.03,59.25,20760387
CHENNPETRO,9.7,643.0,5750340
TI,9.48,277.2,4947137
WINDMACHIN,9.19,96.2,504813
MOTILALOFS,8.61,1228.0,1693825
ANGELONE,8.24,3046.9,2212717
HIMATSEIDE,8.07,168.65,3833363
SIGACHI,6.98,55.2,10403581
ORIENTCER,6.85,62.4,805745
DBL,6.64,424.8,4658030
SMCGLOBAL,6.53,107.65,3300600
JYOTHYLAB,6.49,462.5,1786789
NESCO,6.47,828.8,1346773
WELSPUNIND,6.33,168.7,17899109
ISMTLTD,6.24,97.05,4895056
ECLERX,6.09,2459.8,426422
QUICKHEAL,5.4,377.45,1023213
ELECTCAST,5.07,112.95,12025128
RTNPOWER,4.84,9.75,171097674
CAMS,4.52,2804.5,1289679
MCX,4.27,2893.05,3961820
JAYNECOIND,4.02,42.7,1428759
PURVA,3.83,160.0,2784244
CAPLIPOINT,3.8,1310.05,340514
TRIL,2.77,194.6,806738
GREENPLY,2.63,201.3,777796
PTC,2.36,158.45,5780928
ASTRAMICRO,1.35,543.55,1064275
