
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDIGO,5.07,4710.45,3390941
DIXON,3.19,13270.55,881928
TVSMOTOR,2.24,2767.0,2526571
ESCORTS,1.73,3875.95,329691
HEROMOTOCO,1.03,5384.9,757677
ICICIGI,0.65,2096.8,703496
BOSCHLTD,0.48,32660.0,39122
CUMMINSIND,0.16,3821.95,355889
INDUSTOWER,-0.13,434.35,5262930
GRANULES,-0.23,683.65,658811
TORNTPHARM,-0.39,3349.35,130977
INDHOTEL,-0.42,641.9,3388828
ASTRAL,-0.49,1946.35,903550
ASHOKLEY,-0.52,260.4,5774472
HAVELLS,-0.58,1884.65,543966
TRENT,-0.59,6948.75,625159
HINDCOPPER,-0.71,316.3,3581071
LUPIN,-0.74,2093.55,907713
HDFCAMC,-0.9,4385.75,495810
DIVISLAB,-1.13,4855.95,420494
POLYCAB,-1.14,6754.15,191426
PIDILITIND,-1.36,3084.65,168477
NMDC,-2.02,221.76,4686813
MPHASIS,-2.22,2997.65,463489
VEDL,-2.23,449.3,6908515
CHAMBLFERT,-2.52,508.95,2985402

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
IIFLSEC,5.97,275.68,3017995
RAYMOND,1.82,2062.4,1835639
CAMS,1.4,4449.3,222004
INDUSTOWER,-0.13,434.35,5262930
GULFOILLUB,-0.29,1407.8,183719
KPITTECH,-0.32,1826.5,385054
ITDCEM,-0.32,548.65,607225
TORNTPHARM,-0.39,3349.35,130977
HDFCAMC,-0.9,4385.75,495810
BLUESTARCO,-1.31,1723.6,228904
TRITURBINE,-3.47,729.6,624336

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
BEPL,2.96,169.25,8020214
SYNCOMF,2.81,19.02,20813235
MOREPENLAB,1.87,80.11,81074531
KITEX,1.43,382.33,1320645
GICRE,0.16,407.65,816792
ALEMBICLTD,0.15,164.17,4915455
NAM-INDIA,-1.31,707.4,517635
LICI,-1.32,1061.35,922451
CMSINFO,-1.52,565.25,670439
NIACL,-1.62,264.25,1129764
OBEROIRLTY,-1.79,1703.1,570019
EKC,-1.82,187.03,1565865
INDOAMIN,-4.42,167.83,700384

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RAILTEL,5.43,497.3,19539677
INDIGO,5.07,4710.45,3390941
BAJAJ-AUTO,4.97,10406.45,1229544
RADICO,4.49,1844.45,686330
FORTIS,3.8,551.2,4503867
DIXON,3.19,13270.55,881928
MOTHERSON,1.98,197.72,27489967
COALINDIA,1.89,538.85,12566568
MANKIND,1.85,2362.45,530146
RAYMOND,1.82,2062.4,1835639
ISEC,1.76,809.45,568939
FSL,1.7,323.35,11079574
MCX,1.66,4858.2,571515
SUNPHARMA,1.43,1775.75,3515530
HBLPOWER,1.4,657.2,1883099
GSPL,1.36,338.6,956060
CGPOWER,1.29,750.2,3048755
BLS,1.2,397.15,2788409
BAJAJFINSV,0.87,1639.9,1113650
JSWSTEEL,0.84,941.05,1441220
HINDUNILVR,0.82,2815.6,2111372
NCC,0.81,323.55,3318631
SONACOMS,0.78,695.35,740697
ADANIGREEN,0.77,1900.9,774781
ICICIGI,0.65,2096.8,703496
BSE,0.54,2741.65,1397564
NATCOPHARM,0.44,1558.15,1498309
HDFCLIFE,0.41,729.0,3899002
RVNL,0.34,572.7,26305748
AUROPHARMA,0.28,1538.2,852282
ITC,0.25,505.8,7890078
PAYTM,0.21,554.85,7634758
RELIANCE,0.12,2999.95,4624653
SYNGENE,0.11,843.0,652287
OIL,0.09,681.75,3227622
CANFINHOME,0.05,850.0,795371
EMAMILTD,-0.07,809.1,661750
SBILIFE,-0.33,1789.3,858402
NTPC,-0.35,401.95,11513536
KARURVYSYA,-0.42,222.45,740750
