
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
DIXON,4.8,7005.0,644200
HAL,2.24,3153.0,1515659
BATAINDIA,2.02,1438.0,220128
LAURUSLABS,0.97,410.0,2043952
ABB,0.83,5489.95,345522
COROMANDEL,0.72,1084.05,407928
PIDILITIND,0.62,2753.0,310900
BEL,0.44,206.0,12941017
PIIND,0.31,3684.0,95008
TORNTPHARM,-0.17,2661.55,435023
TATACOMM,-0.49,1913.8,526646
SUNPHARMA,-1.0,1562.1,4069153
ZYDUSLIFE,-1.8,924.95,1099556
ICICIGI,-3.67,1648.95,1532703

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ACE,14.61,1448.8,1796587
CMSINFO,4.0,399.5,8213479
TITAN,3.77,3761.05,1533510
PETRONET,3.35,282.6,4960019
CAMS,1.4,3115.0,239563
ATGL,1.31,1039.1,3838327
KPITTECH,0.28,1575.0,313914
NAM-INDIA,0.25,516.95,821062
GULFOILLUB,-0.19,1001.0,122139
KPIGREEN,-0.3,1735.0,941038
COFORGE,-0.5,6521.5,475641

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
BFINVEST,9.63,625.0,1270472
CMSINFO,4.0,399.5,8213479
NIACL,3.93,268.25,2509157
GICRE,1.83,387.05,1861124
ALEMBICLTD,0.86,99.35,577548
LICI,0.69,1029.9,2081574
NAM-INDIA,0.25,516.95,821062
FCL,-0.49,426.0,654664
MOREPENLAB,-0.5,49.3,2026597
SYNCOMF,-2.05,14.3,1089300

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
DATAPATTNS,8.64,2699.0,898402
OIL,7.86,589.5,10752938
IIFL,5.01,619.95,1411002
ELGIEQUIP,4.98,684.5,1890863
DIXON,4.8,7005.0,644200
CGPOWER,4.46,463.0,18449710
LT,4.35,3628.85,4407531
NIACL,3.93,268.25,2509157
ADANIGREEN,3.8,1967.15,946037
BHEL,3.38,235.25,35459874
SBIN,2.93,770.0,17346762
CASTROLIND,2.57,213.75,11643849
COALINDIA,2.51,447.65,8406178
NCC,2.29,252.75,7885771
MANAPPURAM,2.27,180.2,4690797
GUJGASLTD,2.26,578.1,1092382
HAL,2.24,3153.0,1515659
UCOBANK,2.2,57.95,17584115
M&M,2.1,1973.0,3384758
APOLLOTYRE,2.04,529.1,1375161
GPPL,2.01,213.4,7691754
JSL,1.94,653.0,877202
RELIANCE,1.9,2977.0,6066091
REDINGTON,1.79,210.45,1232053
M&MFIN,1.64,288.05,896833
ABCAPITAL,1.61,186.6,2915438
LEMONTREE,1.58,141.6,3724031
MCX,1.57,3822.9,722848
TATAPOWER,1.51,377.35,7847986
IDBI,1.39,87.65,4723427
LATENTVIEW,1.32,516.5,683848
ATGL,1.31,1039.1,3838327
KARURVYSYA,1.31,186.0,999121
ADANIENT,1.1,3321.5,1160717
VBL,0.92,1421.5,2094093
TATACONSUM,0.78,1199.3,1804736
KALYANKJIL,0.66,399.45,4910784
SHRIRAMFIN,0.63,2454.0,1099862
INDHOTEL,0.45,589.35,4153679
BHARTIARTL,0.45,1128.4,5926959
ADANIPORTS,0.32,1324.7,3300841
EIHOTEL,0.3,405.15,550804
LICHSGFIN,0.27,649.7,877339
CONCOR,0.16,978.95,627628
NESTLEIND,0.15,2600.0,755665
LUPIN,0.12,1623.0,833754
MOTHERSON,0.08,119.3,17499411
TCS,-0.05,4093.0,2042905
MFSL,-0.07,969.0,594819
IOB,-0.08,64.6,12281938
TATACOMM,-0.49,1913.8,526646
GSPL,-0.7,366.3,946735
CIPLA,-0.9,1467.05,1981875
SUNPHARMA,-1.0,1562.1,4069153
HCLTECH,-1.05,1646.45,2370993
TRITURBINE,-1.48,490.85,1963278
SONACOMS,-2.34,673.2,1344636
ICICIGI,-3.67,1648.95,1532703

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
RICOAUTO,20.0,123.9,36954166
KSL,15.0,1029.9,2075736
ACE,14.61,1448.8,1796587
GENESYS,11.1,595.15,2120378
KELLTONTEC,9.74,123.9,9116244
MARATHON,7.33,525.0,985391
PCJEWELLER,4.94,60.6,10115513
PVP,4.85,32.45,487773
SADBHAV,4.85,32.4,993422
VENUSPIPES,4.43,1908.0,360286
INDUSTOWER,4.19,263.4,37717617
