
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
DELTACORP,2.65,141.4,13027630
HCLTECH,0.78,1247.35,3336775
HINDUNILVR,0.5,2511.95,1433476
COLPAL,0.38,2000.05,316223
IGL,0.07,460.75,1243248

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
EICHERMOT,-0.19,3443.7,459220
MGL,-0.28,1110.45,325952
KPITTECH,-1.19,1133.2,525444
HDFCAMC,-1.38,2688.6,394920
SAKSOFT,-2.02,334.75,382054
CMSINFO,-2.38,361.7,707835

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MAHSEAMLES,3.6,620.3,502397
NAM-INDIA,0.67,336.8,1936834
OBEROIRLTY,0.15,1113.25,528337
ASTRAMICRO,-1.62,439.0,799522
DCXINDIA,-2.12,295.4,514472
SYNCOMF,-2.66,9.15,5591735
BEPL,-2.9,90.55,568191
ANDREWYU,-3.43,32.4,1190182

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
OIL,5.29,311.4,16831696
KAYNES,4.1,2654.25,563402
ANGELONE,3.27,2042.25,1210618
MCX,1.66,2073.5,5969770
HCLTECH,0.78,1247.35,3336775
TATACONSUM,0.7,880.85,1155217
VBL,0.32,930.05,824654
TCS,0.3,3632.2,4126997
CHOLAFIN,0.05,1220.15,1483953
COALINDIA,0.0,287.8,4519739
BHARTIARTL,-0.15,924.7,2038977
JYOTHYLAB,-0.17,360.0,714131
INFY,-0.39,1472.95,3451823
LICHSGFIN,-0.44,466.3,1530076
LT,-0.61,3074.95,1148255
PRAJIND,-0.76,574.0,784640
BAJAJFINSV,-0.87,1620.4,1664610
EQUITASBNK,-1.38,92.65,4890219
BAJFINANCE,-1.81,8020.4,720511
INDHOTEL,-1.82,415.25,2649872
IRCTC,-2.33,703.0,1691757
INDIGO,-2.45,2473.4,753461
DEVYANI,-2.48,216.5,2100425
PFC,-2.52,240.1,12537531
PAYTM,-2.6,904.2,2405537
KALYANKJIL,-2.61,251.4,6492025
SYRMA,-2.7,620.95,1230444
SUNTV,-3.06,610.75,650605
IRB,-4.15,31.15,28887094
UJJIVANSFB,-4.16,57.6,46013686
NBCC,-5.49,57.7,19479617
GODREJIND,-5.65,678.5,6367203
IOB,-6.27,43.35,63621901

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
HMVL,8.47,79.4,466425
QUICKHEAL,5.62,336.6,3656333
UFO,5.0,122.95,532456
SEPC,4.5,15.1,34228342
WEBELSOLAR,2.88,166.0,1148012
GMBREW,1.48,793.0,351402
