
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
WAAREEENER,11.27,3110.0,8623881
PREMIERENE,7.67,790.5,6485576
POLYCAB,6.64,7504.0,916570
DIVISLAB,4.06,6194.0,454214
POWERINDIA,3.88,19715.0,214995
NBCC,3.55,100.4,10662551
EICHERMOT,3.14,7205.0,689828
ALKEM,3.14,5695.0,175744
BOSCHLTD,3.13,37750.0,28816
LT,2.98,4038.0,3741899
ZYDUSLIFE,2.7,903.4,1049849
TMPV,2.65,372.5,16719394
HEROMOTOCO,2.53,5765.0,592572
LUPIN,2.47,2182.0,1252985
CUMMINSIND,2.36,4189.0,689418
TVSMOTOR,2.17,3725.0,895269
MPHASIS,2.12,2820.0,614767
BPCL,1.53,372.3,12407948
NMDC,-0.01,81.43,35360244

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SBCL,17.25,491.0,564388
WAAREEENER,11.27,3110.0,8623881
PRUDENT,6.62,2530.1,106041
ABB,3.6,5665.0,646653
AJANTPHARM,3.38,2880.0,119903

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MTARTECH,6.64,3234.6,720394

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
LTFOODS,14.04,411.0,3685734
VTL,11.56,510.1,3887135
TRIDENT,11.4,28.73,52544730
WAAREEENER,11.27,3110.0,8623881
BALKRISIND,11.22,2551.1,2320329
ADANIPORTS,9.04,1530.0,11975850
NAM-INDIA,7.82,929.9,3555460
POLYCAB,6.64,7504.0,916570
MOTHERSON,6.41,121.4,35293740
CHOLAFIN,6.4,1696.4,2972692
SYRMA,6.32,818.0,3933735
SONACOMS,5.99,529.4,15751437
BSE,5.57,2852.0,6606871
GVT&D,5.15,3460.0,1440381
MCX,5.13,2441.0,10209644
360ONE,5.09,1167.0,1208601
SUNPHARMA,4.56,1702.1,8520428
AUROPHARMA,4.34,1221.8,2827396
CUB,4.08,297.1,5925501
SIEMENS,4.05,3215.0,555228
ABB,3.6,5665.0,646653
EICHERMOT,3.14,7205.0,689828
REDINGTON,3.03,276.95,1434804
LT,2.98,4038.0,3741899
ASHOKLEY,2.88,200.0,16546231
KIRLOSENG,2.63,1182.6,519583
APLAPOLLO,2.63,2134.0,1273012
KARURVYSYA,2.62,303.5,4571072
HINDALCO,2.57,954.4,10098925
CUMMINSIND,2.36,4189.0,689418
VEDL,2.32,676.0,21120517
NTPC,2.21,358.1,11556863
MPHASIS,2.12,2820.0,614767
INDUSTOWER,1.89,439.95,10838574
PFC,1.78,392.5,10170458
INFY,1.63,1655.9,8804911
DELHIVERY,0.94,444.05,5937781
HCLTECH,0.92,1692.2,3200660
NIVABUPA,-0.64,78.99,2137175
TECHM,-0.66,1712.7,2711235
BLUESTARCO,-1.26,1815.0,706465
GRSE,-1.49,2545.0,1444414

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GNA,16.94,415.3,852688
STEELCAS,15.43,246.02,719406
