
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
NUVAMA,1663.8,4.77,972265
FORCEMOT,18453.0,3.14,230105
BPCL,311.05,2.88,15132446
DMART,4100.9,2.69,445642
CUMMINSIND,5761.5,2.49,404482
KFINTECH,846.95,2.45,770014
BSE,4124.8,2.07,4624864
KEI,5469.5,1.86,242122
IEX,122.91,1.71,4554307
NATIONALUM,382.5,1.5,9132665
MCX,2894.5,1.45,3890492
LTM,3892.0,1.23,243213
POWERINDIA,34700.0,1.09,108734
APLAPOLLO,1836.4,1.03,1924463
HEROMOTOCO,5013.7,1.03,569775
PREMIERENE,1043.5,0.86,936013
COALINDIA,447.05,0.8,9823649
BEL,409.35,0.7,11359853
ALKEM,5331.0,0.62,68392
WAAREEENER,3048.0,0.55,571381
BRITANNIA,5194.0,0.55,224146
HINDZINC,562.7,0.5,5005717

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
MSTCLTD,629.3,10.69,6912470
JASH,502.45,7.69,1019397
SKYGOLD,532.9,4.71,951691
EICHERMOT,7635.0,4.42,780752
SJS,2205.7,4.28,155396
SANOFICONR,4747.9,2.84,104955
ITDC,601.4,2.79,699642
LUMAXTECH,1676.5,2.6,164359
ABB,6930.0,2.36,224210
HAL,4287.0,2.26,1040028
NBCC,107.36,2.09,21431593
BSE,4124.8,2.07,4624864
RPEL,1200.5,0.96,133994
PREMIERENE,1043.5,0.86,936013
IGIL,369.0,0.61,955537
KRISHANA,677.45,0.57,151031
TIPSMUSIC,640.15,-0.02,150181
IKS,1676.9,-0.08,129311
TRITURBINE,661.55,-1.44,679289
CAPLIPOINT,2366.3,-1.72,144984

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
AEROFLEX,482.0,7.57,5318402
FCL,41.81,6.74,16894557
MTARTECH,7339.0,2.51,3115661
INA,118.7,1.54,602843
ASTRAMICRO,1457.0,0.91,788429
IOLCP,133.49,-0.56,2903665

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
SCHNEIDER,1216.2,9.99,987130
GABRIEL,1139.9,9.54,1912569
AEGISVOPAK,233.68,7.27,2299974
THELEELA,458.45,6.67,1830757
TBOTEK,1439.0,6.37,2415675
MOTILALOFS,938.9,5.68,2425387
CHOLAFIN,1652.2,5.36,4296264
NAM-INDIA,1141.5,4.81,1540449
NUVAMA,1663.8,4.77,972265
BELRISE,238.89,4.67,6587866
ABSLAMC,1150.1,4.44,1007652
EICHERMOT,7635.0,4.42,780752
MINDACORP,665.2,4.39,1826769
GROWW,207.5,4.29,78528313
SCI,308.6,3.89,16896528
VBL,540.35,3.48,7545644
360ONE,1133.9,3.38,2126152
MOTHERSON,148.16,3.32,21660852
CGCL,215.28,3.26,5735053
SYRMA,1306.2,3.12,1416748
GAIL,175.76,3.09,18200303
LT,4166.8,2.9,3943635
YESBANK,23.68,2.87,159789391
OBEROIRLTY,1669.0,2.85,1229640
BANDHANBNK,210.4,2.83,13212778
CAMS,777.7,2.66,1305978
DELHIVERY,452.2,2.66,3677430
BAJFINANCE,940.8,2.45,11942030
PIDILITIND,1570.5,2.28,1841859
NBCC,107.36,2.09,21431593
BSE,4124.8,2.07,4624864
GICRE,386.0,1.78,706180
INDHOTEL,690.55,1.63,2633587
AUBANK,1031.8,1.61,1760280
J&KBANK,159.86,1.56,6162517
VTL,636.85,1.43,904614
JSWINFRA,294.45,1.19,4489023
JSWENERGY,564.95,1.0,2818529
GRSE,2670.3,0.82,579635
FINCABLES,1044.2,0.81,915445
ANANTRAJ,537.1,0.44,1604496
SONACOMS,595.65,0.44,1168158
APTUS,272.7,0.37,847048
NETWEB,4599.7,0.27,1565947
ADANIENSOL,1491.6,0.13,1891640
KARURVYSYA,289.05,0.03,2577236
JBMA,683.0,-0.12,714164
ZENTEC,1791.4,-0.13,901583
LAURUSLABS,1390.1,-0.3,1223461
ADANIGREEN,1481.0,-0.32,2204369
ADANIPORTS,1806.0,-0.38,1411578
NIVABUPA,83.55,-0.49,2560946
CARTRADE,2328.7,-0.71,562158
BIOCON,415.6,-0.81,3197265
FORTIS,979.6,-1.09,1239644
ATGL,720.2,-1.14,2596162
LICHSGFIN,552.6,-1.23,1180700
HSCL,667.0,-1.98,13101097
EMMVEE,336.0,-2.2,3403199
TATACOMM,1923.0,-2.22,579902
DATAPATTNS,4441.6,-2.29,1556311
KIMS,767.0,-2.31,711537
GVT&D,4809.0,-2.7,993245
DEEPAKFERT,1510.0,-2.87,634221

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
GALAPREC,1033.0,11.21,1702825
MSTCLTD,629.3,10.69,6912470
JAYBARMARU,159.12,10.0,3155411
SANGHVIMOV,420.4,8.36,1646129
AEROFLEX,482.0,7.57,5318402
DIACABS,215.35,6.66,11221864
IFCI,89.29,5.58,307994201
AVALON,1771.4,5.0,606834
KAMDHENU,30.65,4.64,3843241
MOREPENLAB,52.42,4.59,23294599
AEGISLOG,985.55,4.36,8763897
CGCL,215.28,3.26,5735053
CUPID,164.94,3.11,17927676
MAHABANK,89.09,2.05,32747104
RAYMOND,591.7,1.89,1027164
