
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
COROMANDEL,2.77,891.0,940903
ABB,1.82,3370.0,370761
HINDALCO,1.49,398.6,10478219
COLPAL,1.1,1521.0,306833
TORNTPHARM,1.02,1534.05,89933
NESTLEIND,1.01,19009.0,56685
ITC,0.65,380.2,9749728
SUNPHARMA,0.61,977.95,1880690
DIXON,0.49,2900.55,167634
HINDUNILVR,0.47,2488.0,1578541
TITAN,0.34,2516.8,610736
LALPATHLAB,0.07,1831.0,210021
DABUR,-0.17,539.25,1927929
HONAUT,-0.19,35548.6,4132
SHREECEM,-0.25,25430.0,27916
IGL,-0.32,438.0,2341211
BAJAJ-AUTO,-1.55,3863.2,256304
INDIAMART,-1.83,4943.0,81690

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,3.43,500.0,431848
ITC,0.65,380.2,9749728
TITAN,0.34,2516.8,610736
WSTCSTPAPR,-0.74,534.7,167809
CIGNITITEC,-3.33,759.5,114750

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,3.25,170.05,1395873
IZMO,-1.83,96.8,949201

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
APLAPOLLO,4.29,1240.5,556733
SONATSOFTW,2.25,824.0,787635
OIL,2.11,256.0,1195470
FINCABLES,1.6,816.0,1009394
HINDZINC,0.91,320.65,4467575
ITC,0.65,380.2,9749728
ZYDUSLIFE,0.6,481.5,831728
GODREJCP,0.38,955.05,1018432
TITAN,0.34,2516.8,610736
MAXHEALTH,-0.09,466.55,1275635
VBL,-0.1,1353.2,928394
KALYANKJIL,-0.25,118.25,1588382
IGL,-0.32,438.0,2328345
IOC,-0.69,79.05,7061738
IDFC,-1.05,80.25,5201230
ABCAPITAL,-1.57,153.7,2537213
KPITTECH,-1.65,880.0,1051839

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
CAREERP,10.71,192.8,1953560
TDPOWERSYS,3.25,170.05,1395873
