
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HINDCOPPER,5.96,144.85,13114530
BEL,3.13,133.3,20593465
HAVELLS,2.36,1320.85,712930
HAL,1.85,3891.45,905228
ITC,1.44,454.25,9854030
ASTRAL,1.41,2009.1,715318
INDIAMART,1.39,3156.9,139559
CHAMBLFERT,1.15,264.05,1481540
HEROMOTOCO,0.93,2958.9,255770
IGL,0.81,442.25,970972
BOSCHLTD,0.42,18340.0,13006
BAJAJ-AUTO,0.42,4630.0,96290
DELTACORP,0.42,181.4,1436011
PIDILITIND,0.3,2494.3,273053
COALINDIA,0.28,230.75,4279405
TORNTPHARM,0.27,1981.0,294934
MGL,0.21,995.55,187346
ABB,0.18,4324.9,216560
IRCTC,0.18,651.7,1047695
HINDUNILVR,0.12,2565.8,959605
HCLTECH,0.02,1179.5,1805737
CUMMINSIND,-0.03,1751.5,478954
SRF,-0.03,2300.75,180186
NESTLEIND,-0.04,22025.95,40516
TITAN,-0.09,3075.6,714219
ZYDUSLIFE,-0.34,650.9,899114

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
FOSECOIND,9.05,3705.0,139702
SAKSOFT,1.83,344.95,227587
ACE,1.55,783.8,166085
VENUSPIPES,1.25,1481.0,100523
HDFCAMC,1.12,2499.85,698150
KPITTECH,0.31,1134.9,596844
CASTROLIND,-1.09,145.0,819796

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SHALBY,10.35,217.45,3664219
NIACL,5.93,131.2,12212099
GICRE,5.59,217.05,8087365
ANDREWYU,4.69,27.9,3209379
KPRMILL,3.65,728.9,934504
ASTRAMICRO,3.63,361.45,536245
NELCAST,3.36,127.55,1515390
CMSINFO,2.85,361.45,1208658
CGCL,2.14,776.5,975759
HDFCAMC,1.12,2499.85,698150
RIIL,-0.27,1049.15,733854
CONFIPET,-1.05,85.0,4074353

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
BHEL,10.01,111.05,100857789
TTML,8.52,82.15,22891040
ADANIPOWER,6.94,347.4,36571272
WELSPUNIND,6.52,122.45,14500098
RAINBOW,6.24,1170.0,585091
GICRE,5.59,217.05,8087365
IIFL,5.29,608.3,1098415
CHALET,5.04,528.65,625756
TATACOMM,4.59,1782.15,1977775
POONAWALLA,4.42,439.0,2336594
GMRINFRA,4.42,57.85,32236831
TORNTPOWER,4.08,661.95,1352360
SONACOMS,3.46,611.35,3296064
MAXHEALTH,3.31,569.25,1524887
IDFCFIRSTB,2.51,91.95,49300478
INDHOTEL,2.42,388.6,3050114
MPHASIS,2.23,2368.5,505589
ADANIENT,2.21,2698.05,10291048
DIXON,2.07,4995.0,947913
HAL,1.85,3891.45,905228
ABCAPITAL,1.78,185.85,3735307
BIKAJI,1.78,489.5,949047
IDBI,1.73,61.65,8704131
TATAPOWER,1.73,243.5,22410331
IDFC,1.48,123.1,11032940
KALYANKJIL,1.41,222.95,5623995
JSL,1.27,426.85,613561
PFC,1.13,273.1,12660717
TEJASNET,1.01,846.65,1025757
MFSL,0.91,881.3,1538555
M&M,0.78,1550.5,975597
VBL,0.75,906.0,1428821
DEVYANI,0.64,196.1,1174579
LT,0.62,2678.8,1496927
LICHSGFIN,0.58,423.0,2455598
ASHOKLEY,0.56,187.9,9615577
EIHOTEL,0.53,237.9,3271215
BHARTIARTL,0.51,876.4,3333859
LUPIN,0.44,1091.1,886826
CGPOWER,0.44,424.95,929024
OIL,0.31,291.9,511613
KPITTECH,0.31,1134.9,596844
IRFC,0.21,47.85,40870070
SHRIRAMFIN,0.2,1847.0,978411
TVSMOTOR,0.19,1352.0,819650
IRCTC,0.18,651.7,1047695
TATACONSUM,0.04,848.8,782629
HCLTECH,0.02,1179.5,1805737
SUNPHARMA,0.01,1137.55,1438807
BERGEPAINT,-0.02,705.65,741123
PNBHOUSING,-0.05,657.6,552538
TITAN,-0.09,3075.6,714219
MANAPPURAM,-0.1,146.95,4467366
RECLTD,-0.23,238.35,17246024
CENTRALBK,-0.29,34.4,7704502
ADANIPORTS,-0.43,854.5,8037085
BLS,-0.58,282.2,2690673
NHPC,-0.6,49.8,10489778
CASTROLIND,-1.09,145.0,819796
UCOBANK,-1.12,31.0,11325214
IOB,-1.13,30.75,19421216
JBMA,-1.3,1517.25,676104
JYOTHYLAB,-1.57,328.8,899424

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
YUKEN,20.0,727.6,385731
PANACEABIO,19.38,158.6,1630457
DREDGECORP,17.53,501.75,8041325
BIRLACABLE,14.02,285.5,4011755
EVEREADY,12.16,419.2,3587100
VASCONEQ,11.63,60.0,18262893
SHALBY,10.35,217.45,3664219
BHEL,10.01,111.05,100857789
63MOONS,9.98,313.95,333884
LINDEINDIA,9.86,5765.75,475820
PITTIENG,9.0,575.05,921095
MAYURUNIQ,7.64,579.55,706287
ADANIPOWER,6.94,347.4,36571272
NEWGEN,5.79,968.05,1108396
TRIDENT,5.6,37.7,152494535
SOUTHBANK,5.37,23.55,120779816
CHALET,5.04,528.65,625756
AUTOIND,4.86,100.25,647270
GMRINFRA,4.42,57.85,32236831
