
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
INDIAMART,2.11,4818.9,117840
POLYCAB,1.87,3069.65,364258
HINDALCO,1.57,436.45,5037774
PETRONET,1.24,219.65,1889544
DABUR,1.23,539.75,2804003
ITC,0.98,387.6,18830550
LTTS,-0.14,3706.5,208388
IGL,-0.68,433.2,2101830
ABB,-1.09,3138.35,155736

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,0.98,387.6,19351256
GRAVITA,0.9,481.7,348496
CGPOWER,-0.06,314.2,3686547
PERSISTENT,-1.36,4971.0,322004

Zero_Debt_Momentum,,,, 
------------------ 


FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
FINCABLES,7.92,713.9,4051869
BDL,5.17,970.0,4011425
GAIL,2.62,98.05,38462795
JSL,2.55,270.95,835601
KPITTECH,1.5,823.55,1319539
GSPL,1.42,270.75,755230
PETRONET,1.24,219.65,1889544
CUMMINSIND,1.1,1596.65,761859
ITC,0.98,387.6,18830735
PFC,0.82,147.55,4678102
UPL,0.79,745.15,2936368
ZYDUSLIFE,0.78,467.85,841899
ONGC,0.68,154.65,18675821
GODREJCP,0.48,934.35,779488
CESC,0.39,77.5,3795603
GUJGASLTD,0.28,504.1,2092549
TECHM,0.28,1128.8,2576193
KALYANKJIL,0.25,118.3,1987445
TVSMOTOR,0.15,1116.0,871197
VBL,-0.46,1300.7,1506255
NTPC,-0.53,169.6,11183581
APLAPOLLO,-0.67,1262.2,506051
IGL,-0.68,433.2,2102227
OIL,-1.17,245.8,1957325

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
EQUITASBNK,8.84,69.55,18138789
