
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
IRCTC,2.7,887.5,10461395
TORNTPHARM,2.32,2307.95,171294
MCDOWELL-N,2.11,1116.9,1345916
DIXON,1.6,6567.75,468326
BAJAJ-AUTO,1.56,6808.0,330328
BERGEPAINT,1.48,604.95,1755262
HINDCOPPER,1.39,274.0,43029461
BATAINDIA,0.96,1654.45,281153
NMDC,0.89,209.0,22468010
PIIND,0.8,3512.55,246372
LAURUSLABS,0.69,429.7,1588019
PIDILITIND,0.55,2723.25,662571
MARICO,0.5,548.8,1449415
POLYCAB,0.42,5481.9,333877
ZYDUSLIFE,0.38,689.0,748376
WIPRO,0.29,470.8,7677036
ASIANPAINT,0.2,3404.15,584192
COLPAL,0.14,2532.4,227098
HAVELLS,0.01,1366.7,520463
HAL,-0.03,2804.9,725389
TITAN,-0.94,3680.0,669956
DRREDDY,-1.0,5799.9,280517
CHAMBLFERT,-2.06,373.6,2567396
TATACOMM,-2.33,1765.4,1031172
INDIAMART,-2.67,2719.0,437187

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CMSINFO,2.92,382.65,466278
GPIL,1.74,759.5,590940
EICHERMOT,1.29,4144.85,648720
IGL,1.05,418.2,2958660
KPITTECH,0.85,1518.65,738568
LTIM,0.73,6298.5,236804
NH,0.08,1199.15,227979
TANLA,-0.23,1093.95,362324
CAMS,-0.29,2655.85,207746

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
NAM-INDIA,3.23,448.6,845301
TECHNOE,1.71,797.35,1736901
SYNCOMF,1.35,15.05,9064195
LICI,0.98,835.0,4058561
BEPL,-0.05,100.6,718445
RIIL,-0.11,1347.0,562049
ALEMBICLTD,-0.22,90.8,559112
IVC,-1.26,11.8,756520
MOREPENLAB,-1.42,48.45,5815147
NIACL,-1.43,210.4,880803

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
GODREJIND,5.21,741.75,3154979
MOTHERSON,4.2,101.75,67705184
AFFLE,4.2,1305.05,1004604
TATACONSUM,4.17,1084.45,4832720
APOLLOTYRE,3.46,454.1,3112639
ENDURANCE,3.4,1934.05,515903
UNOMINDA,3.19,688.0,889161
ADANIGREEN,2.91,1606.45,1044121
IRFC,2.9,99.25,148500842
IRCTC,2.7,887.5,10461395
KALYANKJIL,2.5,354.1,2339226
EIHOTEL,2.38,249.0,1197041
RVNL,2.31,181.5,19430674
ANGELONE,2.16,3493.0,527950
SONACOMS,2.11,645.1,3993436
CHOLAFIN,2.02,1260.6,1316831
GUJGASLTD,1.9,460.75,2733390
LICHSGFIN,1.71,536.2,2029651
IDBI,1.66,67.3,10036072
TORNTPOWER,1.5,933.0,838322
TATACHEM,1.48,1102.65,2445480
POONAWALLA,1.31,435.85,1336778
EICHERMOT,1.29,4144.85,648720
ADANIENT,1.28,2846.0,1472905
IDFC,1.2,126.5,6184372
INDHOTEL,1.2,438.65,1443904
BRITANNIA,1.17,5343.65,517235
HINDUNILVR,1.15,2664.1,1230529
IRB,0.97,41.75,19221778
KPITTECH,0.85,1518.65,738568
ADANIPORTS,0.75,1024.6,2364127
BANDHANBNK,0.71,241.05,4448788
ATGL,0.68,987.05,2413861
TATAPOWER,0.67,332.0,19185410
TTML,0.6,91.5,3416938
PIDILITIND,0.55,2723.25,662571
KARURVYSYA,0.5,169.35,1180748
MARICO,0.5,548.8,1449415
CONCOR,0.46,860.85,1048710
BHEL,0.42,193.4,55014634
SHRIRAMFIN,0.33,2052.45,1007185
LT,0.29,3528.3,905785
ADANIPOWER,0.27,524.8,1138270
UCOBANK,0.25,39.8,6804727
BAJAJFINSV,0.23,1685.0,689069
ASIANPAINT,0.2,3404.15,584192
DEVYANI,0.18,193.5,1767161
MGL,0.09,1199.0,757862
JSL,0.07,571.7,1851955
IDFCFIRSTB,0.06,88.75,25848834
CGPOWER,0.02,452.45,1259946
IOB,0.0,43.25,9852490
HAL,-0.03,2804.9,725389
TCS,-0.08,3797.0,1508041
JYOTHYLAB,-0.13,478.95,739462
APTUS,-0.14,319.4,535795
SUNPHARMA,-0.17,1260.05,1732886
VBL,-0.25,1234.7,1090155
MANAPPURAM,-0.26,172.05,6979789
CASTROLIND,-0.36,179.3,7256905
CENTRALBK,-0.4,49.95,20509649
BHARTIARTL,-0.41,1032.45,4226096
ITC,-0.42,462.15,11921339
SJVN,-0.44,90.9,14277801
HCLTECH,-0.48,1465.35,1415271
NHPC,-0.54,64.6,12033693
M&M,-0.54,1725.05,2074749
PFC,-0.61,382.55,10168862
REDINGTON,-0.82,176.45,1278382
RELIANCE,-0.83,2583.8,4904258
