
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
WIPRO,-0.91,240.55,16262611
PETRONET,-1.17,309.0,3186145
CHAMBLFERT,-1.93,675.0,1651076
OFSS,-2.21,8572.0,274802
CDSL,-2.59,1332.0,9846915
BEL,-2.9,296.85,20011381
BSE,-3.16,6288.0,4243357
DIVISLAB,-3.16,6019.0,957759
HINDZINC,-3.29,444.25,4135276
NATIONALUM,-3.83,155.82,13105011

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
INDUSTOWER,-2.52,396.25,6530616

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
GICRE,-0.12,425.55,4042799
SBFC,-1.42,105.89,5773425

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SBILIFE,5.32,1693.7,10235740
NAVA,1.93,478.6,3082504
JSWINFRA,0.91,304.0,3013625
MARICO,-0.34,710.35,1547914
IEX,-0.39,190.1,63023734
KFINTECH,-0.52,1220.6,2184085
HDFCLIFE,-0.71,703.35,3675048
SUNPHARMA,-1.06,1784.7,1970384
APLAPOLLO,-1.18,1610.7,568833
ICICIGI,-1.23,1857.1,913189
AUBANK,-1.42,671.4,3993165
M&M,-1.49,2858.1,2250259
LODHA,-1.55,1299.8,4781694
FSL,-1.58,349.15,1799283
JSWSTEEL,-1.6,1027.8,2735441
CIPLA,-1.68,1525.6,1336639
APTUS,-1.94,326.4,625728
NTPC,-2.08,355.65,9601347
SBIN,-2.08,796.45,12971036
TATAPOWER,-2.1,387.55,14135024
EIHOTEL,-2.12,383.35,899181
BAJFINANCE,-2.26,9091.0,1071669
HOMEFIRST,-2.27,1233.6,692170
CUB,-2.31,176.95,1642204
DIXON,-2.39,16192.0,602112
ASHOKLEY,-2.45,224.96,6816784
HAL,-2.58,4189.0,2271371
CDSL,-2.59,1332.0,9846915
POWERGRID,-2.66,306.05,11221261
BAJAJFINSV,-2.77,2046.6,1835767
KARURVYSYA,-2.88,216.05,2978126
AUROPHARMA,-3.14,1218.3,762936
BSE,-3.16,6288.0,4243357
JUBLFOOD,-3.16,693.85,1502382
GODREJAGRO,-3.31,769.0,829179
PAYTM,-3.67,872.5,4371924
INDIGO,-3.81,5310.0,1886856
LTF,-3.99,172.41,8617084
IDBI,-4.11,80.26,6915311
NAM-INDIA,-4.63,639.85,1640622
NBCC,-4.63,95.25,15084332
KAYNES,-4.64,5564.9,844846
NIVABUPA,-4.73,83.98,6691453
ADANIPOWER,-4.77,548.4,7667834
INOXWIND,-4.87,171.52,17742124
BALRAMCHIN,-5.07,570.15,515208
BERGEPAINT,-5.61,552.15,707671
WAAREEENER,-5.98,2670.2,9110033

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
MANORAMA,3.05,1213.8,414230
