
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
IGL,3.9,478.35,2088550
BOSCHLTD,3.77,20440.9,79628
HINDCOPPER,2.27,157.35,6169719
CHAMBLFERT,2.11,290.5,4202105
COALINDIA,1.61,306.7,15104308
MGL,1.04,1123.8,866955
BAJAJ-AUTO,0.86,5107.95,442885
ABB,0.74,4216.55,241431
SRF,0.58,2263.0,247276
ITC,0.46,450.3,11504596
HAL,0.42,1969.75,511266
HDFCAMC,0.35,2756.7,1145928
EICHERMOT,0.23,3494.75,629611
BRITANNIA,0.12,4560.25,486732
HINDUNILVR,0.1,2559.0,1555873
COLPAL,-0.05,2059.7,403797
PIIND,-0.13,3483.75,106639
PIDILITIND,-0.21,2482.35,115642
HEROMOTOCO,-0.28,3092.05,894957
ASTRAL,-0.4,1927.0,363234
NESTLEIND,-0.55,23074.35,51902
DELTACORP,-1.01,141.5,15281618
CUMMINSIND,-1.23,1730.05,345633
OFSS,-1.3,4107.95,63103

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAMS,6.35,2568.5,818075
CASTROLIND,3.83,143.7,2174073
CAPLIPOINT,3.48,1108.8,261000
SAKSOFT,1.63,352.95,309669
MGL,1.04,1123.8,866955
TANLA,0.93,1114.35,965159
HDFCAMC,0.35,2756.7,1145928
EICHERMOT,0.23,3494.75,629611
CMSINFO,0.03,367.4,443362
KPITTECH,-1.16,1209.5,853647
ACE,-1.72,701.0,158591

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SHALBY,9.82,285.15,2155366
NAM-INDIA,8.23,379.5,8907206
ANDREWYU,6.79,35.4,3336975
MAHSEAMLES,4.22,677.45,599595
HDFCAMC,0.35,2756.7,1145928
SYNCOMF,-2.19,8.95,4384432

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
LINDEINDIA,14.17,6675.7,725248
IGL,3.9,478.35,2088550
CASTROLIND,3.83,143.7,2174073
IDBI,3.18,71.4,12711589
SYRMA,2.95,646.5,1700597
SUNTV,2.88,640.4,2421452
NBCC,1.92,63.85,46709138
INDIGO,1.89,2581.0,1095807
MARUTI,1.68,10586.9,543889
COALINDIA,1.61,306.7,15104308
ABCAPITAL,1.31,181.1,2990891
KALYANKJIL,1.24,274.55,3501381
SJVN,1.22,70.8,23165120
MAXHEALTH,1.19,580.8,1848321
MFSL,1.13,919.95,990110
KARURVYSYA,1.12,135.95,1064855
MGL,1.04,1123.8,866955
LUPIN,1.03,1171.8,1446054
JYOTHYLAB,0.94,372.25,839305
TANLA,0.93,1114.35,965159
VBL,0.91,926.0,1705838
BANDHANBNK,0.88,250.95,2996431
MANAPPURAM,0.83,146.35,7143298
M&M,0.67,1566.7,1677794
ADANIENT,0.65,2504.7,1758078
CENTRALBK,0.52,48.7,14079646
ITC,0.46,450.3,11504596
TATACONSUM,0.44,892.35,745129
HAL,0.42,1969.75,511266
ANGELONE,0.31,2109.3,625314
INDHOTEL,0.3,416.1,2368010
NHPC,0.29,52.7,12546896
APLAPOLLO,0.28,1674.1,625130
OIL,0.26,312.65,2872384
UCOBANK,0.24,41.5,16944927
EICHERMOT,0.23,3494.75,629611
PRAJIND,0.15,593.9,545466
HINDUNILVR,0.1,2559.0,1555873
EQUITASBNK,0.05,97.4,3219174
MOTHERSON,0.0,95.4,5356348
BAJAJFINSV,-0.11,1634.7,1022683
IOB,-0.11,44.35,27810205
RVNL,-0.24,164.8,6797929
LT,-0.25,3080.9,1806196
UJJIVANSFB,-0.26,58.25,10446286
BHEL,-0.27,130.5,17735884
HEROMOTOCO,-0.28,3092.05,894957
IRB,-0.46,32.2,12263592
LICHSGFIN,-0.46,471.75,1582882
IRCTC,-0.57,700.55,1182147
PFC,-0.58,248.55,8369580
IRFC,-0.6,75.15,20838037
BHARTIARTL,-0.66,949.25,5143864
CUB,-0.78,139.7,6607563
BAJFINANCE,-1.03,8018.6,744658
KPITTECH,-1.16,1209.5,853647
CHOLAFIN,-1.23,1244.25,576922
PAYTM,-1.29,959.2,2215612
MCX,-2.71,2098.1,1227039

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
PLASTIBLEN,12.66,267.5,1165442
NETWORK18,11.08,80.2,59003436
VERTOZ,9.99,339.1,1729172
ASALCBR,9.22,503.55,675096
BECTORFOOD,9.09,1181.95,479238
NAM-INDIA,8.23,379.5,8907206
VIJAYA,8.22,561.1,846109
PDSL,7.24,555.95,593461
VASCONEQ,6.91,81.25,10681496
DOLATALGO,5.74,61.75,1547636
SPCENET,5.69,27.85,3053837
WEBELSOLAR,5.45,192.4,1590758
GMDCLTD,5.14,403.75,30599970
PROZONER,4.62,35.1,3252001
MAHSEAMLES,4.22,677.45,599595
