
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
IGL,2.07,442.1,2348736
CUMMINSIND,1.51,1602.15,1118146
ABB,1.16,3164.25,271592
CIPLA,1.13,1033.0,1105652
MGL,0.97,902.0,193257
COROMANDEL,0.72,925.0,237791
SUNTV,0.68,462.1,130240
INDIAMART,0.49,4775.05,56325
TITAN,0.19,2467.3,595255
NESTLEIND,0.05,19010.0,26217
COLPAL,0.01,1467.25,135564
LALPATHLAB,-0.01,1967.9,68360
HAL,-0.09,2406.0,1231886
LTIM,-0.1,4691.0,251980
POLYCAB,-0.42,2983.2,136219
LTTS,-0.57,3601.5,74807
PETRONET,-0.87,221.7,787119
NMDC,-0.88,118.85,2160470
IRCTC,-1.25,643.3,1356763
PIIND,-1.76,3138.0,81177

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CGPOWER,5.15,327.5,7257383
GRAVITA,3.27,515.6,362313
PERSISTENT,1.13,4879.3,223757
ITC,-0.8,371.25,10260394

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
BFINVEST,19.99,520.4,1042954
TECHNOE,2.6,373.0,624632
IDFC,0.0,91.1,26642844
GICRE,-3.7,157.65,1513094

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KPITTECH,4.74,856.0,3830028
CARBORUNIV,4.33,1010.1,506514
IRB,2.52,289.15,1625959
ALKEM,2.28,3304.2,914719
FORTIS,2.1,282.4,536365
IGL,2.07,442.1,2348736
CUMMINSIND,1.51,1602.15,1118146
EIHOTEL,1.39,172.0,572851
UNOMINDA,0.76,529.95,827644
TATACHEM,0.73,1019.95,722072
PFC,0.28,145.75,2238791
VBL,0.28,1277.25,1179517
ONGC,0.24,146.55,6369117
IDFC,0.0,91.1,26642844
ABCAPITAL,-0.24,146.75,1003115
TCS,-0.33,3529.05,1186157
INFY,-0.6,1607.25,4780400
M&M,-0.75,1361.85,3269183
ITC,-0.8,371.25,10260394
APOLLOTYRE,-0.85,330.6,1277657
PETRONET,-0.87,221.7,787119
CHOLAFIN,-2.61,775.3,851372

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
MOLDTECH,20.0,249.35,1396632
BFINVEST,19.99,520.4,1042954
SKMEGGPROD,9.98,212.05,765187
KPITTECH,4.74,856.0,3830028
BECTORFOOD,2.13,515.05,593145
