
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
COALINDIA,427.7,3.13,16452452
MCX,3262.6,1.67,1060782
ADANIPOWER,207.5,0.46,11716414
GLENMARK,2456.0,0.24,401745
LUPIN,2125.0,0.02,581377
TECHM,1550.1,-0.54,983871
LAURUSLABS,2004.0,-0.67,1460746
DMART,3769.5,-0.81,470625
PREMIERENE,903.0,-1.84,1181816

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
SOLARINDS,19930.0,3.45,393481
LLOYDSME,1862.6,2.08,493015
SKYGOLD,803.75,1.13,464459
CAPLIPOINT,2780.7,0.87,116587
HINDZINC,591.0,-0.14,3881372
DYCL,454.9,-0.61,184872

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
ROSSTECH,1499.1,10.25,1042940
AVTNPL,98.4,9.28,4468283
GOODLUCK,539.2,2.92,801259
GARUDA,181.74,2.81,590986
BEPL,130.14,1.59,1621110
NIACL,187.02,0.25,2243862
ROLEXRINGS,172.61,-0.04,514255

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
GABRIEL,1475.1,14.32,7815536
JSWINFRA,369.2,5.61,17039724
ENGINERSIN,300.6,5.38,23371178
FINCABLES,1462.7,4.5,1654335
ANANTRAJ,609.5,2.4,1633836
HBLENGINE,766.55,2.23,1594883
MCX,3262.6,1.67,1060782
IIFL,617.75,1.59,1723484
SYRMA,1739.1,1.51,4004002
LENSKART,693.5,1.41,6811558
PFOCUS,357.25,1.3,4237824
BELRISE,245.01,1.29,4708388
PWL,136.36,1.19,6050198
JINDALSTEL,1138.0,0.65,890199
APLAPOLLO,2195.0,0.64,593825
POLICYBZR,1800.0,0.39,765964
ADANIPORTS,1790.0,0.16,857967
ZYDUSLIFE,1161.5,0.04,1235577
TBOTEK,1704.3,-0.04,592843
CGCL,268.6,-0.09,1988287
HINDZINC,591.0,-0.14,3881372
USHAMART,533.05,-0.16,2745451
TATAINVEST,679.0,-0.22,716308
PAYTM,1806.1,-0.22,1198675
ACMESOLAR,457.1,-0.22,3682462
EMMVEE,339.8,-0.23,1434358
LICHSGFIN,566.0,-0.35,2753591
HEROMOTOCO,5389.0,-0.55,533699
LAURUSLABS,2004.0,-0.67,1460746
SAGILITY,45.6,-0.76,7432457
AUROPHARMA,1697.5,-0.93,853924
INDHOTEL,737.45,-1.01,1234759
JSL,743.55,-1.05,882804
MAXHEALTH,1055.0,-1.09,1124029
GESHIP,1462.4,-1.52,846873
AEGISLOG,1414.1,-4.84,2189388
AEGISVOPAK,301.6,-5.25,3097530

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
OPTIEMUS,708.9,20.0,8033817
ARIHANTCAP,92.65,13.53,5863744
ROSSTECH,1499.1,10.25,1042940
GANDHITUBE,1001.6,10.15,313005
AVTNPL,98.4,9.28,4468283
SANSERA,4620.0,7.52,907531
PASUPTAC,76.48,7.46,953875
ENGINERSIN,300.6,5.38,23371178
REDINGTON,411.4,4.94,5592182
SIGMAADV,949.9,4.51,363488
WELSPUNLIV,223.45,3.51,5008353
SMSPHARMA,482.0,3.32,1888777
UNIMECH,1736.9,2.27,1006882
PFOCUS,357.25,1.3,4237824
