
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
MGL,1.03,997.45,1087246
CUMMINSIND,1.02,1686.0,767368
GRANULES,1.0,292.1,508243
CIPLA,0.6,882.55,6074486
HONAUT,0.51,35968.4,5853
PETRONET,0.22,230.75,6868872
ABB,0.18,3385.8,322504
NESTLEIND,0.15,18545.45,53540
BAJAJ-AUTO,0.04,3812.75,288466
HAL,-0.01,2862.9,1317640
INDIAMART,-0.05,4927.0,106523
COALINDIA,-0.09,224.65,4146832
NMDC,-0.22,114.2,7204358
IGL,-0.25,446.0,2010869
POLYCAB,-0.29,3083.05,186237
SUNTV,-0.56,441.5,694924
IRCTC,-0.59,614.6,663231
TORNTPHARM,-0.97,1498.9,101688
LTIM,-0.98,4734.8,215455
COROMANDEL,-1.05,919.4,130935
ITC,-1.43,386.8,9254175

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,-1.43,386.8,9254175
PERSISTENT,-1.57,4815.0,115631
GRAVITA,-1.89,473.85,139213
CIGNITITEC,-2.58,769.0,121243

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
CCL,2.18,577.5,687685
UGARSUGAR,-3.71,96.15,802209
TDPOWERSYS,-4.13,157.95,1161935

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
MAXHEALTH,3.39,452.8,2479356
FINCABLES,2.64,794.5,1271698
SHRIRAMFIN,1.72,1292.25,1578295
KALYANKJIL,1.58,119.0,4320285
GUJGASLTD,1.14,513.0,710551
RECLTD,1.12,126.05,12736346
CUMMINSIND,1.02,1686.0,767368
OIL,0.49,268.05,2266911
NTPC,0.36,179.5,18280476
TRITURBINE,0.36,337.8,1184350
KPITTECH,0.36,825.15,602116
SAIL,0.34,87.7,12233596
PETRONET,0.22,230.75,6868872
CHOLAFIN,0.04,766.9,1114301
COALINDIA,-0.09,224.65,4146832
JSL,-0.14,309.95,3368354
PFC,-0.15,168.15,12709346
IGL,-0.25,446.0,2010869
ZYDUSLIFE,-0.28,470.15,530564
HCLTECH,-0.33,1117.0,1770215
IOC,-0.76,78.6,5850038
BHEL,-0.77,77.45,23126872
VBL,-0.94,1337.25,1337348
ABCAPITAL,-1.01,156.5,2006107
POWERGRID,-1.05,225.65,10063272
GMRINFRA,-1.14,39.05,3827534
ONGC,-1.2,156.35,5038759
ITC,-1.43,386.8,9254175
TVSMOTOR,-1.94,1088.3,883993
GAIL,-2.43,108.55,15342241

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
USHAMART,7.41,210.05,3980716
JBMA,6.47,632.3,1593339
JINDALSAW,6.21,173.5,9489592
SURYAROSNI,2.68,723.25,329248
TWL,0.94,247.6,1654968
