
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
POWERINDIA,31790.0,4.8,192202
COALINDIA,450.75,1.49,8800802
LUPIN,2341.5,1.46,1106273
DIVISLAB,6376.0,1.44,397819
NATIONALUM,439.25,0.76,8685900
ADANIPOWER,214.78,-0.4,58512587
CUMMINSIND,5172.3,-0.76,496595
UNITDSPR,1380.6,-0.88,1002608
KFINTECH,980.0,-1.01,572904

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
TIPSMUSIC,653.9,9.06,5698153
QPOWER,1385.75,8.88,2768496
SOLARINDS,15734.0,3.03,217143
PREMIERENE,1000.1,0.94,1339888
ABB,7580.0,-0.09,373071
ANANDRATHI,3608.9,-0.14,101242
KRISHANA,634.05,-0.7,143932
WAAREEENER,3397.2,-0.89,1287444
SCHAEFFLER,4233.8,-1.28,120005
SKYGOLD,412.35,-2.15,599284

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
KRN,1293.3,7.59,1398146
MARSONS,169.0,2.18,2709489
INA,154.8,1.5,1432772
MTARTECH,5342.9,1.2,510676
AEROFLEX,295.62,-2.92,1395894

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
DRREDDY,1327.3,9.06,16376445
DATAPATTNS,4133.3,7.97,5884143
GVT&D,4495.7,6.05,2268267
TORNTPOWER,1737.9,4.86,1208523
EMMVEE,274.77,3.81,12083902
POLICYBZR,1671.9,2.84,2244280
ABSLAMC,1048.0,2.75,1456457
MANKIND,2295.2,2.69,1052102
GRSE,2883.8,2.34,2632398
EMCURE,1634.8,2.31,740240
SPLPETRO,822.2,2.24,678291
CAMS,770.3,1.95,2982125
ADANIENT,2299.0,1.69,2936599
ELECON,512.5,1.67,2274254
ADANIGREEN,1215.95,1.42,6725182
BHEL,338.14,1.35,16107608
AUBANK,1056.5,1.27,5683811
VMM,126.12,1.25,24459117
ENRIN,3225.0,1.15,603680
AUROPHARMA,1435.8,1.03,2219804
PREMIERENE,1000.1,0.94,1339888
ADANIPORTS,1602.8,0.89,2305233
LT,4053.6,0.81,2213864
MARICO,778.5,0.78,2165300
TATACONSUM,1183.0,0.37,1574003
IRB,22.23,0.36,12860716
NATCOPHARM,1074.35,0.31,660365
MCX,2791.7,0.31,1907690
SIEMENS,3855.0,0.28,655265
HINDALCO,1041.85,0.19,4342468
FORTIS,923.6,0.05,1250709
JSWENERGY,560.55,0.0,4210468
ITI,303.99,-0.08,1541895
PFC,469.75,-0.12,6644146
GROWW,217.6,-0.14,69254010
ZYDUSWELL,501.5,-0.35,513085
HINDUNILVR,2357.8,-0.46,2056374
LTF,292.09,-0.66,3458060
NTPC,402.6,-0.69,9060626
UNITDSPR,1380.6,-0.88,1002608
WAAREEENER,3397.2,-0.89,1287444
JBMA,622.6,-1.01,654162
BSE,3460.4,-1.11,2360856
HAL,4351.4,-1.12,618124
KARURVYSYA,297.0,-1.15,1735878
TATAPOWER,430.2,-1.34,7847401
SYRMA,983.95,-1.38,925227
LENSKART,536.45,-1.38,1633093
NLCINDIA,296.9,-1.41,2831990
BANDHANBNK,173.97,-1.44,9634881
SCI,293.18,-1.58,4912242
CUB,265.48,-1.73,1601751
CGCL,183.95,-1.74,512459
ZENTEC,1729.0,-1.9,783634
RECLTD,376.0,-1.92,6796956
VBL,484.95,-2.02,10670191
BELRISE,217.37,-2.14,2280360
HINDZINC,591.55,-2.18,4759827
LICHSGFIN,545.35,-2.45,1307956
NIVABUPA,78.07,-2.47,671607
NAVA,680.45,-2.48,1575044
SONACOMS,573.85,-2.48,1535463
VOLTAS,1442.9,-2.61,1032405
NETWEB,3914.0,-2.63,1228916
NAM-INDIA,1031.3,-2.72,912528
VEDL,736.0,-2.77,17336321
BLUESTARCO,1833.7,-2.91,774207
MOTHERSON,127.14,-3.51,23045391
J&KBANK,127.81,-3.77,4835756

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
TIPSMUSIC,653.9,9.06,5698153
QPOWER,1385.75,8.88,2768496
AZAD,2117.5,8.57,1871065
DATAPATTNS,4133.3,7.97,5884143
STAR,1076.0,7.38,1003065
ADFFOODS,250.01,7.06,2403043
GVT&D,4495.7,6.05,2268267
SIGMAADV,238.33,5.0,1175484
TORNTPOWER,1737.9,4.86,1208523
HARDWYN,25.56,2.28,4347232
TDPOWERSYS,1072.65,0.94,1233340
