
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
TITAN,6.72,2463.1,3693755
BRITANNIA,1.22,4628.85,517455
GRANULES,1.2,292.05,928424
HONAUT,1.12,39949.95,2300
PIIND,0.92,3028.1,237645
JSWSTEEL,0.61,731.85,2558496
ITC,0.54,380.65,22294717
HINDUNILVR,0.53,2648.75,1638203
INDIAMART,0.47,4560.0,72353
LTTS,0.19,3446.95,230315
COLPAL,-0.03,1461.0,370379
CUMMINSIND,-0.29,1445.5,293421
HCLTECH,-0.3,1146.15,1814055
DIXON,-0.37,2755.45,413917
IRCTC,-0.44,627.45,1017351
SHREECEM,-0.83,24320.0,54355
COROMANDEL,-0.89,873.55,408248
ABB,-0.91,2805.85,194330
IGL,-1.35,418.9,985431
POLYCAB,-1.74,2949.15,378454
LTIM,-1.86,4502.2,646507

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CMSINFO,2.34,310.4,160850
CGPOWER,1.03,309.25,3179893
PERSISTENT,0.55,4851.0,330666
ITC,0.54,380.65,22294717
ANANDRATHI,0.03,763.15,219675
GRAVITA,-2.74,500.65,271157

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
NELCAST,0.0,99.7,655543
IDFC,-0.39,88.55,22085120
GICRE,-1.25,157.55,1771611
UGARSUGAR,-1.68,87.65,630873

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
SIEMENS,3.49,3027.7,583974
TVSMOTOR,3.35,1035.6,1252136
EICHERMOT,3.09,3316.7,500037
M&M,2.63,1388.0,1803091
SUNPHARMA,2.04,1028.15,2331976
CARBORUNIV,1.91,991.45,519879
INFY,0.99,1599.4,7040153
CHOLAFIN,0.79,781.15,1264712
HINDZINC,0.73,346.25,695471
REDINGTON,0.65,184.8,2350208
TCS,0.63,3482.3,1804469
FINPIPE,0.6,177.3,1401127
ITC,0.54,380.65,22294717
HINDUNILVR,0.53,2648.75,1638203
ZYDUSLIFE,0.42,434.65,1461408
TATASTEEL,0.33,120.35,46985286
JSL,0.26,266.2,625829
HCLTECH,-0.3,1146.15,1814055
APOLLOTYRE,-0.38,330.2,8827502
IDFC,-0.39,88.55,22085120
KPITTECH,-1.16,778.35,2259895
MAHINDCIE,-1.3,395.2,729100
IIFL,-2.46,506.95,538938

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
ISMTLTD,10.78,70.4,3096360
RAJESHEXPO,5.4,946.85,1047536
MOLDTECH,4.81,188.5,2474930
KABRAEXTRU,4.57,608.7,460546
