
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
SHREECEM,2.69,26450.0,187892
LTTS,1.42,3746.6,248679
PIIND,1.34,3336.45,423544
ABB,1.21,3174.15,305389
HINDALCO,1.11,434.25,3749498
JINDALSTEL,0.8,594.85,1420059
LTIM,0.59,4886.85,693478
HCLTECH,0.55,1115.7,1705850
IGL,0.47,434.3,1308517
COROMANDEL,0.44,910.0,281705
COALINDIA,0.37,218.3,8478732
MGL,0.31,889.65,337009
BAJAJ-AUTO,0.24,3903.8,169819
ITC,0.17,384.05,7804179
DABUR,0.09,535.0,1462517

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,3.09,5062.05,698730
ITC,0.17,384.05,8152343
CGPOWER,-0.98,317.0,7816784
GRAVITA,-2.41,486.45,315857

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,-2.35,97.85,690482

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KALYANKJIL,6.75,118.65,7868342
BDL,5.23,918.3,5057942
COFORGE,3.12,4335.45,582632
PERSISTENT,3.09,5062.05,698730
TVSMOTOR,2.43,1130.7,1654840
VBL,1.89,1307.5,1891806
ULTRACEMCO,1.77,7426.85,713450
JSL,1.4,267.7,810301
TECHM,1.33,1144.2,4590161
CESC,0.65,77.45,2256027
LTIM,0.59,4886.85,694453
INFY,0.55,1592.45,2424230
IGL,0.47,434.3,1482271
EICHERMOT,0.17,3290.5,516234
ITC,0.17,384.05,8152343
NTPC,-0.09,167.9,7683790
SAIL,-0.12,86.05,13481736
APOLLOTYRE,-0.18,330.35,2796575
TCS,-0.4,3487.3,1296040
OIL,-0.63,259.15,2304195
TATACHEM,-0.78,1010.95,609702
PFC,-0.84,147.25,4244421
GSPL,-1.09,272.6,777433
ONGC,-1.12,154.85,8987809
FINCABLES,-1.17,673.35,606475
CHOLAFIN,-1.19,770.1,576087
APLAPOLLO,-1.31,1271.0,557595
ZYDUSLIFE,-1.32,464.45,764754
UPL,-1.58,757.95,1193341
KPITTECH,-3.29,827.9,1176953

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
PENIND,9.18,80.25,6051763
SONATSOFTW,8.21,735.85,4343744
ZENTEC,6.73,251.35,3400488
KIRLFER,3.9,418.05,318675
NUCLEUS,3.6,576.55,679868
