
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
NATIONALUM,347.4,4.56,11975356
LUPIN,2476.9,3.22,900165
NUVAMA,1874.5,3.05,1939328
TORNTPHARM,4765.0,2.22,340232
ALKEM,5576.5,1.38,565213
UNITDSPR,1391.6,1.33,692085
HINDZINC,535.65,1.31,3939503
KFINTECH,879.9,1.25,613320
DIVISLAB,6757.5,1.12,377335
BEL,417.5,0.59,11939907
APLAPOLLO,1796.2,0.44,1581411
COALINDIA,439.3,0.09,4230531
BRITANNIA,5374.5,0.01,221180
NMDC,85.34,-0.27,13536039
POLYCAB,9535.0,-1.04,225664
FORCEMOT,18892.0,-2.45,180761

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
ANANDRATHI,2058.1,3.44,689453
MSTCLTD,715.05,2.86,850010
ABB,6960.5,1.45,340491
EICHERMOT,7346.0,1.32,313864
TIPSMUSIC,683.45,0.94,134305
IKS,1853.4,0.87,445488
HAL,4426.3,-0.17,574752
CAPLIPOINT,2531.3,-0.27,121887
PREMIERENE,1046.6,-0.33,845804
IGIL,359.3,-0.57,459422
NBCC,102.31,-0.73,7347853
GRSE,2749.6,-0.78,521009
TRITURBINE,655.35,-1.42,560073
SKYGOLD,560.75,-1.42,1225472
RRKABEL,2339.0,-2.28,386747

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
ASTRAMICRO,1852.0,3.14,1083333
HEXAGON,73.32,1.83,8122131
FCL,39.16,-1.83,7721607
SIKA,1194.8,-4.77,942523
IOLCP,142.74,-5.04,4238853

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
SUMICHEM,501.5,13.67,29197660
AEGISVOPAK,258.2,10.0,7285708
M&MFIN,335.1,5.38,9702594
LODHA,1058.3,5.18,7748886
360ONE,1111.3,3.86,1300318
AUROPHARMA,1618.2,3.66,2174375
IPCALAB,1779.7,3.51,563585
OBEROIRLTY,1929.5,3.48,891365
ANANDRATHI,2058.1,3.44,689453
ANANTRAJ,554.4,3.12,4027845
NUVAMA,1874.5,3.05,1939328
DLF,677.0,2.86,6512443
HSCL,680.7,2.72,6871047
CGCL,233.7,2.61,3335703
CHOICEIN,799.5,2.47,1529042
MAXHEALTH,1153.3,2.3,1404813
DRREDDY,1374.8,2.16,1277576
BIOCON,427.45,2.11,6331947
CANFINHOME,900.15,2.0,674164
SUNPHARMA,1905.7,1.85,2141197
BAJAJFINSV,1889.9,1.84,2019537
BHARTIARTL,1907.7,1.74,5023512
KIMS,851.55,1.63,552494
SCHNEIDER,1474.0,1.38,951013
UNITDSPR,1391.6,1.33,692085
BAJFINANCE,1031.4,1.28,9283084
VTL,665.9,1.25,502072
GODREJPROP,1992.1,1.19,973076
FIVESTAR,550.35,1.19,1125959
ADANIENSOL,1575.1,1.17,2786897
INDHOTEL,728.3,1.05,3955109
LAURUSLABS,1543.0,0.98,3230174
NH,2002.2,0.81,694024
ZYDUSWELL,598.95,0.76,677608
CEMPRO,1440.0,0.6,689725
YESBANK,24.39,0.58,85030053
ADANIGREEN,1563.2,0.51,2206008
NIVABUPA,86.66,0.44,612470
GROWW,206.7,0.3,10958544
J&KBANK,165.01,0.19,4431512
IIFL,519.5,0.15,1258221
LENSKART,531.1,0.13,6915749
PGEL,561.8,0.12,885192
CHOLAFIN,1790.0,0.08,935643
FORTIS,975.65,0.07,1124574
AUBANK,1057.3,0.03,1731500
GAIL,174.25,-0.02,4529183
LICHSGFIN,552.8,-0.02,974190
HAL,4426.3,-0.17,574752
CAMS,796.45,-0.21,1381427
TRIDENT,26.74,-0.22,7350670
DELHIVERY,507.65,-0.32,8337673
LICI,430.3,-0.42,1568490
JSWINFRA,325.95,-0.47,2366737
ASHOKLEY,163.89,-0.51,20623887
SHRIRAMFIN,1061.3,-0.51,3567690
CUB,216.54,-0.58,1457467
ADANIPORTS,1871.8,-0.61,1622118
APTUS,287.1,-0.64,832322
GRSE,2749.6,-0.78,521009
MOTHERSON,146.3,-0.87,9979403
RECLTD,365.05,-1.23,6976362
JBMA,703.55,-1.23,800274
EMMVEE,357.4,-1.34,2628864
SYRMA,1379.2,-1.37,1222560
REDINGTON,275.15,-1.45,1585308
ATGL,721.0,-1.7,1185402
MARICO,836.6,-2.27,5293065
DATAPATTNS,4496.0,-3.45,591765
KIRLOSENG,2235.0,-3.72,530051

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
TPLPLASTEH,87.4,19.99,2232928
SUVEN,326.95,9.73,10597700
COMSYN,203.15,8.78,4462136
CYIENTDLM,511.05,8.31,2512806
FUSION,232.0,7.3,3126973
GINNIFILA,54.56,6.0,533530
BANSALWIRE,362.95,5.42,584745
IBULLSLTD,29.31,4.94,18037094
BLSE,263.42,4.26,9269401
IPCALAB,1779.7,3.51,563585
EMIL,140.49,2.62,4587186
QUESS,290.95,2.61,879744
SSWL,252.75,1.89,718596
ZYDUSWELL,598.95,0.76,677608
