
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BRITANNIA,0.74,4535.05,423415
HINDUNILVR,0.45,2554.75,1970819
BOSCHLTD,0.43,18288.1,18326
HCLTECH,-0.26,1173.7,3406088
COLPAL,-0.46,1996.6,496922
TITAN,-0.69,3050.45,860782
BAJAJ-AUTO,-0.91,4615.55,243546
OFSS,-1.42,3997.05,56735

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
VENUSPIPES,2.17,1432.65,137430
CASTROLIND,1.7,146.55,1724238
CAPLIPOINT,0.75,1057.1,286091
TANLA,0.09,1098.25,446336
CAMS,0.08,2538.55,111154
KPITTECH,-0.13,1152.65,607371
ACE,-0.2,791.1,506627
HDFCAMC,-1.7,2501.7,598825
SAKSOFT,-4.95,344.0,1148610

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SIRCA,4.93,418.2,803733
KPRMILL,4.24,684.95,1709146
CONFIPET,4.22,79.0,5536162
TDPOWERSYS,3.1,254.35,1992431
GICRE,-0.05,202.35,705359
OBEROIRLTY,-0.28,1073.65,611819
CMSINFO,-0.92,351.05,903324
HDFCAMC,-1.7,2501.7,598825
RIIL,-2.44,1009.8,2371432
ANDREWYU,-3.8,26.55,824561
BFINVEST,-6.38,463.25,1411668

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIPOWER,6.3,304.6,58120641
EIHOTEL,4.3,224.2,4295266
JYOTHYLAB,4.19,336.05,1292730
CGPOWER,4.18,429.65,3336542
ADANIENT,3.94,2577.4,14679923
FINCABLES,3.57,1064.95,3132315
ADANIPORTS,3.24,835.9,22502392
UCOBANK,2.46,31.2,31780408
BLS,1.91,259.35,4665004
KANSAINER,1.89,328.1,520507
CASTROLIND,1.7,146.55,1724238
CENTRALBK,1.59,35.1,36066348
MFSL,1.54,871.5,1743361
DIXON,1.18,4737.8,512351
IIFL,1.12,575.2,557051
IOB,1.12,31.55,58906742
RELIANCE,0.74,2556.8,9319989
VBL,0.63,899.25,2529422
RHIM,0.57,711.3,535264
BIKAJI,0.51,478.7,1018027
IDFCFIRSTB,0.45,88.95,20227094
NHPC,0.4,49.85,6668649
BERGEPAINT,0.03,705.25,756395
IDFC,0.0,119.15,4270906
SONACOMS,-0.01,566.85,1444993
GICRE,-0.05,202.35,705359
DRREDDY,-0.11,5874.45,856329
KPITTECH,-0.13,1152.65,607371
TATACOMM,-0.14,1694.05,566394
RECLTD,-0.19,234.65,23001607
HCLTECH,-0.26,1173.7,3406088
LT,-0.4,2641.95,1898966
WELSPUNIND,-0.52,114.45,1352088
BATAINDIA,-0.61,1723.05,1104396
GMRINFRA,-0.65,53.3,10071865
TITAN,-0.69,3050.45,860782
IRFC,-0.84,47.25,127976241
SUNPHARMA,-0.86,1134.9,1473774
PFC,-0.87,268.5,12782606
IRCTC,-0.88,643.4,1353750
DEVYANI,-0.95,197.85,636811
TEJASNET,-1.08,843.9,539404
SHRIRAMFIN,-1.3,1820.45,857330
ASHOKLEY,-1.32,186.4,8893944
M&M,-1.33,1552.65,2202570
SHYAMMETL,-1.43,463.25,523657
UNOMINDA,-1.74,625.75,1165185
POONAWALLA,-1.88,420.7,1349321
MPHASIS,-2.09,2291.05,641460
LUPIN,-2.24,1067.6,1346398
KALYANKJIL,-3.66,214.6,4346093
MANAPPURAM,-3.89,148.05,48304261

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GABRIEL,10.51,248.1,3833014
VIMTALABS,10.29,581.4,1043742
OSWALGREEN,6.97,28.4,1972474
HEMIPROP,6.72,122.35,11578930
ADANIPOWER,6.3,304.6,58120641
JAICORPLTD,5.47,211.2,18972964
KHADIM,4.35,270.8,492949
HUDCO,4.32,73.65,32377264
BFUTILITIE,3.54,592.35,3711804
APARINDS,3.11,4862.7,381399
ESCORTS,2.18,2851.1,1207053
