
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HAL,6.19,3745.65,5875310
CUMMINSIND,0.86,1781.9,458287
ABB,0.84,4146.85,139816
AMBUJACEM,0.75,455.1,4347953
BRITANNIA,0.46,4897.25,819724
TITAN,0.1,2880.0,723461
NATIONALUM,-0.18,84.35,6959480
NESTLEIND,-0.27,22088.1,70775
SHREECEM,-0.77,25435.0,21336
RAIN,-0.85,157.85,1250925
BAJAJ-AUTO,-1.26,4739.95,207129

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
IONEXCHANG,6.9,4341.75,100644
APLAPOLLO,2.14,1227.0,693861
IIFLSEC,2.11,67.6,1054531
ANGELONE,1.52,1485.0,468982
CGPOWER,1.31,379.95,1521950
SONACOMS,0.42,532.85,3852415
LTTS,-0.55,3808.0,114943
WIPRO,-0.7,396.75,5973731
GRAVITA,-0.76,597.95,155193
CAPLIPOINT,-0.87,802.0,126498
PERSISTENT,-0.94,4879.65,373461
ITC,-0.97,438.6,7031121
FACT,-2.67,318.7,290798
HDFCAMC,-2.79,1938.0,454939
APTECHT,-3.0,508.5,469079

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
UGARSUGAR,4.83,117.2,1467846
FCL,2.11,315.25,587018
ASTRAMICRO,1.24,366.65,581592
IDFC,-0.15,100.85,4401082
RAILTEL,-0.57,130.2,2688300
JAICORPLTD,-1.12,172.05,1338838
GICRE,-1.32,182.5,550763
CMSINFO,-6.12,306.65,27218168

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SONATSOFTW,4.57,1040.0,1709975
LODHA,3.42,600.0,1695689
BEL,2.38,120.35,19773597
REDINGTON,2.32,185.4,2746948
APOLLOTYRE,2.3,405.3,4065145
MAXHEALTH,2.26,570.0,4484744
APLAPOLLO,2.2,1227.7,688968
RECLTD,2.13,148.9,8138377
IIFL,1.99,492.7,670731
ASTRAL,1.93,1989.55,648528
MCDOWELL-N,1.82,886.9,1033665
BHEL,1.72,85.75,27201270
FORTIS,1.14,284.0,1579048
POWERGRID,1.14,244.4,8190364
SBICARD,1.08,925.0,682507
KPITTECH,1.07,1141.2,834507
ABCAPITAL,1.05,173.75,2814661
PFC,0.99,198.8,6262271
TRITURBINE,0.85,415.75,846168
SONACOMS,0.82,534.95,3827536
AMBUJACEM,0.7,454.85,4338488
TVSMOTOR,0.66,1334.9,796137
INDHOTEL,0.47,382.6,4168701
NTPC,0.36,182.7,10153142
SUVENPHAR,0.19,476.0,876791
DIXON,0.19,4075.0,600200
TATAPOWER,0.14,220.95,10908094
IOC,0.11,90.15,9802802
TITAN,0.02,2877.6,718778
JSWSTEEL,-0.12,747.9,2368178
IDFC,-0.15,100.85,4401082
BDL,-0.17,1152.05,831343
BHARTIARTL,-0.27,833.75,3304545
RVNL,-0.28,125.0,13741753
MRPL,-0.31,64.6,1453025
BHARATFORG,-0.31,815.5,574282
SUNPHARMA,-0.33,983.75,2274809
EIHOTEL,-0.45,207.95,636894
BERGEPAINT,-0.45,647.4,1443564
SBILIFE,-0.48,1233.0,1892402
TANLA,-0.49,835.0,649882
DABUR,-0.51,549.3,2137106
360ONE,-0.62,419.3,530689
RELIANCE,-0.7,2482.25,2678065
TATACONSUM,-0.74,801.1,828424
DEVYANI,-0.77,180.45,1578818
M&M,-0.79,1370.15,1861278
KALYANKJIL,-0.85,110.9,1446427
ADANIPOWER,-0.88,276.7,4110050
IRFC,-0.9,33.1,24378655
ITC,-0.97,438.6,6979923
MAHINDCIE,-1.2,506.5,959681
ASIANPAINT,-1.21,3173.3,1225400
GICRE,-1.32,182.5,550763
TATACHEM,-1.67,986.5,947895
JBMA,-1.94,922.75,1636262
TATASTEEL,-1.98,108.95,35547019
GODREJCP,-2.24,1034.25,544891

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GREENLAM,20.0,482.45,2202191
SOUTHWEST,16.85,154.3,368757
GREENPOWER,11.34,10.8,25549726
FMGOETZE,10.76,367.9,2067882
HBLPOWER,8.43,141.55,11487187
INDIANHUME,8.02,197.4,1226047
TWL,6.68,421.8,2209681
HAL,6.19,3745.65,5875310
PENINLAND,4.82,22.85,992954
TEXRAIL,3.99,67.7,12449068
TARC,2.65,60.1,1426595
MUNJALSHOW,2.43,135.0,1241325
TBZ,1.49,88.8,2118172
