
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
KEI,5858.0,2.77,341514
CAMS,775.35,1.72,1310647
MCX,2946.2,1.19,1211525
LUPIN,2260.0,1.12,715281
POLYCAB,9339.5,1.08,234346
WAAREEENER,2709.0,1.01,401872
CUMMINSIND,5450.0,0.93,476667
LAURUSLABS,1801.8,0.81,1620551
ALKEM,5410.0,0.78,153193
LODHA,1250.9,0.56,846156
ASIANPAINT,2703.5,0.27,310911
BAJAJ-AUTO,11720.0,0.17,181510
GLENMARK,2320.0,0.07,305172

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
NATIONALUM,389.2,3.51,9631884
DYCL,463.6,2.98,707676
ARVSMART,670.4,2.26,124161
LLOYDSME,1939.0,1.06,262836
ASIANPAINT,2703.5,0.27,310911
SKYGOLD,775.15,0.23,654567
SJS,2535.6,0.12,263574
SOLARINDS,19990.0,0.11,153052
OFSS,11772.0,-0.47,126974
NAVINFLUOR,8165.0,-0.85,119208
RRKABEL,2757.0,-1.03,317293

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
PICCADIL,695.0,8.27,692583
KRN,1539.6,4.86,957897
GNA,566.0,4.29,629556
FCL,43.47,0.25,7418467
KMEW,2734.9,0.15,593961
BEPL,123.07,-0.51,828406

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
IPCALAB,1884.8,8.68,6956995
FINCABLES,1319.6,5.83,2328640
CHENNPETRO,1383.1,4.63,2134434
OBEROIRLTY,1930.0,4.55,1763928
NETWEB,5215.0,4.15,1429618
ASHOKLEY,178.11,3.77,37797933
JYOTICNC,857.3,3.68,996222
GODREJPROP,2054.0,3.22,760518
NAM-INDIA,1202.7,2.98,1009349
CUB,214.3,2.71,3281146
BHEL,431.85,2.41,15342440
ELGIEQUIP,623.0,2.21,1386193
UNOMINDA,1264.0,1.94,1406919
GROWW,199.2,1.54,16638885
JUBLFOOD,511.55,1.48,2022148
MCX,2946.2,1.19,1211525
HINDZINC,568.0,1.09,4684893
JSWSTEEL,1282.0,0.94,1380418
HSCL,787.75,0.86,3154235
PGEL,605.95,0.82,894606
MINDACORP,725.9,0.81,583115
LAURUSLABS,1801.8,0.81,1620551
HAL,5059.9,0.6,1709445
LODHA,1250.9,0.56,846156
BAJFINANCE,1093.0,0.55,2293905
TITAN,5082.0,0.51,555472
LT,4076.0,0.47,1040242
KARURVYSYA,333.3,0.47,1632809
AUROPHARMA,1629.0,0.43,989911
BRIGADE,593.85,0.39,525422
SYRMA,1469.9,0.32,963314
KALYANKJIL,610.0,0.29,10019319
SHRIRAMFIN,1125.3,0.29,1975812
IIFL,631.85,0.11,729803
BAJAJFINSV,2010.5,0.11,1026573
GRASIM,3250.0,0.04,1316180
POLICYBZR,1740.0,-0.06,910830
ANANTRAJ,627.45,-0.4,994172
M&M,3413.6,-0.43,1700589
CHOLAFIN,1885.9,-0.45,761824
M&MFIN,388.3,-0.46,1470936
CONCOR,524.5,-0.47,580903
COFORGE,1802.0,-0.55,1050822
HEG,697.05,-0.56,1065317
SAREGAMA,524.15,-0.6,752389
NYKAA,329.0,-0.6,2892017
LENSKART,607.45,-0.72,21824944
AUBANK,1072.8,-0.84,893051
JSWINFRA,335.35,-1.12,2344457
THELEELA,503.7,-1.25,790569
PIDILITIND,1667.3,-1.52,682774
ATHERENERG,1484.0,-1.82,2463325
IDEA,13.71,-2.83,308447999
JBCHEPHARM,2408.9,-3.87,19116896

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
UFLEX,586.05,19.99,1181003
PREMIERPOL,82.72,12.47,798829
MANORAMA,1930.1,11.11,2030026
UGARSUGAR,52.44,8.82,512848
DALMIASUG,459.5,8.78,400753
AVTNPL,87.77,8.02,991980
AZAD,2928.0,7.73,801185
RATNAVEER,246.26,7.0,5926504
FINCABLES,1321.05,5.95,725857
GNFC,601.25,5.68,559537
BECTORFOOD,253.7,5.55,947633
TDPOWERSYS,1547.0,4.2,955515
INDSWFTLAB,313.5,3.06,940106
