
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
INDIAMART,2.11,4818.9,117840
POLYCAB,1.87,3069.65,364254
HINDALCO,1.57,436.45,5037437
PETRONET,1.24,219.65,1889439
DABUR,1.23,539.75,2803936
ITC,0.98,387.6,18829667
LTTS,0.36,3725.0,208387
IGL,-0.68,433.2,2101816
ABB,-1.09,3138.35,155736

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,0.98,387.6,18829852
GRAVITA,0.9,481.7,277927
CGPOWER,-0.46,312.95,3645499
PERSISTENT,-1.36,4971.0,322003

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,-0.27,92.2,626995

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
FINCABLES,7.92,713.9,4051704
BDL,5.17,970.0,4011259
GAIL,2.62,98.05,38460003
JSL,2.55,270.95,835454
KPITTECH,1.5,823.55,1319278
GSPL,1.42,270.75,755213
PETRONET,1.24,219.65,1889439
CUMMINSIND,1.1,1596.65,761384
ITC,0.98,387.6,18829852
PFC,0.82,147.55,4676802
UPL,0.79,745.15,2936143
ZYDUSLIFE,0.78,467.85,841793
ONGC,0.68,154.65,18675158
GODREJCP,0.48,934.35,779481
CESC,0.39,77.5,3788425
GUJGASLTD,0.28,504.1,2092339
TECHM,0.28,1128.8,2576184
KALYANKJIL,0.25,118.3,1984328
TVSMOTOR,0.15,1116.0,871197
VBL,-0.46,1300.7,1506255
NTPC,-0.53,169.6,11183575
APLAPOLLO,-0.67,1262.2,506006
IGL,-0.68,433.2,2102213
OIL,-1.17,245.8,1957324

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
EQUITASBNK,10.72,70.75,18135534
