
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
GVT&D,4760.0,8.99,4774743
LAURUSLABS,1943.0,3.53,2097631
NYKAA,339.15,1.94,5740685
ADANIPOWER,208.0,1.72,18202469
POLYCAB,8388.0,1.54,631672
GLENMARK,2470.0,0.74,452104
MCX,3341.9,0.35,1507481
COALINDIA,419.2,0.08,5349187
SUZLON,45.41,-0.31,25759795

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
SKYGOLD,818.0,3.79,1503305
SOLARINDS,22320.0,1.69,228177
NAVINFLUOR,8746.0,1.66,120808
HINDZINC,594.95,0.98,7318725
RPEL,1689.0,0.46,104527
DYCL,460.55,-0.11,1060806
OFSS,11786.0,-0.51,109597
CAPLIPOINT,2772.9,-1.46,128565

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
BEPL,134.39,5.95,5598558
JGCHEM,612.0,5.27,570841
DEEPINDS,817.5,4.11,909072
GARUDA,182.35,2.08,12827727
HEXAGON,64.2,-2.31,957028
NIACL,204.7,-11.46,46240675

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
GVT&D,4760.0,8.99,4774743
DATAPATTNS,4947.9,7.78,2971281
PVRINOX,1234.8,6.77,1892953
KIRLOSENG,2274.0,4.56,519283
SAILIFE,1649.4,4.42,1430389
KALYANKJIL,615.2,4.09,10866512
HAL,5039.0,3.79,2653427
HFCL,251.98,3.69,16984232
LAURUSLABS,1943.0,3.53,2097631
GRANULES,893.0,2.96,2140746
CHENNPETRO,1459.9,2.08,1245144
NYKAA,339.15,1.94,5740685
EMMVEE,331.4,1.91,1231466
AEGISVOPAK,290.8,1.91,605283
OIL,495.5,1.75,2619695
POLICYBZR,1822.0,1.67,1082407
JYOTICNC,1037.25,1.63,1327111
LTFOODS,455.75,1.51,1273416
LICHSGFIN,560.15,1.48,2770976
SARDAEN,519.4,1.35,755533
AUROPHARMA,1679.0,1.14,1068686
ENGINERSIN,280.2,1.14,2854048
LENSKART,695.0,1.02,3859688
HINDZINC,594.95,0.98,7318725
BHEL,423.85,0.57,4326256
GESHIP,1384.0,0.53,783765
MCX,3341.9,0.35,1507481
SYRMA,1640.0,0.32,3137985
COFORGE,1941.0,0.31,1633439
HOMEFIRST,1236.0,0.19,566372
CANHLIFE,154.0,0.02,1089393
GRASIM,3300.0,-0.07,849619
PAYTM,1660.0,-0.24,2386277
SAGILITY,45.7,-0.54,15168062
ZYDUSLIFE,1149.2,-0.67,2024841
SAIL,186.55,-0.72,20202874
SBFC,97.62,-0.87,604112
ATHERENERG,1584.0,-0.96,2543345
IDEA,15.42,-1.15,388718965
APLAPOLLO,2180.0,-1.58,922882
CGCL,271.15,-1.65,4148309
CUB,233.8,-1.96,1147864
ANANTRAJ,625.5,-2.0,1056169
IFCI,92.22,-10.04,226552901

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
WHEELS,2106.4,20.0,3992609
CORDSCABLE,376.0,19.99,1964260
CYIENTDLM,998.6,15.4,3165719
ANTELOPUS,1112.0,12.86,9516540
RAYMOND,858.6,11.16,13612657
NOVARTIND,1820.6,11.04,557133
SHANTIGEAR,704.0,10.0,503043
UNIMECH,1628.3,8.87,936062
BODALCHEM,185.8,8.54,6362521
VENUSPIPES,1949.7,7.99,1058357
MMP,479.25,7.71,501119
MANORAMA,2137.2,6.67,624056
GLOBAL,127.0,5.7,388392
SAKAR,1170.85,5.56,599133
BLISSGVS,725.8,4.98,443279
SAILIFE,1649.4,4.42,1430389
DEEPINDS,817.5,4.11,909072
GMMPFAUDLR,1281.2,3.68,1197417
