
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BEL,3.06,182.0,23444681
ASTRAL,2.73,1951.6,609928
BAJAJ-AUTO,2.56,8120.2,513433
ABB,2.22,4563.95,370626
COLPAL,1.89,2600.0,199781
ZYDUSLIFE,1.08,867.1,884373
DIXON,0.94,6355.0,151149
ICICIGI,0.83,1644.15,237949
POLYCAB,0.73,4362.0,261169
DIVISLAB,0.64,3724.25,452201
HDFCAMC,0.36,3778.35,374776
HCLTECH,0.35,1671.5,1386064
WIPRO,0.22,512.75,11294474
PIDILITIND,-0.27,2664.0,327582
PERSISTENT,-0.45,8658.0,185357
LALPATHLAB,-0.49,2465.0,86083
BSOFT,-0.61,838.0,1091056
LTIM,-0.73,5516.75,332327
COROMANDEL,-0.83,1091.55,295219
DRREDDY,-1.3,6253.0,344810

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
NH,3.45,1420.0,561389
NAM-INDIA,3.38,491.3,1281343
ACE,3.06,1178.0,654743
KPITTECH,2.8,1633.1,1125093
PETRONET,2.37,272.3,5270403
CAMS,0.75,2847.0,111048
CAPLIPOINT,-0.6,1517.95,133555
COFORGE,-2.85,6472.15,335870

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
VLSFINANCE,12.92,297.1,2265333
LICI,6.48,1077.0,9356365
GICRE,5.56,380.9,3699824
NIACL,4.67,251.2,5072241
SYNCOMF,4.0,15.6,1329580
ALEMBICLTD,3.81,100.9,1563385
NAM-INDIA,3.38,491.3,1281343
MOREPENLAB,1.69,51.0,5348366
FCL,1.01,394.55,1083617
FOCUS,-7.43,180.6,573799

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IRB,9.98,66.65,27706473
ELGIEQUIP,8.36,664.5,3736152
OIL,5.99,498.0,11247621
LEMONTREE,5.47,135.85,3128319
NBCC,4.98,130.6,7730542
BHEL,4.9,223.8,48682975
SONACOMS,4.71,610.9,1259835
NIACL,4.67,251.2,5072241
UCOBANK,4.59,59.2,42385739
NHPC,4.31,89.5,252371336
SBIN,4.14,743.0,36773442
IOB,3.54,67.3,37192414
CENTRALBK,3.48,65.5,41014516
NH,3.45,1420.0,561389
CASTROLIND,3.4,197.5,2806330
NATCOPHARM,3.4,886.0,2671585
PFC,3.33,434.5,11113154
COALINDIA,3.33,467.4,18588641
KARURVYSYA,3.29,183.5,4920386
SHRIRAMFIN,3.1,2403.0,737254
VBL,2.83,1434.0,1372904
KPITTECH,2.8,1633.1,1125093
MANAPPURAM,2.56,182.15,6580805
IDBI,2.48,86.7,13196423
TATAPOWER,2.38,373.75,15209821
LATENTVIEW,2.35,523.75,1085661
ADANIGREEN,2.11,1853.8,2626827
SIEMENS,1.96,4397.95,524195
CONCOR,1.83,942.25,1537517
NCC,1.79,222.2,4644740
HEROMOTOCO,1.69,4825.0,735232
ABCAPITAL,1.58,182.9,2182651
APOLLOTYRE,1.51,518.5,1572063
TORNTPOWER,1.4,1135.0,809739
HAL,1.28,2960.0,1111850
LICHSGFIN,1.26,638.95,1260593
M&MFIN,1.2,290.0,3188997
RELIANCE,1.14,2963.6,3558092
POONAWALLA,1.12,489.0,1303697
EICHERMOT,1.1,3896.75,919307
CUMMINSIND,1.06,2570.05,501042
ADANIPOWER,1.05,568.0,1265283
M&M,0.93,1662.0,4368177
INDHOTEL,0.84,528.0,2392886
ADANIENT,0.74,3202.0,1740556
LUPIN,0.58,1618.0,866065
EIHOTEL,0.57,390.5,649172
IRFC,0.49,154.2,152784459
REDINGTON,0.43,199.9,3325800
HCLTECH,0.35,1671.5,1386064
IGL,0.26,436.05,755144
ADANIPORTS,0.25,1268.0,3382200
TATACONSUM,0.11,1139.0,1206864
MFSL,-0.33,976.0,957266
MOTHERSON,-0.91,114.4,15946868
SUNPHARMA,-0.93,1527.85,2105664
KALYANKJIL,-0.94,363.05,1899857
TCS,-1.0,4107.95,1391086
INFY,-1.05,1666.8,3767778
CIPLA,-2.35,1423.45,1113043
MAXHEALTH,-3.07,871.5,2925104

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
JUBLINDS,19.99,875.9,482429
TIMETECHNO,10.9,220.75,11870603
AHLUCONT,10.87,1000.0,928360
LUMAXTECH,10.43,460.05,1210459
KPIL,9.49,985.5,3973272
KCP,7.47,222.2,4519839
SUPRIYA,5.25,360.75,1080449
STAR,4.95,800.0,2156265
SBIN,4.14,743.0,36773442
ZYDUSLIFE,1.08,867.1,884373
APOLLOHOSP,0.55,6755.95,452781
