
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
IGL,3.74,477.6,2165299
BOSCHLTD,3.74,20435.0,81608
CHAMBLFERT,2.67,292.1,4570800
HINDCOPPER,2.44,157.6,6332816
COALINDIA,1.54,306.5,15374514
MGL,1.11,1124.6,890815
BAJAJ-AUTO,1.03,5116.8,472162
ABB,0.8,4219.0,246805
SRF,0.67,2265.0,252559
ITC,0.61,451.0,11772978
HAL,0.38,1969.0,537539
EICHERMOT,0.38,3500.0,644925
PIIND,0.19,3495.0,111855
HINDUNILVR,0.14,2560.0,1624826
BRITANNIA,0.07,4558.0,518563
HDFCAMC,0.03,2748.0,1217854
PIDILITIND,-0.03,2486.9,124314
ASTRAL,-0.35,1928.0,375193
NESTLEIND,-0.38,23115.0,54222
COLPAL,-0.42,2052.05,418569
HEROMOTOCO,-0.59,3082.7,927554
DELTACORP,-1.22,141.2,15612847
CUMMINSIND,-1.4,1727.0,357278

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAMS,5.88,2557.2,837257
CAPLIPOINT,4.22,1116.8,267097
CASTROLIND,3.87,143.75,2358686
MGL,1.11,1124.6,890815
SAKSOFT,1.07,351.0,319834
TANLA,0.72,1112.0,993386
EICHERMOT,0.38,3500.0,644925
HDFCAMC,0.03,2748.0,1217854
CMSINFO,-0.04,367.15,453530
ACE,-0.88,707.0,171167
KPITTECH,-1.19,1209.1,882656

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SHALBY,10.17,286.05,2322305
NAM-INDIA,8.09,379.0,9090673
ANDREWYU,7.39,35.6,3451220
MAHSEAMLES,3.31,671.5,616408
HDFCAMC,0.03,2748.0,1217854
SYNCOMF,-2.19,8.95,4637988

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
LINDEINDIA,14.17,6676.0,746922
CASTROLIND,3.87,143.75,2358686
IGL,3.74,477.6,2165299
SYRMA,3.54,650.2,1761851
IDBI,3.4,71.55,15378179
SUNTV,2.81,640.0,2477853
NBCC,2.15,64.0,48252970
MARUTI,1.76,10595.0,569127
INDIGO,1.74,2577.1,1127342
COALINDIA,1.54,306.5,15374514
MAXHEALTH,1.41,582.05,1897990
SJVN,1.22,70.8,23977032
MFSL,1.18,920.35,1093174
KALYANKJIL,1.18,274.4,3817919
MGL,1.11,1124.6,890815
LUPIN,0.84,1169.65,1474777
M&M,0.8,1568.7,1731458
KARURVYSYA,0.74,135.45,1110329
TANLA,0.72,1112.0,993386
BANDHANBNK,0.7,250.5,3130873
ADANIENT,0.66,2505.1,1804660
ANGELONE,0.63,2116.0,643327
JYOTHYLAB,0.62,371.1,860994
MANAPPURAM,0.62,146.05,7360864
ITC,0.61,451.0,11772978
UCOBANK,0.48,41.6,17532072
TATACONSUM,0.46,892.5,775315
EICHERMOT,0.38,3500.0,644925
HAL,0.38,1969.0,537539
OIL,0.32,312.85,2946350
INDHOTEL,0.3,416.1,2455403
APLAPOLLO,0.29,1674.2,642900
HINDUNILVR,0.14,2560.0,1624826
CENTRALBK,0.1,48.5,14741128
NHPC,0.1,52.6,13101965
EQUITASBNK,0.05,97.4,3287672
MOTHERSON,0.0,95.4,5621588
RVNL,0.0,165.2,7173825
IOB,-0.11,44.35,28627298
PRAJIND,-0.14,592.15,570845
BHARTIARTL,-0.17,953.95,5544339
UJJIVANSFB,-0.17,58.3,10957267
LT,-0.19,3082.95,1870114
BAJAJFINSV,-0.23,1632.8,1052751
PFC,-0.26,249.35,8854172
IRB,-0.31,32.25,12928804
BHEL,-0.38,130.35,18216926
LICHSGFIN,-0.49,471.65,1643785
IRCTC,-0.51,701.0,1229974
CUB,-0.57,140.0,7021249
HEROMOTOCO,-0.59,3082.7,927554
IRFC,-0.6,75.15,21569552
BAJFINANCE,-1.06,8016.0,763982
KPITTECH,-1.19,1209.1,882656
CHOLAFIN,-1.41,1242.0,604901
PAYTM,-1.81,954.15,2304745
MCX,-2.59,2100.65,1266569

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
PLASTIBLEN,13.29,269.0,1198002
NETWORK18,10.94,80.1,59748550
VERTOZ,9.99,339.1,1766654
ASALCBR,9.71,505.8,701629
BECTORFOOD,9.37,1185.0,499363
VIJAYA,8.58,563.0,888025
NAM-INDIA,8.09,379.0,9090673
SHALPAINTS,7.88,180.0,11957198
PDSL,6.87,554.0,606369
VASCONEQ,6.78,81.15,11005143
DOLATALGO,5.74,61.75,1592438
BALAJITELE,5.43,77.7,4941890
GMDCLTD,5.23,404.1,30994934
SPCENET,5.12,27.7,3233133
WEBELSOLAR,5.04,191.65,1629821
PROZONER,4.77,35.15,3343205
MAHSEAMLES,3.31,671.5,616408
