
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
PERSISTENT,5.56,7240.55,1447466
COFORGE,4.71,6446.65,1250176
TATACOMM,4.02,1820.0,1847326
WIPRO,2.87,446.85,20466950
BSOFT,2.48,717.8,5414913
ASIANPAINT,2.35,3317.5,1599017
NMDC,1.54,194.8,12981713
HINDCOPPER,1.22,186.6,15135220
BERGEPAINT,0.98,585.75,1571112
SUNTV,0.85,694.75,960106
ABB,0.7,4825.95,363886
POLYCAB,0.47,5680.0,258682
PIDILITIND,0.46,2646.45,494719
ASTRAL,0.45,1958.65,382130
COLPAL,0.37,2383.85,507819
ZYDUSLIFE,0.36,646.1,939738
LAURUSLABS,0.14,386.1,837003
DIXON,0.13,6316.0,431430
INDIAMART,-0.31,2787.8,195142
HAL,-0.32,2764.2,1385270
TORNTPHARM,-0.37,2095.55,519697
MARICO,-0.42,535.8,1932229
MCDOWELL-N,-0.45,1079.95,1266539
JUBLFOOD,-0.53,566.05,1619413
CHAMBLFERT,-0.58,350.0,2694354
HDFCAMC,-0.73,3027.2,373148
BAJAJ-AUTO,-0.93,6275.95,521512
IRCTC,-1.32,780.6,2760441

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GPIL,5.24,720.4,1308711
ACE,4.57,854.95,644236
LTIM,2.68,6103.65,1596336
TANLA,2.42,1099.0,2913641
KPITTECH,1.96,1512.0,3184276
CAPLIPOINT,1.94,1275.8,101359
CMSINFO,1.83,391.7,932155
NH,0.73,1192.95,222512
EICHERMOT,-0.68,4058.25,922887
CAMS,-0.9,2720.6,329114

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IVC,10.78,12.85,17545329
MOREPENLAB,6.06,46.35,19174953
BEPL,2.66,108.1,5897743
NAM-INDIA,2.13,451.75,1082749
CMSINFO,1.83,391.7,932155
ALEMBICLTD,0.11,93.8,1515185
OBEROIRLTY,-0.75,1478.15,971076
DCXINDIA,-0.78,364.05,2587460
TDPOWERSYS,-1.42,290.9,669195
MAHSEAMLES,-1.61,934.9,647960
SYNCOMF,-1.64,12.0,2720529
FCL,-2.14,357.0,851598
NIACL,-2.67,224.4,1521656

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
AMBER,6.83,3328.3,1033070
TCS,5.95,3885.6,8298940
HCLTECH,5.75,1495.95,7221997
INFY,5.64,1586.15,17692036
PERSISTENT,5.56,7240.55,1447466
COFORGE,4.71,6446.65,1250176
GESHIP,4.64,897.55,1244345
BANDHANBNK,4.03,252.85,30192931
TATACOMM,4.02,1820.0,1847326
SBIN,3.74,646.95,29117233
ADANIPOWER,3.27,546.25,9805394
ADANIENT,3.2,2986.65,4876213
IDFC,3.17,127.1,11800490
IOB,3.01,44.45,42954425
LTIM,2.68,6103.65,1596336
HAPPSTMNDS,2.5,936.0,2271847
TANLA,2.42,1099.0,2913641
ASIANPAINT,2.35,3317.5,1599017
TATACHEM,2.06,1029.15,2628517
IRFC,2.05,94.55,322009893
IDFCFIRSTB,2.04,89.95,50963139
ANGELONE,1.96,3256.0,1042871
KPITTECH,1.96,1512.0,3184276
MPHASIS,1.89,2650.05,1697964
LT,1.73,3492.5,2512295
M&M,1.45,1728.3,3770874
CHOLAFIN,1.4,1246.1,2059624
UCOBANK,1.37,40.8,21148598
IDBI,1.36,66.95,12968187
RELIANCE,1.36,2497.7,7621549
CENTRALBK,1.25,48.65,21465659
GODREJIND,1.24,680.3,696696
SYRMA,1.16,668.35,913575
REDINGTON,1.15,175.7,2331376
POONAWALLA,0.99,439.15,7476725
ADANIGREEN,0.93,1522.35,1640076
RVNL,0.85,183.3,31581787
SUNTV,0.85,694.75,960106
LICHSGFIN,0.67,537.2,2385155
BAJFINANCE,0.67,7523.95,1141520
SRF,0.66,2437.45,606977
COALINDIA,0.66,349.9,13739532
HEROMOTOCO,0.59,3906.65,909231
KARURVYSYA,0.59,170.1,2467192
EIHOTEL,0.58,244.0,1027549
TATACONSUM,0.5,955.2,1108134
AFFLE,0.37,1208.6,736952
SUNPHARMA,0.35,1235.55,3333050
ADANIPORTS,0.25,1077.4,11148666
BAJAJFINSV,0.17,1733.85,1446318
