
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
CHAMBLFERT,4.9,564.2,5213685
PAGEIND,1.28,41690.7,27459
DIXON,0.77,14151.6,192819
COFORGE,0.07,7633.75,254307

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ANANDRATHI,0.82,4037,496500

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
JINDRILL,12.87,863,2461847

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
NH,5.19,1465.55,5068144
CHOLAHLDNG,4.28,1568.4,702016
ASHOKLEY,1.86,227.23,9896443
BAJFINANCE,1.6,8488.8,1098328
CASTROLIND,1.33,217.32,4199540
AVANTIFEED,0.87,741.4,649997
BAJAJFINSV,0.76,1872.0,1761007
MANAPPURAM,0.45,204.94,10364143
SBICARD,0.08,839.95,1018196
INDIGO,-2.37,4428.45,547830

Outperforming_Nifty_1W_3M,,,, 
========================= 

