
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
AMBUJACEM,5.48,425.25,17556939
SUNTV,3.45,440.6,684289
PERSISTENT,3.25,5047.0,429268
HCLTECH,2.25,1120.0,1850653
LTTS,2.24,3923.15,268085
AARTIIND,2.16,505.4,879617
COFORGE,2.0,4363.55,351796
HINDCOPPER,1.97,103.6,3906271
RAIN,1.84,149.5,1366790
CUMMINSIND,1.64,1666.6,367033
METROPOLIS,1.51,1243.0,212840
ITC,1.23,425.0,15327863
SUNPHARMA,1.2,936.95,1370696
NATIONALUM,0.93,81.7,3685236
BAJAJ-AUTO,0.86,4521.85,365447
OFSS,0.78,3577.85,42846
HAL,0.77,3097.05,589759
TITAN,0.61,2718.25,556267
JINDALSTEL,0.53,525.15,2025868
HINDALCO,0.43,408.5,4020798
SHREECEM,0.31,24485.2,33636
COLPAL,0.18,1611.7,175667
MGL,0.01,1029.35,204998
ABB,0.01,3895.0,272501
BRITANNIA,0.0,4500.0,169450

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SHAREINDIA,5.29,1294.0,710646
CGPOWER,3.45,352.4,3395033
PERSISTENT,3.2,5044.85,428294
LTTS,2.27,3924.45,265577
TCS,2.14,3291.9,1303584
CMSINFO,1.87,313.55,174015
ITC,1.21,424.95,15252880
GRAVITA,-0.96,561.35,137592
SONACOMS,-1.21,529.3,2025969
WSTCSTPAPR,-1.39,554.0,132356
NEWGEN,-2.46,602.2,334837

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IZMO,7.53,162.75,800739
TDPOWERSYS,2.33,200.0,617470
RAILTEL,1.61,120.2,2070728
ASTRAMICRO,1.59,339.3,506736
OBEROIRLTY,0.77,925.5,618727
IDFC,0.11,90.65,3930622
JAICORPLTD,-1.25,165.9,1299952
MIRZAINT,-3.81,59.4,1171663
SIEMENS,-8.67,3400.05,4880015

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
MUTHOOTFIN,8.56,1123.45,4306061
NH,6.9,826.5,2551752
BALKRISIND,6.89,2297.1,612672
TRITURBINE,5.6,398.6,1409655
AMBUJACEM,5.35,424.7,17499917
ADANIPOWER,5.0,247.9,2255945
LTIM,3.47,4969.8,550702
BEL,3.22,110.45,27723287
HAPPSTMNDS,3.14,902.45,589496
TECHM,3.07,1105.05,2901119
TRIDENT,2.67,34.6,13988936
HCLTECH,2.14,1118.8,1840907
TCS,2.14,3291.9,1303584
ABCAPITAL,1.49,166.35,2026643
IOC,1.28,87.15,9003343
ITC,1.21,424.95,15252880
MAXHEALTH,0.97,550.45,12173390
GODREJCP,0.94,1019.2,601178
CHOLAFIN,0.84,1052.15,936682
MCDOWELL-N,0.74,823.1,842537
GMRINFRA,0.66,45.45,7728323
OBEROIRLTY,0.6,924.0,609260
RELIANCE,0.6,2456.5,3400002
APOLLOTYRE,0.57,369.3,1728235
TITAN,0.55,2716.6,554403
PFC,0.54,166.55,6478339
M&M,0.35,1264.8,905951
TATACHEM,0.3,987.1,654010
SBIN,0.27,576.7,21406873
FINPIPE,0.26,191.0,1511931
IDFC,0.22,90.75,3904691
ONGC,0.21,165.25,7026906
HINDUNILVR,-0.19,2636.55,759684
RVNL,-0.39,115.75,21875632
COALINDIA,-0.48,238.75,2816966
BHARTIARTL,-0.53,801.5,9941285
SBICARD,-0.54,886.7,542094
IRFC,-0.6,33.3,38414067
MRPL,-0.69,64.5,3016943
SONACOMS,-1.21,529.3,2025969
OIL,-1.6,264.6,899984
EIHOTEL,-1.63,201.9,713553
DEVYANI,-2.98,177.5,1561777

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
KOKUYOCMLN,15.81,112.05,3150763
VRLLOG,10.74,728.45,983262
AURIONPRO,10.0,718.35,896172
SDBL,6.93,203.0,2197481
CYIENT,6.52,1384.55,2210254
RAMCOCEM,4.35,880.6,1674085
SHREDIGCEM,3.43,84.55,1727801
MARINE,3.4,54.8,3319789
CREDITACC,2.84,1254.8,455989
