
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
TITAN,2.08,2519.75,1856146
HAL,1.87,2448.0,1127986
BAJAJ-AUTO,1.3,3881.3,372854
SUNPHARMA,0.83,1015.0,1355413
ITC,0.74,374.1,9898841
JINDALSTEL,0.72,585.5,1963507
SHREECEM,0.7,24137.8,77435
COALINDIA,0.66,212.9,6140231
DABUR,0.38,534.4,1379108
HONAUT,0.35,38277.05,3868

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
INGERRAND,10.22,2178.9,417998
GRAVITA,2.67,532.0,576541
TITAN,2.08,2519.75,1761528
CGPOWER,1.81,333.8,4413760
ITC,0.74,374.1,9838320
PERSISTENT,-3.39,4724.85,360775

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,3.2,96.75,1328277
TDPOWERSYS,1.13,130.0,748242
BFINVEST,-7.57,481.0,804501
IDFC,-14.32,77.8,25332751

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
OIL,8.68,242.95,10052087
TITAN,2.08,2519.75,1856146
NTPC,1.67,167.75,9828322
ONGC,0.75,147.8,6559633
ITC,0.74,374.1,9898841
VBL,0.66,1280.15,1087518
BHARATFORG,0.57,888.05,2309326
IRB,0.4,290.55,1313443
APOLLOTYRE,0.06,330.35,1286956
ZYDUSLIFE,-0.32,472.0,554404
TATACHEM,-0.55,1014.65,559820
CUMMINSIND,-0.57,1591.6,519387
TVSMOTOR,-0.73,1067.55,710765
UNOMINDA,-0.75,529.0,624579
CHOLAFIN,-0.82,771.2,770653
PETRONET,-0.97,220.15,870832
M&M,-1.13,1350.0,4400693
TCS,-1.51,3484.0,1087761
IGL,-1.83,434.0,2405176
ABB,-2.47,3088.0,1255076
INFY,-2.56,1567.35,3999118
KPITTECH,-4.02,821.05,2961477

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
BECTORFOOD,4.18,535.0,622630
HGINFRA,2.93,756.1,448137
MOLDTECH,1.91,253.9,806677
CGPOWER,1.81,333.8,4192172
