
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
NMDC,1.62,116.3,14611617
CUMMINSIND,1.39,1691.3,878015
TORNTPHARM,0.89,1522.2,143338
SUNPHARMA,0.44,958.3,1855169
GRANULES,0.34,283.9,472616
LALPATHLAB,-0.02,1832.95,439879
COLPAL,-0.1,1500.6,222052

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CIGNITITEC,3.51,785.0,192719
TIINDIA,-0.54,2690.35,139543
ITC,-0.98,379.9,10100288

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,-4.29,142.95,1220509

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,2.8,821.8,1632818
PETRONET,1.6,229.15,3988424
GMRINFRA,1.42,39.4,10604322
CUMMINSIND,1.39,1691.3,878015
ZYDUSLIFE,0.85,470.15,896980
GSPL,0.72,279.95,618572
MAXHEALTH,0.7,465.95,3909660
JSL,0.5,310.5,2238107
GAIL,-0.23,109.95,23153169
SAIL,-0.23,86.75,10464734
POWERGRID,-0.35,225.3,6962061
NTPC,-0.95,178.0,8970049
PFC,-1.25,161.4,8177040
TECHM,-1.55,1116.25,4298558
FINCABLES,-3.75,758.0,863572
TRITURBINE,-4.67,317.15,1392697

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

